Date,Value
2025-09-10,10400.342684421761
2025-09-11,10483.809845730553
2025-09-12,10446.759487782214
2025-09-15,10484.835569304143
2025-09-16,10394.22388946181
2025-09-17,10448.285203561632
2025-09-18,10396.587563422969
2025-09-19,10528.798016092709
2025-09-22,10581.492528439408
2025-09-23,10596.487578969747
2025-09-24,10594.678934681788
2025-09-25,10596.659935417472
2025-09-26,10678.344148754732
2025-09-29,10647.180776812744
2025-09-30,10692.155052210768
2025-10-01,10872.113384262906
2025-10-02,10826.8539568301
2025-10-03,10883.84900367196
2025-10-06,10933.397428607028
2025-10-07,10950.146075434037
2025-10-08,10998.934905845364
2025-10-09,10925.92295233408
2025-10-10,10756.727789584602
2025-10-13,10848.920420643166
2025-10-14,10864.708956039329
2025-10-15,10924.119833811206
2025-10-16,10863.141084652505
2025-10-17,10890.604374596604
2025-10-20,11040.258956274729
2025-10-21,10929.987273014049
2025-10-22,10996.5500339637
2025-10-23,11097.635450541726
2025-10-24,11138.472984739767
2025-10-27,11226.426834084912
2025-10-28,11197.84980092165
2025-10-29,11184.506596735919
2025-10-30,11145.058373006761
2025-10-31,11122.041081657308
2025-11-03,11112.02759342516
2025-11-04,10999.031054247553
2025-11-05,10961.163413638422
2025-11-06,10952.354323204512
2025-11-07,10969.837846046123
2025-11-10,11055.195456287676
2025-11-11,11195.115828070027
2025-11-12,11228.775857607263
2025-11-13,11120.760060697019
2025-11-14,11164.477942747842
2025-11-17,11108.537633128935
2025-11-18,11092.833347913074
2025-11-19,11071.398478118641
2025-11-20,10991.233924482809
2025-11-21,11098.565043348324
2025-11-24,11340.53935220846
2025-11-25,11447.846509785919
2025-11-26,11490.855412269982
2025-11-28,11536.556502381507
2025-12-01,11458.429529290584
2025-12-02,11462.80408608974
2025-12-03,11611.119203397622
2025-12-04,11609.586128710298
2025-12-05,11556.24346245141
2025-12-08,11555.32800842915
2025-12-09,11531.438626612071
2025-12-10,11642.90215465648
2025-12-11,11688.125473675284
2025-12-12,11552.662852887475
2025-12-15,11519.46016941905
2025-12-16,11348.941724314798
2025-12-17,11370.36614728966
2025-12-18,11356.192563052768
2025-12-19,11270.767465498357
2025-12-22,11328.729986188691
2025-12-23,11422.49672762806
2025-12-24,11467.4042102412
2025-12-26,11469.354388524276
2025-12-29,11453.420486536977
2025-12-30,11458.235594954385
2025-12-31,11397.461730123272
2026-01-02,11575.45476827246
2026-01-05,11874.925259380132
2026-01-06,11699.534862271325
2026-01-07,11519.541096611925
2026-01-08,11611.123121284487
2026-01-09,11670.978069684914
2026-01-12,11645.981704188043
2026-01-13,11667.944743974338
2026-01-14,11700.456976139929
2026-01-15,11750.545480193667
2026-01-16,11746.165306921399
2026-01-20,11598.21024151718
2026-01-21,11746.030894113252
2026-01-22,11848.313242656302
2026-01-23,11832.764334609386
2026-01-26,11864.908527375606
2026-01-27,11423.47353997011
2026-01-28,11351.97671342491
2026-01-29,11232.179459036488
2026-01-30,11301.818676980056
2026-02-02,11298.250527322405
2026-02-03,11379.87520334274
2026-02-04,11445.103045305957
