Date,Value
2025-09-30,10285.229110261587
2025-10-01,10458.338816461019
2025-10-02,10414.802092495418
2025-10-03,10469.627921805446
2025-10-06,10454.897878771559
2025-10-07,10550.595169760662
2025-10-08,10597.60331544369
2025-10-09,10527.255869260107
2025-10-10,10364.23457823701
2025-10-13,10453.062790235454
2025-10-14,10468.275678534299
2025-10-15,10525.518224510492
2025-10-16,10466.76470902544
2025-10-17,10493.225515010987
2025-10-20,10637.41976349513
2025-10-21,10531.17042298041
2025-10-22,10595.304438805277
2025-10-23,10692.701891166382
2025-10-24,10732.04987666468
2025-10-27,10816.786036866895
2025-10-28,10789.247908758689
2025-10-29,10928.542265822027
2025-10-30,10855.739824279543
2025-10-31,10833.31953336532
2025-11-03,10823.565477291264
2025-11-04,10713.50265581266
2025-11-05,10676.618118008057
2025-11-06,10668.038546556398
2025-11-07,10685.068383706492
2025-11-10,10768.210000669184
2025-11-11,10917.682956237186
2025-11-12,10950.50752259136
2025-11-13,10845.168501476219
2025-11-14,10887.80317482481
2025-11-17,10833.248699510978
2025-11-18,10817.933038343146
2025-11-19,10814.39277352734
2025-11-20,10736.089164266612
2025-11-21,10840.92946460953
2025-11-24,11077.28621402274
2025-11-25,11182.10251740585
2025-11-26,11224.113676751664
2025-11-28,11314.360421947154
2025-12-01,11237.738209556272
2025-12-02,11242.028393171162
2025-12-03,11387.486901807495
2025-12-04,11385.98367745269
2025-12-05,11346.83963645482
2025-12-08,11345.940904267272
2025-12-09,11322.484266301091
2025-12-10,11431.92808073552
2025-12-11,11476.331958189428
2025-12-12,11343.323952516726
2025-12-15,11310.72310415399
2025-12-16,11143.29494017264
2025-12-17,11164.331277718005
2025-12-18,11150.414183579998
2025-12-19,11066.538091394514
2025-12-22,11123.449894349771
2025-12-23,11215.517018676808
2025-12-24,11259.610884181426
2025-12-26,11261.5253905935
2025-12-29,11245.880439773062
2025-12-30,11250.610514261487
2025-12-31,11190.937995732449
2026-01-02,11365.706166265487
2026-01-05,11659.750467133439
2026-01-06,11487.538067022295
2026-01-07,11310.809349079886
2026-01-08,11400.731041296036
2026-01-09,11459.50242429915
2026-01-12,11434.958994849792
2026-01-13,11441.812169939325
2026-01-14,11473.694292215972
2026-01-15,11522.811797016573
2026-01-16,11518.516529432329
2026-01-20,11373.429002818944
2026-01-21,11518.384522447639
2026-01-22,11618.684367813048
2026-01-23,11603.43641212825
2026-01-26,11634.957427830892
2026-01-27,11202.076837537215
2026-01-28,11131.966642184967
2026-01-29,11014.491218803294
2026-01-30,11082.780758471812
2026-02-02,11116.41590205846
2026-02-03,11184.734458704484
2026-02-04,11197.357892761569
2026-02-05,11135.255900665032
2026-02-06,11159.07471843743
2026-02-09,11140.214642289513
2026-02-10,11149.062284863367
2026-02-11,11229.113242293459
2026-02-12,11261.025327480242
2026-02-13,11422.988560262993
2026-02-17,11405.912483612807
2026-02-18,11348.69654512556
2026-02-19,11385.908430460007
2026-02-20,11403.118854585422
2026-02-23,11278.205673602335
2026-02-24,11351.802722232871
2026-02-25,11423.067360647754
2026-02-26,11372.904739603482
2026-02-27,11427.378660612683
2026-03-02,11495.616176306226
2026-03-03,11468.95291845957
2026-03-04,11466.902908843429
2026-03-05,11433.94220302845
2026-03-06,11358.518712883833
2026-03-09,11306.67386752818
2026-03-10,11225.786950108739
2026-03-11,11308.122460519535
2026-03-12,11245.526043071488
2026-03-13,11214.304091767397
2026-03-16,11276.99683210566
2026-03-17,11247.833621067779
2026-03-18,11169.934025095896
2026-03-19,11225.304703971437
2026-03-20,11170.12480872635
2026-03-23,11228.587079915884
2026-03-24,11345.230696833385
2026-03-25,11388.019494632546
2026-03-26,11404.627182301112
2026-03-27,11332.619613039546
2026-03-30,11356.907577881193
2026-03-31,11532.828684296892
2026-04-01,11479.660215431097
2026-04-02,11509.28497705954
2026-04-06,11504.020217075162
2026-04-07,11846.136940415598
2026-04-08,11956.602082645713
2026-04-09,12028.210096120249
2026-04-10,11970.738994488456
2026-04-13,12023.057546530863
2026-04-14,12127.870323180987
2026-04-15,12154.45997690681
2026-04-16,12140.885096627051
2026-04-17,12137.521933396378
2026-04-20,12105.836957854195
2026-04-21,12143.032101019104
2026-04-22,12290.722611556286
2026-04-23,12351.689052944534
2026-04-24,12316.361593620682
2026-04-27,12438.70070324978
2026-04-28,12535.696590069792
2026-04-29,12514.347125605525
2026-04-30,12624.15358364046
2026-05-01,12540.678757838314
2026-05-04,12428.87329569097
2026-05-05,12569.726756696933
2026-05-06,12477.918283126382
2026-05-07,12389.423257238677
2026-05-08,12398.073196296098
2026-05-11,12469.792702306726
2026-05-12,12569.09146927692
2026-05-13,12708.602803685555
2026-05-14,12880.669446637468
2026-05-15,12758.895048081407
2026-05-18,12770.102277759837
2026-05-19,12791.91968634254
2026-05-20,12737.079876179429
2026-05-21,12777.981502625118
2026-05-22,12830.936070806183
2026-05-26,12788.58861874694
2026-05-27,12722.41507780206
2026-05-28,12723.362551056214
2026-05-29,12785.360970664145
2026-06-01,12656.948230490545
2026-06-02,12608.554365393138
2026-06-03,12529.888534402622
2026-06-04,12689.088749010869
2026-06-05,12384.686482530597
2026-06-08,12368.942752982923
2026-06-09,12365.201541762644
2026-06-10,12322.825838953417
2026-06-11,12233.96056989622
2026-06-12,12339.740267737594
2026-06-15,12179.708250516947
2026-06-16,12230.355819464317
2026-06-17,12082.069270565797
2026-06-18,11978.373612454046
2026-06-22,12040.882875130532
2026-06-23,11979.809925462054
2026-06-24,11955.149343003666
