Date,Value
2025-08-04,10189.238639672829
2025-08-05,10151.854474369573
2025-08-06,10149.681027776094
2025-08-07,10221.295583687333
2025-08-08,10296.070152768993
2025-08-11,10272.241602690656
2025-08-12,10333.209572945954
2025-08-13,10422.513873043836
2025-08-14,10424.856716194412
2025-08-15,10631.329281170438
2025-08-18,10676.610466668439
2025-08-19,10686.075434835822
2025-08-20,10702.043269758682
2025-08-21,10700.069159368973
2025-08-22,10883.758695030978
2025-08-25,10789.36754810031
2025-08-26,10801.340241234515
2025-08-27,10888.71850378374
2025-08-28,10848.084296771694
2025-08-29,10888.973245363648
2025-09-02,10829.798277370837
2025-09-03,10820.923311746195
2025-09-04,10858.129687157885
2025-09-05,10784.943255615826
2025-09-08,10717.731850553482
2025-09-09,11034.74331354929
2025-09-10,11039.735584425693
2025-09-11,11128.335156990543
2025-09-12,11089.00792874022
2025-09-15,11129.425006060961
2025-09-16,11088.722707350242
2025-09-17,11146.395832371714
2025-09-18,11091.244165971946
2025-09-19,11232.287323867595
2025-09-22,11288.502990077726
2025-09-23,11304.500291248594
2025-09-24,11311.796221845016
2025-09-25,11313.911395165236
2025-09-26,11401.124042372303
2025-09-29,11367.85170158113
2025-09-30,11415.868629893253
2025-10-01,11608.007947297108
2025-10-02,11559.685601076884
2025-10-03,11620.538177007269
2025-10-06,11673.44007173046
2025-10-07,11691.322439084212
2025-10-08,11743.41323388813
2025-10-09,11665.459311170478
2025-10-10,11484.81274797547
2025-10-13,11583.245920596186
2025-10-14,11600.103102957848
2025-10-15,11663.53530134467
2025-10-16,11598.429884633922
2025-10-17,11627.75165442464
2025-10-20,11787.53662144842
2025-10-21,11669.800691021926
2025-10-22,11740.869531471619
2025-10-23,11848.797847534564
2025-10-24,11892.399165145018
2025-10-27,11986.296770829833
2025-10-28,11955.785340826
2025-10-29,12110.139504092242
2025-10-30,12067.426480741104
2025-10-31,12042.504104484324
2025-11-03,12031.661030812349
2025-11-04,11909.313293000272
2025-11-05,11868.311748134243
2025-11-06,11858.775258205029
2025-11-07,11877.705904914292
2025-11-10,11970.127566899559
2025-11-11,12136.284169126639
2025-11-12,12172.773602972884
2025-11-13,12055.677087362707
2025-11-14,12103.069991482236
2025-11-17,12042.426756079742
2025-11-18,12025.401817484018
2025-11-19,12021.465650504808
2025-11-20,11934.422602920424
2025-11-21,12050.963175343548
2025-11-24,12313.701694705724
2025-11-25,12430.217589867461
2025-11-26,12476.917162048918
2025-11-28,12577.236334974747
2025-12-01,12492.062142161503
2025-12-02,12496.831495479382
2025-12-03,12658.52657936268
2025-12-04,12656.8554915669
2025-12-05,12613.342058405315
2025-12-08,12612.34350769609
2025-12-09,12586.268576419005
2025-12-10,12707.928128154232
2025-12-11,12757.2884930678
2025-12-12,12609.434585471661
2025-12-15,12573.194686338873
2025-12-16,12387.077946421878
2025-12-17,12410.461620292814
2025-12-18,12394.991219833586
2025-12-19,12301.752941512614
2025-12-22,12365.01698149753
2025-12-23,12467.360171629209
2025-12-24,12516.375749011904
2025-12-26,12518.503830073274
2025-12-29,12501.11249295599
2025-12-30,12506.370811416462
2025-12-31,12440.038036232914
2026-01-02,12634.31286508706
2026-01-05,12961.177101022255
2026-01-06,12769.743055600797
2026-01-07,12573.27632777902
2026-01-08,12673.234632769007
2026-01-09,12738.56544449849
2026-01-12,12711.282515650519
2026-01-13,12735.255024226126
2026-01-14,12770.740670510126
2026-01-15,12825.411354121856
2026-01-16,12820.630438983631
2026-01-20,12659.141264550935
2026-01-21,12820.483873079229
2026-01-22,12932.121922372944
2026-01-23,12915.151075879521
2026-01-26,12950.235565456367
2026-01-27,12468.417512834418
2026-01-28,12390.3805399526
2026-01-29,12259.623624518692
2026-01-30,12335.633039037275
2026-02-02,12331.738890824834
2026-02-03,12420.830045993946
2026-02-04,12492.024433573508
2026-02-05,12422.742279542144
2026-02-06,12449.31503524841
2026-02-09,12428.274155005025
2026-02-10,12438.14505711021
2026-02-11,12527.451823028952
2026-02-12,12563.054040956491
2026-02-13,12743.74372341226
2026-02-17,12724.69347440788
2026-02-18,12660.861176512586
2026-02-19,12702.3757243889
2026-02-20,12717.291766992928
2026-02-23,12577.982709674128
2026-02-24,12660.061578385632
2026-02-25,12739.539327195504
2026-02-26,12683.595672383428
2026-02-27,12744.346962824799
2026-03-02,12820.448858799755
2026-03-03,12801.473281584153
2026-03-04,12751.534567765222
2026-03-05,12662.086852733153
2026-03-06,12578.561535749748
2026-03-09,12521.147756994944
2026-03-10,12431.572522190305
2026-03-11,12522.750357980975
2026-03-12,12453.430589660516
2026-03-13,12418.854732990108
2026-03-16,12488.281986095102
2026-03-17,12455.98629374859
2026-03-18,12369.719224402272
2026-03-19,12431.037859394752
2026-03-20,12369.93025298518
2026-03-23,12434.672139715123
2026-03-24,12563.844464751208
2026-03-25,12611.229037028992
2026-03-26,12629.620889479116
2026-03-27,12549.878321666005
2026-03-30,12576.775513836967
2026-03-31,12771.592321620623
2026-04-01,12712.712994456262
2026-04-02,12745.519462200557
2026-04-06,12739.689305579019
2026-04-07,13118.553776042087
2026-04-08,13240.883678134607
2026-04-09,13320.182983291157
2026-04-10,13256.538983962666
2026-04-13,13314.47704533571
2026-04-14,13430.548176828463
2026-04-15,13459.998356524666
2026-04-16,13444.965779369115
2026-04-17,13441.241315262074
2026-04-20,13406.153018817084
2026-04-21,13447.343426280857
2026-04-22,13561.963300667336
2026-04-23,13629.235796959414
2026-04-24,13590.254217355698
2026-04-27,13725.247230987441
2026-04-28,13832.275215994376
2026-04-29,13808.717558444421
2026-04-30,13929.881784193445
2026-05-01,13837.772976525199
2026-05-04,13714.40350644909
2026-05-05,13869.825385928236
2026-05-06,13709.644868859827
2026-05-07,13612.414240385642
2026-05-08,13621.918566402686
2026-05-11,13700.71769516894
2026-05-12,13809.818485924043
2026-05-13,13963.101298817575
2026-05-14,14152.15309875543
2026-05-15,14018.358093577224
2026-05-18,14030.672088660169
2026-05-19,14105.67370533785
2026-05-20,14045.201741311805
2026-05-21,14090.304187994136
2026-05-22,14148.69726993972
2026-05-26,14102.000825665053
2026-05-27,14029.031045216678
2026-05-28,14030.07585715593
2026-05-29,14075.931347443598
2026-06-01,13931.38529296954
2026-06-02,13879.62785026102
2026-06-03,13793.031582579413
2026-06-04,13965.699270820685
2026-06-05,13691.661261280526
