Date,Value
2025-06-10,10066.357634563328
2025-06-11,10074.55959049143
2025-06-12,10168.521993189046
2025-06-13,10138.887200367984
2025-06-16,10136.690954122749
2025-06-17,10123.913539811212
2025-06-18,10141.495719569575
2025-06-20,10199.879915329566
2025-06-23,10119.25990164028
2025-06-24,10088.599028836637
2025-06-25,10120.927447734846
2025-06-26,10202.177008313434
2025-06-27,10204.313797993438
2025-06-30,10262.289220615412
2025-07-01,10369.63081489728
2025-07-02,10472.927529285847
2025-07-03,10534.453127069528
2025-07-07,10443.349020172851
2025-07-08,10437.985079654141
2025-07-09,10499.65903727212
2025-07-10,10601.380001418547
2025-07-11,10588.210772969927
2025-07-14,10510.14316663446
2025-07-15,10382.624976513162
2025-07-16,10460.348026170515
2025-07-17,10505.286277947762
2025-07-18,10521.254766006381
2025-07-21,10591.222460199833
2025-07-22,10689.329593811506
2025-07-23,10729.36313442318
2025-07-24,10771.576401431796
2025-07-25,10777.604895425024
2025-07-28,10778.253469694971
2025-07-29,10812.460381339957
2025-07-30,10834.031939519584
2025-07-31,10732.135107556513
2025-08-01,10594.133648046694
2025-08-04,10735.594839991709
2025-08-05,10696.206014296476
2025-08-06,10693.915251632414
2025-08-07,10769.370855233681
2025-08-08,10848.15579169475
2025-08-11,10823.049280236857
2025-08-12,10887.287027508984
2025-08-13,10981.37940927276
2025-08-14,10983.847856016717
2025-08-15,11201.390874115397
2025-08-18,11249.099890016725
2025-08-19,11259.072605683596
2025-08-20,11275.896709433911
2025-08-21,11273.816972764927
2025-08-22,11467.355874368814
2025-08-25,11367.90318370529
2025-08-26,11380.517295131816
2025-08-27,11472.581122187818
2025-08-28,11429.768158159928
2025-08-29,11472.849378622146
2025-09-02,11405.85269197738
2025-09-03,11477.725976411588
2025-09-04,11517.190991284931
2025-09-05,11439.562711300996
2025-09-08,11368.271474876463
2025-09-09,11704.52497845319
2025-09-10,11709.820330599867
2025-09-11,11803.797825175485
2025-09-12,11762.083168257304
2025-09-15,11804.953479309635
2025-09-16,11761.780899816087
2025-09-17,11822.954998525189
2025-09-18,11764.455022943264
2025-09-19,11914.060714937512
2025-09-22,11973.688443171379
2025-09-23,11990.656772724897
2025-09-24,11998.39549366092
2025-09-25,12000.638728410746
2025-09-26,12093.145340482519
2025-09-29,12057.8530943834
2025-09-30,12108.786579787089
2025-10-01,12312.588398065298
2025-10-02,12261.332527105835
2025-10-03,12325.87885232607
2025-10-06,12381.991593461042
2025-10-07,12495.32812443574
2025-10-08,12551.001826658696
2025-10-09,12467.686452046593
2025-10-10,12274.616546567275
2025-10-13,12379.81792536166
2025-10-14,12397.8345008528
2025-10-15,12465.628955935437
2025-10-16,12396.04598377539
2025-10-17,12427.384294149644
2025-10-20,12598.157940576968
2025-10-21,12472.325354808256
2025-10-22,12548.28157291869
2025-10-23,12663.632185022147
2025-10-24,12710.23243675592
2025-10-27,12810.603461060522
2025-10-28,12777.996320275646
2025-10-29,12942.965344900109
2025-10-30,12856.743329000034
2025-10-31,12830.190965748061
2025-11-03,12818.639556190992
2025-11-04,12688.288470077638
2025-11-05,12644.605069549962
2025-11-06,12634.443709486315
2025-11-07,12654.61262124483
2025-11-10,12753.07987957883
2025-11-11,12930.104611444045
2025-11-12,12968.980730807949
2025-11-13,12844.225111704136
2025-11-14,12894.717970528298
2025-11-17,12830.108197185673
2025-11-18,12811.969962461644
2025-11-19,12787.213311997513
2025-11-20,12694.625396449575
2025-11-21,12818.590393339913
2025-11-24,13098.064745727997
2025-11-25,13222.002476169442
2025-11-26,13271.677159819192
2025-11-28,13324.465693575017
2025-12-01,13234.231127826988
2025-12-02,13239.28349055622
2025-12-03,13410.585079119212
2025-12-04,13408.81464893486
2025-12-05,13347.204375491578
2025-12-08,13346.147251107173
2025-12-09,13318.555331637781
2025-12-10,13447.293065026253
2025-12-11,13499.525411330722
2025-12-12,13343.069147683667
2025-12-15,13304.720662505852
2025-12-16,13107.775240677885
2025-12-17,13132.520325300273
2025-12-18,13116.149833270867
2025-12-19,13017.486370437615
2025-12-22,13084.431590800477
2025-12-23,13192.730222661132
2025-12-24,13244.597593986487
2025-12-26,13246.84964236719
2025-12-29,13228.446352837258
2025-12-30,13234.008284656784
2025-12-31,13163.81549647621
2026-01-02,13369.392600262287
2026-01-05,13715.274396662837
2026-01-06,13512.702321124802
2026-01-07,13304.80764902878
2026-01-08,13410.582002690266
2026-01-09,13479.71407632495
2026-01-12,13479.86341409698
2026-01-13,13487.942402764975
2026-01-14,13525.52557781781
2026-01-15,13583.42692450919
2026-01-16,13578.36324934054
2026-01-20,13407.32970231672
2026-01-21,13578.20772810094
2026-01-22,13696.443752938816
2026-01-23,13678.4699673099
2026-01-26,13715.627918860371
