Date,Value
2025-08-25,10553.867734152866
2025-08-26,10565.579806855605
2025-08-27,10651.050587768552
2025-08-28,10611.303864737223
2025-08-29,10651.300215148429
2025-09-02,10593.417001437583
2025-09-03,10660.17079357282
2025-09-04,10696.824460992642
2025-09-05,10624.725577377843
2025-09-08,10558.512435763078
2025-09-09,10870.81449218648
2025-09-10,10875.732501580422
2025-09-11,10963.016094125347
2025-09-12,10924.272299127213
2025-09-15,10964.088852627869
2025-09-16,10923.991339952632
2025-09-17,10980.807722044825
2025-09-18,10926.474707295461
2025-09-19,11065.423205149506
2025-09-22,11120.803634397493
2025-09-23,11136.56338322426
2025-09-24,11134.66187053474
2025-09-25,11136.743748351697
2025-09-26,11222.591020262955
2025-09-29,11189.839359809206
2025-09-30,11237.105917866222
2025-10-01,11426.236556872913
2025-10-02,11378.670681211888
2025-10-03,11438.569693291303
2025-10-06,11490.643537969327
2025-10-07,11508.245763237534
2025-10-08,11559.521091248667
2025-10-09,11482.78783303506
2025-10-10,11304.969262148335
2025-10-13,11401.860602655244
2025-10-14,11418.453837086827
2025-10-15,11480.892421637252
2025-10-16,11416.805947260513
2025-10-17,11445.668983015077
2025-10-20,11602.951177476436
2025-10-21,11487.05855176108
2025-10-22,11557.014152409436
2025-10-23,11663.253003482117
2025-10-24,11706.17146786291
2025-10-27,11798.600939689593
2025-10-28,11768.568816440104
2025-10-29,11920.504903412564
2025-10-30,11841.094267599905
2025-10-31,11816.639339157302
2025-11-03,11805.999565519978
2025-11-04,11685.946474042621
2025-11-05,11645.713828467124
2025-11-06,11636.356033887974
2025-11-07,11654.931794889286
2025-11-10,11745.619909676589
2025-11-11,11894.278689096147
2025-11-12,11930.040482764525
2025-11-13,11815.278667432056
2025-11-14,11861.7267066265
2025-11-17,11802.292765698043
2025-11-18,11785.607229980424
2025-11-19,11762.83378908142
2025-11-20,11677.662767396601
2025-11-21,11791.698036371463
2025-11-24,12048.782861110103
2025-11-25,12162.792013431861
2025-11-26,12208.486858432265
2025-11-28,12306.648603697326
2025-12-01,12223.306240397806
2025-12-02,12227.972967773409
2025-12-03,12386.188701084227
2025-12-04,12384.55332438094
2025-12-05,12327.649821469779
2025-12-08,12326.673439844808
2025-12-09,12301.188905363908
2025-12-10,12420.09296825148
2025-12-11,12468.335125175317
2025-12-12,12323.830040598312
2025-12-15,12288.410912957435
