Date,Value
2025-06-04,9969.040981307637
2025-06-05,9976.1882787584
2025-06-06,10085.2256826129
2025-06-09,10114.704791889997
2025-06-10,10189.364015003666
2025-06-11,10197.666165044406
2025-06-12,10292.777186928173
2025-06-13,10262.77996309663
2025-06-16,10260.55667450036
2025-06-17,10247.62320349274
2025-06-18,10241.100369619695
2025-06-20,10300.058012832236
2025-06-23,10218.645871506875
2025-06-24,10187.68413676943
2025-06-25,10220.3302043911
2025-06-26,10302.377564360102
2025-06-27,10320.288269811388
2025-06-30,10387.8457791426
2025-07-01,10496.500975738832
2025-07-02,10519.612057064613
2025-07-03,10565.590581396771
2025-07-07,10474.217065596833
2025-07-08,10468.83709450816
2025-07-09,10530.693728666345
2025-07-10,10632.715577537732
2025-07-11,10619.507163086015
2025-07-14,10541.20911337017
2025-07-15,10413.31925629248
2025-07-16,10491.272378042106
2025-07-17,10536.34351780287
2025-07-18,10552.359425881423
2025-07-21,10557.834190511629
2025-07-22,10655.631916663066
2025-07-23,10695.53934462546
2025-07-24,10736.565051795089
2025-07-25,10742.573732757377
2025-07-28,10743.220814619443
2025-07-29,10777.317086895018
2025-07-30,10798.818983441093
2025-07-31,10716.204345171078
2025-08-01,10578.407865634155
2025-08-04,10719.659093618218
2025-08-05,10680.328336768565
2025-08-06,10678.041548488576
2025-08-07,10753.38503353482
2025-08-08,10832.053476548463
2025-08-11,10806.984113088844
2025-08-12,10871.125871915403
2025-08-13,10965.079083131892
2025-08-14,10967.544070952641
2025-08-15,11184.75718906829
2025-08-18,11232.395525127855
2025-08-19,11242.353076959842
2025-08-20,11259.152132980646
2025-08-21,11257.075753920068
2025-08-22,11450.327573829516
2025-08-25,11351.022767365357
2025-08-26,11363.618489475402
2025-08-27,11455.546049283226
2025-08-28,11412.796127300006
2025-08-29,11455.813292780118
2025-09-02,11393.557961313481
2025-09-03,11465.353556611917
2025-09-04,11504.776451651134
2025-09-05,11427.231495789238
2025-09-08,11356.01722191752
2025-09-09,11691.908212702274
2025-09-10,11697.197762972042
2025-09-11,11791.074056679894
2025-09-12,11749.404479720557
2025-09-15,11792.228789646582
2025-09-16,11749.102447234698
2025-09-17,11810.210416628192
2025-09-18,11751.773999783927
2025-09-19,11901.218123271388
2025-09-22,11960.781503905486
2025-09-23,11977.731531732003
2025-09-24,11975.687779760074
2025-09-25,11977.926960054645
