Date,Value
2025-06-17,10120.65904160233
2025-06-18,10138.235594154889
2025-06-20,10196.60122320185
2025-06-23,10116.007259932647
2025-06-24,10085.356500135971
2025-06-25,10117.67496497371
2025-06-26,10198.898097633657
2025-06-27,10201.034714903439
2025-06-30,10258.99091951611
2025-07-01,10366.298095608623
2025-07-02,10389.12302833884
2025-07-03,10434.530680912572
2025-07-07,10344.2910416726
2025-07-08,10338.977909269894
2025-07-09,10400.066900986747
2025-07-10,10500.822963338982
2025-07-11,10487.778593382687
2025-07-14,10410.451705419604
2025-07-15,10284.148913013569
2025-07-16,10361.134843975251
2025-07-17,10405.646961501827
2025-07-18,10421.464325790585
2025-07-21,10426.87125364817
2025-07-22,10523.455657655652
2025-07-23,10582.55845109165
2025-07-24,10624.193943028238
2025-07-25,10630.140054519974
2025-07-28,10630.780447111334
2025-07-29,10664.519559099166
2025-07-30,10685.796120691606
2025-07-31,10604.045972278705
2025-08-01,10467.691740399845
2025-08-04,10607.46456330433
2025-08-05,10568.546191127254
2025-08-06,10566.282965744522
2025-08-07,10640.838217711944
2025-08-08,10718.680540029234
2025-08-11,10693.873578591405
2025-08-12,10757.344543885814
2025-08-13,10850.313875264774
2025-08-14,10852.753121152846
2025-08-15,11067.698462397784
2025-08-18,11077.986505822988
2025-08-19,11087.807563899176
2025-08-20,11104.375617399905
2025-08-21,11102.32785133603
2025-08-22,11292.922868118572
2025-08-25,11194.98293740574
2025-08-26,11207.405723905935
2025-08-27,11298.068631900625
2025-08-28,11255.906936741354
2025-08-29,11298.333194703277
2025-09-02,11232.355329781096
2025-09-03,11223.150361541133
2025-09-04,11261.74004901267
2025-09-05,11185.833576397974
2025-09-08,11116.123596991512
2025-09-09,11444.918708237128
2025-09-10,11450.09671912257
2025-09-11,11541.989991063705
2025-09-12,11501.200201043219
2025-09-15,11543.119839291667
2025-09-16,11500.904612412513
2025-09-17,11560.721829701492
2025-09-18,11503.519932916704
2025-09-19,11649.80560047469
2025-09-22,11708.111111231245
2025-09-23,11724.703047482752
2025-09-24,11732.270114915174
2025-09-25,11734.463991587285
2025-09-26,11824.918645067533
2025-09-29,11790.409227588567
2025-09-30,11840.21290719925
2025-10-01,11967.706400177656
2025-10-02,11917.886259059182
2025-10-03,11980.624313688191
2025-10-06,12035.165349341778
2025-10-07,12053.601693972298
2025-10-08,12107.30707639739
2025-10-09,12026.937200021766
2025-10-10,11840.6924888171
2025-10-13,11942.174633666127
2025-10-14,11959.554371788425
2025-10-15,12024.952168202042
2025-10-16,11957.829049377662
2025-10-17,11988.059449895094
2025-10-20,12152.795494595046
2025-10-21,12031.411798054296
2025-10-22,12104.682459967906
2025-10-23,12215.955237591163
2025-10-24,12260.907780824751
2025-10-27,12357.729032360508
2025-10-28,12326.274263051371
2025-10-29,12485.411705683588
2025-10-30,12441.375077889503
2025-10-31,12415.680475624162
2025-11-03,12404.501383462888
2025-11-04,12278.361658390715
2025-11-05,12236.089529905435
2025-11-06,12226.25636841427
2025-11-07,12245.773684528975
2025-11-10,12341.059611928406
2025-11-11,12512.365126213157
2025-11-12,12549.985469531954
2025-11-13,12429.26021172672
2025-11-14,12478.12195111752
2025-11-17,12415.599223061115
2025-11-18,12398.046845782914
2025-11-19,12393.989016929372
2025-11-20,12304.24836844389
2025-11-21,12424.401846425413
2025-11-24,12695.282033203182
2025-11-25,12815.408376765034
2025-11-26,12863.555444435684
2025-11-28,12966.983482361295
2025-12-01,12879.169865670285
2025-12-02,12884.086645394576
2025-12-03,13050.792831072644
2025-12-04,13047.54624674311
2025-12-05,13002.689778340142
2025-12-08,13001.660209055555
2025-12-09,12974.780341632179
2025-12-10,13100.195203336818
2025-12-11,13151.079322873442
2025-12-12,12998.661522011547
2025-12-15,12961.302887985348
2025-12-16,12769.44088360518
2025-12-17,12793.54767166582
2025-12-18,12777.599618412956
2025-12-19,12681.48287409894
2025-12-22,12746.700001823348
2025-12-23,12852.202657476348
2025-12-24,12900.63238496635
2025-12-26,12902.82578038999
2025-12-29,12884.900488563851
2025-12-30,12890.318865018804
2025-12-31,12821.949366794839
2026-01-02,13022.187584445692
2026-01-05,13359.08659952479
2026-01-06,13161.775842031413
2026-01-07,12959.27726260972
2026-01-08,13062.304139940641
2026-01-09,13129.640490077765
2026-01-12,13101.519959301068
2026-01-13,13126.22845349175
2026-01-14,13162.80371840931
2026-01-15,13219.152558784757
2026-01-16,13214.224778748365
2026-01-20,13047.777912369897
2026-01-21,13214.073753458066
2026-01-22,13329.138646663905
2026-01-23,13311.647038530718
2026-01-26,13347.808574062594
2026-01-27,12851.196474854985
2026-01-28,12770.76380796975
2026-01-29,12635.99584675769
2026-01-30,12714.338679123535
2026-02-02,12710.324824159294
2026-02-03,12802.15075930698
2026-02-04,12875.53110824718
2026-02-05,12804.122096296072
2026-02-06,12831.51029194548
2026-02-09,12809.823625679357
2026-02-10,12819.997321758952
2026-02-11,12912.046476614447
2026-02-12,12736.674677300109
2026-02-13,12919.861462516898
2026-02-17,12900.547716986062
2026-02-18,12835.832474418707
2026-02-19,12877.920629249187
2026-02-20,12897.386151471092
2026-02-23,12819.351964029189
2026-02-24,12903.005802125073
2026-02-25,12984.008722741826
2026-02-26,12926.991455500181
2026-02-27,12988.908526005838
2026-03-02,13066.470823748601
2026-03-03,13036.16486893114
2026-03-04,12985.310439905852
2026-03-05,12947.98534647194
2026-03-06,12862.573819071595
2026-03-09,12803.863842528124
2026-03-10,12712.265977491788
2026-03-11,12805.502239438963
2026-03-12,12734.617501493003
2026-03-13,12699.260936044024
2026-03-16,12770.255700745494
2026-03-17,12737.230648100165
2026-03-18,12649.015642162565
2026-03-19,12711.718822095589
2026-03-20,12649.231409633298
2026-03-23,12715.435109605307
2026-03-24,12847.524024384522
2026-03-25,12895.978443875365
2026-03-26,12914.7856591719
2026-03-27,12833.242648768432
2026-03-30,12860.747102977808
2026-03-31,13059.962655523363
2026-04-01,12999.753918223769
2026-04-02,13020.216198302902
2026-04-06,13014.26051434282
2026-04-07,13401.290350973157
2026-04-08,13526.256928158824
2026-04-09,13607.265473070147
2026-04-10,13542.249671388074
2026-04-13,13601.43644786255
2026-04-14,13720.009113969996
2026-04-15,13750.094431102762
2026-04-16,13734.738014223556
2026-04-17,13730.933233894533
2026-04-20,13695.08880945772
2026-04-21,13737.166892523817
