Date,Value
2025-08-06,10179.961978762469
2025-08-07,10251.791223952143
2025-08-08,10326.789570735125
2025-08-11,10302.889850462125
2025-08-12,10364.040253351885
2025-08-13,10453.610658733374
2025-08-14,10455.960165988106
2025-08-15,10663.049081223362
2025-08-18,10708.465229693267
2025-08-19,10717.95855723893
2025-08-20,10733.973818856464
2025-08-21,10731.99430095686
2025-08-22,10916.231721774273
2025-08-25,10821.558980577262
2025-08-26,10833.567182735069
2025-08-27,10921.206834191087
2025-08-28,10880.451955294704
2025-08-29,10921.46220352928
2025-09-02,10862.110500822928
2025-09-03,10853.205880346602
2025-09-04,10890.523749803659
2025-09-05,10817.118836708049
2025-09-08,10749.707029425605
2025-09-09,11067.66376889311
2025-09-10,11072.671058991831
2025-09-11,11161.5354547833
2025-09-12,11122.090406805042
2025-09-15,11162.628228483409
2025-09-16,11121.804390117808
2025-09-17,11179.64993147802
2025-09-18,11124.333027167135
2025-09-19,11265.797916449299
2025-09-22,11322.181210741981
2025-09-23,11338.225976609228
2025-09-24,11336.289471610928
2025-09-25,11338.40937800245
2025-09-26,11425.810807208814
2025-09-29,11392.466481370331
2025-09-30,11440.589281787461
2025-10-01,11633.144741931055
2025-10-02,11584.717429127972
2025-10-03,11645.702192476487
2025-10-06,11698.718675956181
2025-10-07,11716.639535055116
2025-10-08,11768.843333725734
2025-10-09,11690.720389313914
2025-10-10,11509.682645984007
2025-10-13,11608.32728103191
2025-10-14,11625.221222976515
2025-10-15,11688.790945777335
2025-10-16,11623.544280873093
2025-10-17,11652.929576875807
2025-10-20,11813.059941742384
2025-10-21,11695.06721512195
2025-10-22,11766.289070314531
2025-10-23,11874.45131038289
2025-10-24,11918.147125648675
2025-10-27,12012.250600821977
2025-10-28,11981.673112812634
2025-10-29,12136.361751108332
2025-10-30,12093.556374332873
2025-10-31,12068.580153487948
2025-11-03,12057.713746494484
2025-11-04,11935.100971339116
2025-11-05,11894.010854761284
2025-11-06,11884.452750923103
2025-11-07,11903.424516045105
2025-11-10,11996.046489225588
2025-11-11,12147.87500722126
2025-11-12,12184.398446833058
2025-11-13,12067.189877784827
2025-11-14,12114.628304000393
2025-11-17,12053.926803032766
2025-11-18,12036.885540008274
2025-11-19,12032.94636239355
2025-11-20,11945.819357264209
2025-11-21,12062.472618165215
2025-11-24,12325.461164674876
2025-11-25,12442.088343284484
2025-11-26,12488.832723925105
2025-11-28,12538.509903056874
2025-12-01,12453.59771127846
2025-12-02,12458.35211157341
2025-12-03,12619.549230537537
2025-12-04,12617.883326283094
2025-12-05,12559.90717508623
2025-12-08,12558.912619211695
2025-12-09,12532.948070279199
2025-12-10,12654.09215986144
2025-12-11,12703.24349036616
2025-12-12,12556.015864830288
2025-12-15,12519.929618200194
2025-12-16,12334.601710056346
2025-12-17,12357.88658047549
2025-12-18,12342.481890986232
2025-12-19,12249.638430233537
2025-12-22,12312.634480930657
2025-12-23,12414.54419430013
2025-12-24,12463.351942903637
2025-12-26,12465.47111312568
2025-12-29,12448.153564983577
2025-12-30,12453.388430632564
2025-12-31,12387.33691351058
2026-01-02,12580.789208424418
2026-01-05,12906.268759653734
2026-01-06,12715.645465975667
2026-01-07,12520.018770154113
2026-01-08,12619.553662341004
2026-01-09,12684.60764942183
2026-01-12,12657.44060980098
2026-01-13,12681.311464552069
2026-01-14,12716.646873420208
