Date,Value
2023-02-01,10144.730771664113
2023-02-02,10181.28626980811
2023-02-03,10136.75234334909
2023-02-06,10121.074487480408
2023-02-07,10246.412225775362
2023-02-08,10180.650793897461
2023-02-09,10048.796229304276
2023-02-10,10221.85238168296
2023-02-13,10322.100369737274
2023-02-14,10335.417430383395
2023-02-15,10282.964073609712
2023-02-16,10146.175661408937
2023-02-17,10161.29672055623
2023-02-21,9985.302591032085
2023-02-22,9967.130637963606
2023-02-23,9992.866830757752
2023-02-24,9951.464318880571
2023-02-27,10020.479549422844
2023-02-28,9912.102146937115
2023-03-01,9849.915211910973
2023-03-02,9850.960925912497
2023-03-03,10002.459212269638
2023-03-06,10039.361891070344
2023-03-07,9868.071561956485
2023-03-08,9867.928464296581
2023-03-09,9730.474158413139
2023-03-10,9632.09810462448
2023-03-13,9647.554940988935
2023-03-14,9887.372226274694
2023-03-15,9929.456767059042
2023-03-16,10106.596751223484
2023-03-17,10017.356837911067
2023-03-20,9986.589826523805
2023-03-21,10104.523537312263
2023-03-22,9968.744560796153
2023-03-23,10079.916209369789
2023-03-24,10067.883481788747
2023-03-27,10054.352404582996
2023-03-28,10038.960263460613
2023-03-29,10181.675194720641
2023-03-30,10196.37840280645
2023-03-31,10266.786357597906
2023-04-03,10496.229918390392
2023-04-04,10447.858392787524
2023-04-05,10656.124235939595
2023-04-06,10703.82991543938
2023-04-10,10655.782764958833
2023-04-11,10678.055351835017
2023-04-12,10674.107603931085
2023-04-13,10782.992759297962
2023-04-14,10757.17362577862
2023-04-17,10797.107188622564
2023-04-18,10751.032071121344
2023-04-19,10790.06773983025
2023-04-20,10723.011752885901
2023-04-21,10717.863289536026
2023-04-24,10784.2737275361
2023-04-25,10678.954751785754
2023-04-26,10518.155159684251
2023-04-27,10424.925756621484
2023-04-28,10451.914598647298
2023-05-01,10424.895169284782
2023-05-02,10297.859460275853
2023-05-03,10191.605846961354
2023-05-04,10149.93489228335
2023-05-05,10364.604232562402
2023-05-08,10399.61992651194
2023-05-09,10350.956716186562
2023-05-10,10495.10092394206
2023-05-11,10484.467633132983
2023-05-12,10448.252178534283
2023-05-15,10464.047811366168
2023-05-16,10384.682976269449
2023-05-17,10584.285550306204
2023-05-18,10747.871723161765
2023-05-19,10708.071461799504
2023-05-22,10745.16366695076
2023-05-23,10625.092137701571
2023-05-24,10533.672789582417
2023-05-25,10517.540897042398
2023-05-26,10515.613401343926
2023-05-30,10472.77008875248
2023-05-31,10380.786369160056
2023-06-01,10492.446431094837
2023-06-02,10623.426888557244
2023-06-05,10580.32420450499
2023-06-06,10537.142136768774
2023-06-07,10510.14263032656
2023-06-08,10507.31777315691
2023-06-09,10503.018873714665
2023-06-12,10515.324717639778
2023-06-13,10704.596996499504
2023-06-14,10669.296013098608
2023-06-15,10803.558687882889
2023-06-16,10760.278882056904
2023-06-20,10732.892848608804
2023-06-21,10706.222515017116
2023-06-22,10654.22408623948
2023-06-23,10592.218792642083
2023-06-26,10581.33822309785
2023-06-27,10673.965709387496
2023-06-28,10626.83278598348
2023-06-29,10703.491678016033
2023-06-30,10823.238961741614
2023-07-03,10841.104718305754
2023-07-05,10807.874454025028
2023-07-06,10630.843689210531
2023-07-07,10591.09918762894
2023-07-10,10550.700798508578
2023-07-11,10804.500240129315
2023-07-12,10886.340477064576
2023-07-13,11048.077898110694
2023-07-14,10884.444093077409
2023-07-17,10900.027141388216
2023-07-18,11053.818458641774
2023-07-19,11092.435039350183
2023-07-20,11170.522862998683
2023-07-21,11168.279444693213
2023-07-24,11257.378961158589
2023-07-25,11245.815410457144
2023-07-26,11331.69654847163
2023-07-27,11246.90135190706
2023-07-28,11276.816411711932
2023-07-31,11283.181380979724
2023-08-01,11188.199439137878
2023-08-02,11032.454629346006
2023-08-03,11054.63971846627
2023-08-04,11027.705869035757
2023-08-07,11078.239991410042
2023-08-08,11039.064504020987
2023-08-09,11066.341954181642
2023-08-10,11046.573034253941
2023-08-11,11171.146021825298
2023-08-14,11139.009277362748
2023-08-15,10945.181790671268
2023-08-16,10847.890493216082
2023-08-17,10802.522030234759
2023-08-18,10802.253445736887
2023-08-21,11082.743653727302
2023-08-22,10938.869231340494
2023-08-23,10963.992293327401
2023-08-24,10833.714613818334
2023-08-25,10808.898247439194
2023-08-28,10882.954893945727
2023-08-29,10970.548321121702
2023-08-30,10976.542732166763
2023-08-31,10936.586449826162
2023-09-01,11061.734546809874
2023-09-05,11032.138148978656
2023-09-06,10990.165904504422
2023-09-07,10990.708074373548
2023-09-08,11002.982005083604
2023-09-11,10944.198909351882
2023-09-12,11039.556194719586
2023-09-13,11087.235687614932
2023-09-14,11239.236179692507
2023-09-15,11113.178485020931
2023-09-18,11117.13774448457
2023-09-19,11063.242588379057
2023-09-20,11001.90354749874
2023-09-21,10957.688981474575
2023-09-22,10953.441670589047
2023-09-25,11048.75990301963
2023-09-26,10932.488002908054
2023-09-27,10924.73561999987
2023-09-28,10929.759413230026
2023-09-29,10865.342273972812
2023-10-02,10860.560849455846
2023-10-03,10745.656898069454
2023-10-04,10697.0313036843
2023-10-05,10707.950698093218
2023-10-06,10760.245296798756
2023-10-09,10877.667277115957
2023-10-10,10886.996310177517
2023-10-11,10928.371382237161
2023-10-12,10911.723830365978
2023-10-13,10924.515524489765
2023-10-16,10951.605441816575
2023-10-17,10828.772974085143
2023-10-18,10774.845450843659
2023-10-19,10723.903168170445
2023-10-20,10571.293391907264
2023-10-23,10385.84906069396
2023-10-24,10315.52119958986
2023-10-25,10200.441039932155
2023-10-26,10120.782110852459
2023-10-27,9950.20928040796
2023-10-30,10085.40019559123
2023-10-31,10171.065699358423
2023-11-01,10193.698575954519
2023-11-02,10425.34441016177
2023-11-03,10477.236170947132
2023-11-06,10455.761329723466
2023-11-07,10459.435090079978
2023-11-08,10478.719209514771
2023-11-09,10395.780528044226
2023-11-10,10540.966641777712
2023-11-13,10518.048404408264
2023-11-14,10655.951392010498
2023-11-15,10582.536478374313
2023-11-16,10546.401274628575
2023-11-17,10598.514864455798
2023-11-20,10624.933923618828
2023-11-21,10648.559988746958
2023-11-22,10666.463714267264
2023-11-24,10678.08427374674
2023-11-27,10650.060146165564
