Date,Value
2025-09-23,10438.335231091049
2025-09-24,10445.072403920576
2025-09-25,10447.025261606303
2025-09-26,10527.555733066622
2025-09-29,10496.832284503856
2025-09-30,10541.171989023707
2025-10-01,10718.588987523088
2025-10-02,10673.970319434722
2025-10-03,10730.160770217333
2025-10-06,10779.008847912568
2025-10-07,10795.521099189447
2025-10-08,10843.620778045039
2025-10-09,10771.639752860729
2025-10-10,10604.834295307555
2025-10-13,10695.725835191064
2025-10-14,10711.291445351246
2025-10-15,10769.863672316604
2025-10-16,10709.74628648064
2025-10-17,10736.821183386415
2025-10-20,10884.36299294782
2025-10-21,10775.647549358178
2025-10-22,10841.271256887703
2025-10-23,10940.929494668337
2025-10-24,10981.190741902425
2025-10-27,11067.899268561434
2025-10-28,11039.727024593109
2025-10-29,11182.253251762835
2025-10-30,11142.812805675467
2025-10-31,11119.80054417914
2025-11-03,11109.788303875966
2025-11-04,10996.81496359214
2025-11-05,10958.955099268114
2025-11-06,10950.148535770946
2025-11-07,10967.628892012728
2025-11-10,11052.96870564844
2025-11-11,11206.394599874011
2025-11-12,11240.087667465012
2025-11-13,11131.963193804562
2025-11-14,11175.725036854437
2025-11-17,11119.728119748877
2025-11-18,11104.008104088074
2025-11-19,11100.373876800664
2025-11-20,11019.999700530376
2025-11-21,11127.611224233564
2025-11-24,11370.218841193235
2025-11-25,11477.806779625136
2025-11-26,11520.92861204395
2025-11-28,11613.561660296862
2025-12-01,11534.913360561915
2025-12-02,11539.317068154945
2025-12-03,11688.622336365032
2025-12-04,11685.715027552951
2025-12-05,11632.021688400908
2025-12-08,11631.100547551954
2025-12-09,11607.054255386542
2025-12-10,11719.248770212576
2025-12-11,11764.768725279358
2025-12-12,11628.417454783683
2025-12-15,11594.997255910715
2025-12-16,11423.360268408736
2025-12-17,11444.925364745033
2025-12-18,11430.658615990114
2025-12-19,11344.673865865338
2025-12-22,11403.016566869586
2025-12-23,11497.397337716187
2025-12-24,11542.599600200618
2025-12-26,11544.562352563446
2025-12-29,11528.524406860626
2025-12-30,11533.372518638287
2025-12-31,11472.20065123607
2026-01-02,11651.361017399617
2026-01-05,11952.79542529455
2026-01-06,11776.2553333947
2026-01-07,11595.075186097227
2026-01-08,11687.259045803125
2026-01-09,11747.507262881185
2026-01-12,11722.347430574824
2026-01-13,11744.454593712913
2026-01-14,11777.180249861874
2026-01-15,11827.597063014548
2026-01-16,11823.188107170201
2026-01-20,11674.262673708383
2026-01-21,11823.052655763426
2026-01-22,11926.005027344412
2026-01-23,11910.354739917462
2026-01-26,11942.70920324731
2026-01-27,11498.37890583945
2026-01-28,11426.41339048641
2026-01-29,11305.829608058206
2026-01-30,11375.92544997541
2026-02-02,11410.449943569427
2026-02-03,11492.884926989302
2026-02-04,11558.76047530393
2026-02-05,11494.654311841388
2026-02-06,11519.241979610048
2026-02-09,11499.772892329742
2026-02-10,11508.905871718729
2026-02-11,11591.54064856114
2026-02-12,11434.104349095298
2026-02-13,11598.557049142448
2026-02-17,11581.218351755528
2026-02-18,11523.122162628848
2026-02-19,11560.905579431472
2026-02-20,11574.48199792276
2026-02-23,11447.691723843636
2026-02-24,11522.394940449301
2026-02-25,11594.73055912649
2026-02-26,11567.113256790431
2026-02-27,11622.517418085683
2026-03-02,11691.920352066774
2026-03-03,11664.801904681679
2026-03-04,11619.29711838766
2026-03-05,11585.898418921994
2026-03-06,11509.472229957792
2026-03-09,11456.938422863834
2026-03-10,11374.976608236038
2026-03-11,11458.406160133505
2026-03-12,11394.977704822664
2026-03-13,11363.340861317012
2026-03-16,11426.866788677487
2026-03-17,11397.316126409038
2026-03-18,11318.3812531417
2026-03-19,11374.48780241501
2026-03-20,11318.57457747659
2026-03-23,11377.813766698013
2026-03-24,11496.007608960672
2026-03-25,11539.365043451124
2026-03-26,11556.1935095684
2026-03-27,11483.229134490006
2026-03-30,11507.840335124596
2026-03-31,11686.099309567866
2026-04-01,11632.224260073484
2026-04-02,11662.242660629465
2026-04-06,11656.907903551551
2026-04-07,12003.571341045326
