Date,Value
2025-07-25,10249.890991094198
2025-07-28,10250.508850692162
2025-07-29,10283.039870515007
2025-07-30,10303.554717860801
2025-07-31,10206.64689598979
2025-08-01,10075.402437624218
2025-08-04,10209.937244166915
2025-08-05,10172.477184389742
2025-08-06,10170.299152574564
2025-08-07,10242.06003729004
2025-08-08,10316.987505767358
2025-08-11,10293.110288667143
2025-08-12,10354.202018009975
2025-08-13,10443.687693665248
2025-08-14,10446.035066941457
2025-08-15,10652.921679222512
2025-08-18,10698.294642542814
2025-08-19,10707.779478185012
2025-08-20,10723.779654411444
2025-08-21,10721.801532751697
2025-08-22,10905.863963227666
2025-08-25,10811.280965092028
2025-08-26,10823.277728311345
2025-08-27,10910.833067410893
2025-08-28,10870.116556594863
2025-08-29,10911.08854540776
2025-09-02,10847.371944424674
2025-09-03,10915.726183572266
2025-09-04,10953.25872888348
2025-09-05,10879.430822377242
2025-09-08,10811.630507125505
2025-09-09,11131.419396907086
2025-09-10,11136.455489405826
2025-09-11,11225.831416084731
2025-09-12,11186.159478480049
2025-09-15,11226.930361197186
2025-09-16,11185.871678448199
2025-09-17,11244.050326567101
2025-09-18,11188.414704364208
2025-09-19,11330.694181065826
2025-09-22,11387.402619015451
2025-09-23,11403.539380277249
2025-09-24,11401.59229734427
2025-09-25,11403.724103356917
2025-09-26,11491.629192238519
2025-09-29,11458.0921705749
2025-09-30,11506.49271392486
2025-10-01,11700.157500241477
2025-10-02,11651.450785159988
2025-10-03,11712.7862125172
2025-10-06,11696.307243958692
2025-10-07,11714.224337033515
2025-10-08,11766.417756321403
2025-10-09,11688.310855999573
2025-10-10,11507.310431631218
2025-10-13,11605.93416508625
2025-10-14,11622.824643702475
2025-10-15,11686.38106938977
2025-10-16,11621.147875391614
2025-10-17,11650.527277724965
2025-10-20,11810.624433685147
2025-10-21,11692.657168801494
2025-10-22,11763.864236918285
2025-10-23,11872.004351399211
2025-10-24,11915.691742676074
2025-10-27,12009.777861343582
2025-10-28,11979.205972853539
2025-10-29,12133.862378069565
2025-10-30,12053.030711669979
2025-10-31,12028.138471851193
2025-11-03,12017.308697887878
2025-11-04,11895.10704971334
2025-11-05,11854.154490201354
2025-11-06,11844.6283577811
2025-11-07,11863.536758716044
2025-11-10,11955.848357121435
2025-11-11,12107.16787151639
2025-11-12,12143.56889917207
2025-11-13,12026.753499364097
2025-11-14,12074.03301529603
2025-11-17,12013.535657954088
2025-11-18,11996.5520696539
2025-11-19,11992.625616808687
2025-11-20,11905.79069606616
2025-11-21,12022.052596067213
2025-11-24,12284.160668858909
2025-11-25,12400.396535329504
2025-11-26,12446.984734547079
2025-11-28,12547.063808052148
2025-12-01,12462.093602593979
2025-12-02,12466.851345577852
2025-12-03,12628.15753481008
2025-12-04,12626.490319387724
2025-12-05,12583.081324419409
2025-12-08,12582.084489604442
2025-12-09,12556.072402197802
2025-12-10,12677.440092479126
2025-12-11,12726.681884721374
2025-12-12,12579.182602546356
2025-12-15,12543.029999716828
2025-12-16,12357.360019904536
2025-12-17,12380.688437674873
2025-12-18,12365.255383841733
2025-12-19,12272.239736877747
2025-12-22,12335.352947461806
2025-12-23,12437.451601263338
2025-12-24,12486.349231144492
2025-12-26,12488.472317697426
2025-12-29,12471.122731042913
2025-12-30,12476.36907539731
2025-12-31,12410.19508829479
2026-01-02,12604.004343239978
2026-01-05,12930.084446947832
2026-01-06,12739.10917057218
2026-01-07,12543.122673992126
2026-01-08,12642.841497704494
2026-01-09,12708.015689208241
2026-01-12,12680.79798647187
2026-01-13,12688.397713270755
2026-01-14,12723.753310595957
2026-01-15,12778.22235637905
2026-01-16,12773.45897131113
2026-01-20,12612.564236319935
2026-01-21,12773.312866362332
2026-01-22,12884.539809232587
2026-01-23,12867.631258062234
2026-01-26,12902.586538449923
2026-01-27,12422.54362673737
2026-01-28,12344.794268036116
2026-01-29,12214.518848927075
2026-01-30,12290.248675880177
2026-02-02,12327.548462450959
2026-02-03,12416.609180234942
2026-02-04,12487.779377675091
2026-02-05,12418.520742921797
2026-02-06,12445.084685767139
2026-02-09,12424.05102570457
2026-02-10,12433.917978066198
2026-02-11,12523.193240235027
2026-02-12,12353.102805115277
2026-02-13,12530.77284934749
2026-02-17,12512.040919692447
2026-02-18,12449.27546693624
2026-02-19,12490.095942366595
2026-02-20,12508.975436574305
2026-02-23,12433.291013434315
2026-02-24,12514.425874707127
2026-02-25,12574.422453137071
2026-02-26,12519.203921236456
2026-02-27,12579.167990435246
2026-03-02,12654.283590396904
2026-03-03,12624.933421037646
2026-03-04,12575.683237713944
2026-03-05,12487.46906046314
2026-03-06,12405.09560783037
2026-03-09,12348.47359961139
2026-03-10,12260.133728272094
2026-03-11,12350.05416627307
2026-03-12,12281.690259656654
2026-03-13,12247.591179644278
2026-03-16,12316.060991314394
2026-03-17,12284.21067618384
2026-03-18,12199.133361448128
2026-03-19,12259.606375608348
2026-03-20,12199.341466775311
2026-03-23,12263.190493341106
2026-03-24,12390.581495158922
2026-03-25,12437.312604397996
2026-03-26,12455.450901611262
2026-03-27,12376.808031262555
2026-03-30,12403.334336000335
2026-03-31,12595.464504703314
2026-04-01,12537.397184885169
2026-04-02,12569.751259501736
2026-04-06,12564.0014769244
2026-04-07,12937.64120115266
2026-04-08,13058.284202123696
2026-04-09,13136.489962258507
2026-04-10,13073.72367856966
2026-04-13,13130.862738582478
2026-04-14,13245.333126135436
2026-04-15,13274.373328093545
2026-04-16,13259.548107810248
2026-04-17,13255.87500727481
2026-04-20,13221.270627669692
2026-04-21,13261.89291843351
2026-04-22,13374.932111044685
2026-04-23,13441.276840641056
2026-04-24,13402.83287100169
2026-04-27,13535.964256424286
2026-04-28,13641.516302158152
2026-04-29,13618.283455535457
2026-04-30,13737.77672230241
2026-05-01,13646.938145362497
2026-05-04,13525.270046744972
2026-05-05,13678.548524379057
2026-05-06,13578.641242270876
2026-05-07,13482.339726581113
2026-05-08,13491.753222275984
2026-05-11,13569.79935584977
2026-05-12,13677.85785844765
2026-05-13,13829.675964531578
2026-05-14,14016.921285535767
2026-05-15,13884.404774611088
2026-05-18,13896.601103450314
2026-05-19,13970.886037379174
2026-05-20,13910.991917076033
2026-05-21,13955.66338292292
2026-05-22,14013.498487555846
2026-05-26,13967.248262334073
2026-05-27,13894.975698355005
2026-05-28,13896.010635593462
2026-05-29,13941.427969031714
2026-06-01,13801.404147398896
2026-06-02,13748.63466543281
2026-06-03,13619.343664760312
2026-06-04,13792.385667367334
2026-06-05,13461.51610774407
2026-06-08,13485.838665275865
2026-06-09,13481.75982739598
2026-06-10,13435.557623592245
2026-06-11,13338.66790806115
2026-06-12,13453.998555598286
2026-06-15,13279.515877415464
2026-06-16,13334.736761239636
2026-06-17,13173.06028073404
2026-06-18,13060.001591580189
2026-06-22,13128.155313517458
2026-06-23,13061.567811872472
2026-06-24,13034.680283615227
2026-06-25,13090.27048124973
