Date,Value
2025-06-03,10080.52865173641
2025-06-04,10002.602232144503
2025-06-05,9993.960608959995
2025-06-06,10103.19222777331
2025-06-09,10132.723849085185
2025-06-10,10207.516010765876
2025-06-11,10215.832921329362
2025-06-12,10311.114497776223
2025-06-13,10281.064061772646
2025-06-16,10278.836189316513
2025-06-17,10265.8797492305
2025-06-18,10283.7087858489
2025-06-20,10342.911800711692
2025-06-23,10261.160804661966
2025-06-24,10252.525721501233
2025-06-25,10285.379509570135
2025-06-26,10367.949207227404
2025-06-27,10370.120937069925
2025-06-30,10429.03857585213
2025-07-01,10538.124393647839
2025-07-02,10561.327445756488
2025-07-03,10623.372712956938
2025-07-07,10531.499428874627
2025-07-08,10526.090176116646
2025-07-09,10588.284802000351
2025-07-10,10690.864503266173
2025-07-11,10677.584091206398
2025-07-14,10598.857535170713
2025-07-15,10470.267249790348
2025-07-16,10548.646091604716
2025-07-17,10593.964164693392
2025-07-18,10610.067385884522
2025-07-21,10615.572398637629
2025-07-22,10713.904844719867
2025-07-23,10754.030568273636
2025-07-24,10796.340273984264
2025-07-25,10802.382400011797
2025-07-28,10803.032543506471
2025-07-29,10837.318873184771
2025-07-30,10858.940867097861
2025-07-31,10756.80981483978
2025-08-01,10618.491253731161
2025-08-04,10795.968543263669
2025-08-05,10756.357865184653
2025-08-06,10754.054874786596
2025-08-07,10829.935018772241
2025-08-08,10909.163182425229
2025-08-11,10883.915132005033
2025-08-12,10948.514618757983
2025-08-13,11043.136138833528
2025-08-14,11045.619027778128
2025-08-15,11264.383112495541
2025-08-18,11312.360729864515
2025-08-19,11322.388955568644
2025-08-20,11339.308006073968
2025-08-21,11337.216593580335
2025-08-22,11531.843828380137
2025-08-25,11431.831956959333
2025-08-26,11444.517210610647
2025-08-27,11537.09911067031
2025-08-28,11494.045033740455
2025-08-29,11537.368449607964
2025-09-02,11469.995091200952
2025-09-03,11542.272508017293
2025-09-04,11581.960020703591
2025-09-05,11503.894840676781
2025-09-08,11432.203027377616
2025-09-09,11770.347021621923
2025-09-10,11775.672274551813
2025-09-11,11870.178615025563
2025-09-12,11828.229083890636
2025-09-15,11871.340478058935
2025-09-16,11827.924993138313
2025-09-17,11889.442947832717
2025-09-18,11830.614006132419
2025-09-19,11981.06122235784
2025-09-22,12041.024202835635
2025-09-23,12058.088111259003
2025-09-24,12065.870240580793
2025-09-25,12068.126204346643
2025-09-26,12161.15316774656
2025-09-29,12125.662389036892
2025-09-30,12176.88211781492
2025-10-01,12381.829842787443
2025-10-02,12330.285878776547
2025-10-03,12395.195320615292
2025-10-06,12451.62393730545
2025-10-07,12470.698131910012
2025-10-08,12526.262066532834
2025-10-09,12443.111328049794
2025-10-10,12250.422003577323
2025-10-13,12355.416218369044
