Date,Value
2025-06-12,10328.638357276079
2025-06-13,10298.536547369453
2025-06-16,10296.304926598832
2025-06-17,10283.32638760449
2025-06-18,10276.780052910424
2025-06-20,10335.943213455315
2025-06-23,10254.247798575672
2025-06-24,10245.618165404956
2025-06-25,10278.450018817259
2025-06-26,10360.963957904716
2025-06-27,10363.1342307729
2025-06-30,10422.01174684067
2025-07-01,10531.023954333263
2025-07-02,10635.928321220845
2025-07-03,10698.411698598691
2025-07-07,10605.889454563643
2025-07-08,10600.441854917268
2025-07-09,10663.076038553598
2025-07-10,10766.379532379646
2025-07-11,10753.00521713141
2025-07-14,10673.7228496392
2025-07-15,10544.223054236232
2025-07-16,10623.155542648634
2025-07-17,10668.793772801133
2025-07-18,10685.010527124397
2025-07-21,10756.067175541957
2025-07-22,10855.70157184004
2025-07-23,10916.669499865424
2025-07-24,10958.543470911492
2025-07-25,10964.676106804804
2025-07-28,10965.337181838322
2025-07-29,11000.136470000529
2025-07-30,11022.083128632405
2025-07-31,10918.417333070547
2025-08-01,10778.02057131154
2025-08-04,10921.937208033778
2025-08-05,10881.864917469931
2025-08-06,10879.534488989244
2025-08-07,10956.300036745928
2025-08-08,11036.453104895541
2025-08-11,11010.910951902857
2025-08-12,11076.263347409751
2025-08-13,11171.989142521104
2025-08-14,11174.500410441127
2025-08-15,11395.819755704866
2025-08-18,11406.41302627593
2025-08-19,11416.524796715019
2025-08-20,11433.584367779726
2025-08-21,11431.475493321945
2025-08-22,11627.72094519034
2025-08-25,11610.79738306329
2025-08-26,11623.68121097208
2025-08-27,11717.711782802771
2025-08-28,11673.984670084572
2025-08-29,11717.985813973995
2025-09-02,11654.305599499237
2025-09-03,11644.756111082235
2025-09-04,11684.795593826711
2025-09-05,11606.03746214147
2025-09-08,11533.708907637225
2025-09-09,11874.855834763552
2025-09-10,11880.2278923441
2025-09-11,11975.57332370143
2025-09-12,11933.251480557605
2025-09-15,11976.745551142141
2025-09-16,11873.237898675969
2025-09-17,11934.991813161498
2025-09-18,11875.937467882906
2025-09-19,12026.959943153055
2025-09-22,12087.1527048634
2025-09-23,12104.281585752038
2025-09-24,12112.093744211896
2025-09-25,12114.358385548758
2025-09-26,12207.74144986169
2025-09-29,12172.11495410476
2025-09-30,12223.530921002528
2025-10-01,12355.15206397712
2025-10-02,12303.719050105248
2025-10-03,12368.48854233085
2025-10-06,12351.085804876355
2025-10-07,12464.139562960203
2025-10-08,12519.674412672997
2025-10-09,12436.567011583418
2025-10-10,12243.979381387173
2025-10-13,12410.855630702501
