Date,Value
2025-07-16,10273.44088217674
2025-07-17,10317.57644467592
2025-07-18,10333.259412320043
2025-07-21,10401.976532614355
2025-07-22,10498.331026704884
2025-07-23,10537.648476569442
2025-07-24,10579.107561162238
2025-07-25,10585.027965812078
2025-07-28,10585.666358377246
2025-07-29,10619.26153744708
2025-07-30,10640.446991394596
2025-07-31,10540.3706195313
2025-08-01,10404.835154582861
2025-08-04,10578.741045877206
2025-08-05,10539.928055646851
2025-08-06,10537.671113278084
2025-08-07,10612.024115127273
2025-08-08,10689.658142759896
2025-08-11,10664.918846987684
2025-08-12,10728.217338168188
2025-08-13,10820.935246136474
2025-08-14,10823.368196737158
2025-08-15,11037.726041006352
2025-08-18,11084.737768486506
2025-08-19,11094.564928152407
2025-08-20,11111.142802665536
2025-08-21,11109.093497999127
2025-08-22,11299.80481374684
2025-08-25,11201.804882301989
2025-08-26,11214.235244580237
2025-08-27,11304.95331465016
2025-08-28,11262.765698729385
2025-08-29,11331.391605511164
2025-09-02,11269.811982670723
2025-09-03,11340.828151208261
2025-09-04,11379.822715920149
2025-09-05,11303.12004284561
2025-09-08,11232.679766608788
2025-09-09,11564.922071570492
2025-09-10,11570.154786780855
2025-09-11,11663.010338165164
2025-09-12,11621.79351948572
2025-09-15,11664.15246432093
2025-09-16,11621.494514837947
2025-09-17,11681.938841949323
2025-09-18,11624.137309040729
2025-09-19,11771.958364602611
2025-09-22,11830.874962557788
2025-09-23,11847.640793418383
2025-09-24,11855.28743959562
2025-09-25,11857.504445405959
2025-09-26,11948.907573507047
2025-09-29,11804.65957931215
2025-09-30,11854.523260865562
2025-10-01,11982.170688326009
2025-10-02,11932.290168102092
2025-10-03,11995.104091467025
2025-10-06,12049.711653528053
2025-10-07,12068.170625332907
2025-10-08,12121.940229930047
2025-10-09,12041.47375663923
2025-10-10,11855.003767612592
2025-10-13,11956.609302498198
2025-10-14,11974.010177615331
2025-10-15,12039.486668717273
2025-10-16,11972.282053733128
2025-10-17,12002.5491714585
2025-10-20,12167.484161127863
2025-10-21,12045.952133065986
2025-10-22,12119.310787288927
2025-10-23,12230.718066516216
2025-10-24,12275.725078908308
2025-10-27,12372.655063995398
2025-10-28,12341.160244702152
2025-10-29,12500.491935198364
2025-10-30,12417.218130249015
2025-10-31,12391.573523119012
2025-11-03,12380.416346289903
2025-11-04,12254.522186162823
2025-11-05,12212.332003509913
2025-11-06,12202.518748018594
2025-11-07,12221.998387166492
2025-11-10,12317.098360674649
2025-11-11,12472.99031430671
2025-11-12,12510.49168783118
2025-11-13,12390.146553411594
2025-11-14,12438.854518381228
2025-11-17,12376.52835509038
2025-11-18,12359.031311085619
2025-11-19,12354.986468880867
2025-11-20,12265.52789049474
2025-11-21,12385.303099931785
2025-11-24,12655.330409067124
2025-11-25,12775.078922811983
2025-11-26,12823.074351848394
2025-11-28,12926.177184694856
2025-12-01,12838.639593206646
2025-12-02,12843.540957445815
2025-12-03,13009.721925679174
2025-12-04,13008.00435602676
2025-12-05,12948.236162526999
2025-12-08,12947.21047792322
2025-12-09,12920.44321255736
2025-12-10,13045.332986574205
2025-12-11,13096.003793833353
2025-12-12,12944.224008087003
2025-12-15,12907.021893425166
2025-12-16,12715.963543690224
2025-12-17,12739.968255192807
2025-12-18,12724.086979689548
2025-12-19,12628.373145761787
2025-12-22,12693.317022570178
2025-12-23,12798.377899975972
2025-12-24,12848.694764735448
2025-12-26,12850.879581580644
2025-12-29,12833.026745122675
2025-12-30,12838.42452339204
2025-12-31,12770.330935166732
