Date,Value
2025-09-02,10542.77097608573
2025-09-03,10609.205265891575
2025-09-04,10645.684162001387
2025-09-05,10573.929991039093
2025-09-08,10508.033513991375
2025-09-09,10818.842932400894
2025-09-10,10823.738385791012
2025-09-11,10910.602858065735
2025-09-12,10872.044882052527
2025-09-15,10911.67098077454
2025-09-16,10871.764942815687
2025-09-17,10928.310062921346
2025-09-18,10874.236858549812
2025-09-19,11012.521736751118
2025-09-22,11067.63732758007
2025-09-23,11083.321638541584
2025-09-24,11090.474946652432
2025-09-25,11092.548483513108
2025-09-26,11178.055431506249
2025-09-29,11145.433548080953
2025-09-30,11192.51275458092
2025-10-01,11313.031748305564
2025-10-02,11265.938229351259
2025-10-03,11325.244836234066
2025-10-06,11376.802345052676
2025-10-07,11480.937982237763
2025-10-08,11532.091452925384
2025-10-09,11455.540004780747
2025-10-10,11278.143838161956
2025-10-13,11374.804933614283
2025-10-14,11391.358811532355
2025-10-15,11453.649502484503
2025-10-16,11389.715136835182
2025-10-17,11418.509562752373
2025-10-20,11575.418824849196
2025-10-21,11459.802067077957
2025-10-22,11529.59157962722
2025-10-23,11635.577458969183
2025-10-24,11678.394456722273
2025-10-27,11770.611029186684
2025-10-28,11740.64934854493
2025-10-29,11892.227103550465
2025-10-30,11850.282488974559
2025-10-31,11825.808682623307
2025-11-03,11815.16096221161
2025-11-04,11695.014850242173
2025-11-05,11654.751035103442
2025-11-06,11645.384670044776
2025-11-07,11663.974626280764
2025-11-10,11754.73354921558
2025-11-11,11903.50772933552
2025-11-12,11939.29686856242
2025-11-13,11824.446004116002
2025-11-14,11870.929982486223
2025-11-17,11811.449962030716
2025-11-18,11794.751681561607
2025-11-19,11790.891206392776
2025-11-20,11705.516989874415
2025-11-21,11819.823730497708
2025-11-24,12077.522884315646
2025-11-25,12191.803690705052
2025-11-26,12237.608002846015
2025-11-28,12336.003583494954
2025-12-01,12252.46248081662
2025-12-02,12257.14036205819
2025-12-03,12415.732950413198
2025-12-04,12414.094202733331
2025-12-05,12371.415520046503
2025-12-08,12370.435577578075
2025-12-09,12344.860915680329
2025-12-10,12464.187061419865
2025-12-11,12512.600430508011
2025-12-12,12367.58242128179
2025-12-15,12332.037536382624
2025-12-16,12149.490603180504
2025-12-17,12172.426330743754
2025-12-18,12157.252877866644
2025-12-19,12065.802561593106
2025-12-22,12127.853428492539
2025-12-23,12228.23452276574
2025-12-24,12276.309974218999
2025-12-26,12278.397391404274
2025-12-29,12261.339503454758
2025-12-30,12266.495285838644
2025-12-31,12201.434685155229
2026-01-02,12391.983716874922
2026-01-05,12712.578758981777
2026-01-06,12524.816335350437
2026-01-07,12332.125638467562
2026-01-08,12430.168275925025
2026-01-09,12494.2463136369
2026-01-12,12467.486575426623
2026-01-13,12490.999481259772
2026-01-14,12525.804692969472
2026-01-15,12579.426170390301
2026-01-16,12574.73712842941
2026-01-20,12416.34524380076
2026-01-21,12574.593197983606
2026-01-22,12684.090195217645
2026-01-23,12667.444339297983
2026-01-26,12701.855827006962
2026-01-27,12229.28320681316
2026-01-28,12152.742247539016
2026-01-29,12024.497022645299
2026-01-30,12099.048502658175
2026-02-02,12135.76796037007
2026-02-03,12210.351615825524
2026-02-04,12280.339597213835
2026-02-05,12212.231231891685
2026-02-06,12238.353957646264
2026-02-09,12217.66969504029
2026-02-10,12227.372737162546
2026-02-11,12315.16758220051
2026-02-12,12147.90308902576
2026-02-13,12322.621514155764
2026-02-17,12304.200588070638
2026-02-18,12242.477442852578
2026-02-19,12282.619594893049
2026-02-20,12301.18555281184
2026-02-23,12226.758552188567
2026-02-24,12306.545613606479
2026-02-25,12383.804085248854
2026-02-26,12329.422510358681
2026-02-27,12388.477546449056
2026-03-02,12462.454463778522
2026-03-03,12444.008746731535
2026-03-04,12395.464339732362
2026-03-05,12308.514792908427
2026-03-06,12227.32157755337
2026-03-09,12171.5110493019
2026-03-10,12084.437195459093
2026-03-11,12173.069502500122
2026-03-12,12105.685195888027
2026-03-13,12072.075177301456
2026-03-16,12139.56377724056
2026-03-17,12108.169829636701
2026-03-18,12024.311778378213
2026-03-19,12083.917833767573
2026-03-20,12024.517284374828
2026-03-23,12087.451290709305
2026-03-24,12213.016738120303
2026-03-25,12259.078148337792
2026-03-26,12276.956495760878
2026-03-27,12199.440603947163
2026-03-30,12225.586711000538
2026-03-31,12414.96357277873
2026-04-01,12357.72839287078
2026-04-02,12389.618687540054
2026-04-06,12383.951336212645
2026-04-07,12752.236544763457
2026-04-08,12871.15030404453
2026-04-09,12948.235329517853
2026-04-10,12886.368548995732
2026-04-13,12942.688760849309
2026-04-14,13055.518862902396
2026-04-15,13084.147593572443
2026-04-16,13069.534587904753
2026-04-17,13065.914123389372
2026-04-20,13031.80557054062
2026-04-21,13071.845799651346
2026-04-22,13183.26504478509
2026-04-23,13248.65912178429
2026-04-24,13210.766051624147
2026-04-27,13341.98944136889
2026-04-28,13446.028891608112
2026-04-29,13423.128979310704
2026-04-30,13540.910000485303
2026-05-01,13451.373149070976
2026-05-04,13331.44860053975
2026-05-05,13482.530523216348
2026-05-06,13326.823131350431
2026-05-07,13232.307530404145
2026-05-08,13241.546439880256
2026-05-11,13318.145211848954
2026-05-12,13424.199752985625
2026-05-13,13573.20242914199
2026-05-14,13756.975258456681
2026-05-15,13628.99334824118
2026-05-18,13640.965129955679
2026-05-19,13713.883531546424
2026-05-20,13655.091174818923
2026-05-21,13698.94088256084
2026-05-22,13755.711985231977
2026-05-26,13710.312590713287
2026-05-27,13639.369536465803
2026-05-28,13640.385287496523
2026-05-29,13684.967061077401
2026-06-01,13547.518859959402
2026-06-02,13495.72010090911
2026-06-03,13411.519098324048
2026-06-04,13581.920539055533
2026-06-05,13256.09991844418
2026-06-08,13280.051325627963
2026-06-09,13276.034473152376
2026-06-10,13230.537249186935
2026-06-11,13135.126147719013
2026-06-12,13248.696434566555
2026-06-15,13076.876187125787
2026-06-16,13131.254385975735
2026-06-17,12972.045018740053
2026-06-18,12860.711568315603
2026-06-22,12927.825285060437
2026-06-23,12862.25356663607
2026-06-24,12835.776543430662
2026-06-25,12890.518502276387
2026-06-26,12932.222897743979
2026-06-29,12926.078013929628
2026-06-30,12847.274556703913
2026-07-01,12747.190743443563
2026-07-02,12870.460575830017
2026-07-06,12870.310405266056
