Date,Value
2025-06-03,9983.496956234494
2025-06-04,9933.24756972272
2025-06-05,9940.368917022484
2025-06-06,10049.01478597108
2025-06-09,10078.38818864244
2025-06-10,10152.779188663757
2025-06-11,10161.051923628005
2025-06-12,10255.822668012934
2025-06-13,10225.932761199443
2025-06-16,10223.717504475519
2025-06-17,10210.830636651037
2025-06-18,10228.56406599889
2025-06-20,10287.449637146627
2025-06-23,10206.13702724773
2025-06-24,10175.212853438132
2025-06-25,10207.81936631351
2025-06-26,10289.76616945518
2025-06-27,10291.921503505524
2025-06-30,10350.394725512044
2025-07-01,10458.657949966484
2025-07-02,10562.84164683896
2025-07-03,10624.895789258851
2025-07-07,10533.00945928316
2025-07-08,10527.599519486259
2025-07-09,10589.803588950905
2025-07-10,10692.397951047144
2025-07-11,10679.115242199508
2025-07-14,10600.378119945744
2025-07-15,10471.766447141123
2025-07-16,10550.156943909942
2025-07-17,10595.48101463044
2025-07-18,10611.586776884702
2025-07-21,10682.154720087347
2025-07-22,10781.103962801975
2025-07-23,10841.653121186067
2025-07-24,10884.308468741523
2025-07-25,10890.4001019666
2025-07-28,10891.056493173272
2025-07-29,10925.62127197932
2025-07-30,10947.418529798762
2025-07-31,10844.4551850873
2025-08-01,10705.00951545201
2025-08-04,10847.951113177402
2025-08-05,10808.15023279418
2025-08-06,10805.835511526784
2025-08-07,10882.08131589936
2025-08-08,10961.68993519259
2025-08-11,10936.320639945474
2025-08-12,11001.230403078025
2025-08-13,11096.307772693537
2025-08-14,11098.802427650355
2025-08-15,11318.62345875219
2025-08-18,11366.831505900369
2025-08-19,11366.380053795401
2025-08-20,11383.364546221663
2025-08-21,11381.265161249257
2025-08-22,11576.648866923158
2025-08-25,11476.24810197347
2025-08-26,11488.983394762248
2025-08-27,11581.924366794738
2025-08-28,11538.70328474323
2025-08-29,11582.195223386536
2025-09-02,11514.559802881678
2025-09-03,11587.118201553463
2025-09-04,11626.959599983256
2025-09-05,11548.591375934973
2025-09-08,11476.62071621195
2025-09-09,11816.078261715498
2025-09-10,11821.424261542508
2025-09-11,11916.297655589553
2025-09-12,11874.185401177607
2025-09-15,11917.464445963318
2025-09-16,11873.879888943604
2025-09-17,11935.636988343324
2025-09-18,11876.579987092908
2025-09-19,12027.610345190433
2025-09-22,12087.806573788399
2025-09-23,12104.936343268751
2025-09-24,12102.870455776194
2025-09-25,12105.133682810401
2025-09-26,12198.445486888977
2025-09-29,12162.845717860693
2025-09-30,12214.222823167
2025-10-01,12419.798723119437
2025-10-02,12368.096506372907
2025-10-03,12433.205145027701
2025-10-06,12415.711386362063
2025-10-07,12434.730652095723
2025-10-08,12490.134203382338
2025-10-09,12426.87414494536
2025-10-10,12234.436606010011
2025-10-13,12339.292963335334
2025-10-14,12357.250392782682
2025-10-15,12424.82289086828
2025-10-16,12355.467881102535
2025-10-17,12386.703591930689
2025-10-20,12556.917494986204
2025-10-21,12431.49634456062
2025-10-22,12507.203451911351
2025-10-23,12622.17654520972
2025-10-24,12668.624185432918
2025-10-27,12768.663537207241
2025-10-28,12736.16319497847
2025-10-29,12900.592075484386
2025-10-30,12814.652424898566
2025-10-31,12788.187012236232
2025-11-03,12776.67252152708
2025-11-04,12646.748507130533
2025-11-05,12603.208195925978
2025-11-06,12593.08050202351
2025-11-07,12613.18323486445
2025-11-10,12711.32730750038
2025-11-11,12872.208538865247
2025-11-12,12910.91080862515
2025-11-13,12786.713892580789
2025-11-14,12836.980652766508
2025-11-17,12772.660063901547
2025-11-18,12754.603079275761
2025-11-19,12729.95728632297
2025-11-20,12637.783884058133
2025-11-21,12761.194252865913
