Date,Value
2025-09-16,10277.450676764876
2025-09-17,10330.904736240574
2025-09-18,10279.787675273705
2025-09-19,10410.513965778733
2025-09-22,10462.616459103667
2025-09-23,10477.443561517968
2025-09-24,10484.205606088139
2025-09-25,10486.166109297374
2025-09-26,10566.998466539339
2025-09-29,10536.159992165838
2025-09-30,10580.665490151205
2025-10-01,10758.747483065015
2025-10-02,10713.959974047802
2025-10-03,10770.360634964985
2025-10-06,10819.392220557675
2025-10-07,10835.966099757501
2025-10-08,10884.245692453427
2025-10-09,10811.995080914212
2025-10-10,10644.564344852914
2025-10-13,10735.794947305392
2025-10-14,10751.418992286406
2025-10-15,10810.21043471956
2025-10-16,10749.867329151804
2025-10-17,10777.043864396419
2025-10-20,10925.13796770335
2025-10-21,10816.016385884242
2025-10-22,10881.885337622745
2025-10-23,10981.917514788152
2025-10-24,11022.32913910556
2025-10-27,11109.365934302781
2025-10-28,11081.090010834694
2025-10-29,11224.152459176212
2025-10-30,11184.56460770532
2025-10-31,11161.465654805937
2025-11-03,11151.4157498791
2025-11-04,11038.018892101642
2025-11-05,11000.01712060545
2025-11-06,10991.177036133076
2025-11-07,11008.722697431962
2025-11-10,11094.382806535725
2025-11-11,11234.79929411547
2025-11-12,11268.577638716884
2025-11-13,11160.178859691394
2025-11-14,11204.051657524602
2025-11-17,11147.912772170976
2025-11-18,11132.152530987636
2025-11-19,11128.508977619149
2025-11-20,11047.930762783844
2025-11-21,11155.816402717292
2025-11-24,11399.038177989152
2025-11-25,11506.89880209392
2025-11-26,11550.129873774462
2025-11-28,11596.06753666184
2025-12-01,11517.537487867528
2025-12-02,11521.934551264538
2025-12-03,11671.014592098307
2025-12-04,11669.474152510104
2025-12-05,11615.859595246524
2025-12-08,11614.939967856
2025-12-09,11590.92696508361
2025-12-10,11702.965497416673
2025-12-11,11748.422185996405
2025-12-12,11612.260605630336
2025-12-15,11578.886631859805
2025-12-16,11407.488788401126
2025-12-17,11429.02337841375
2025-12-18,11414.776704459173
2025-12-19,11328.911504817377
2025-12-22,11387.172698790402
2025-12-23,11481.423067213524
2025-12-24,11526.562383633314
2025-12-26,11528.522142786001
2025-12-29,11512.506369353028
2025-12-30,11517.346435405852
2025-12-31,11456.259568691059
2026-01-02,11635.17165712001
2026-01-05,11936.187133216175
2026-01-06,11759.892282302044
2026-01-07,11578.973959779716
2026-01-08,11671.02735230701
2026-01-09,11731.191623509967
2026-01-12,11731.32166777401
2026-01-13,11738.3529516654
2026-01-14,11771.06110420557
2026-01-15,11821.451948931686
2026-01-16,11817.045299185094
2026-01-20,11668.197410577513
2026-01-21,11816.910311568132
2026-01-22,11919.809482715747
2026-01-23,11904.166948285461
2026-01-26,11936.504705228916
2026-01-27,11492.404939808794
2026-01-28,11420.476954760483
2026-01-29,11299.959428557751
2026-01-30,11370.018927238423
2026-02-02,11366.429528434724
2026-02-03,11436.28489160864
2026-02-04,11449.191968664785
