Date,Value
2025-09-26,10509.861778425146
2025-09-29,10479.190350573479
2025-09-30,10523.455317265667
2025-10-01,10700.574205439647
2025-10-02,10656.029136798945
2025-10-03,10712.124767862995
2025-10-06,10760.89122559022
2025-10-07,10859.389773954
2025-10-08,10907.773747668036
2025-10-09,10835.367183455139
2025-10-10,10667.57435940135
2025-10-13,10759.003645892108
2025-10-14,10774.66148540184
2025-10-15,10833.579824126218
2025-10-16,10773.10699054022
2025-10-17,10800.342428472908
2025-10-20,10948.75720423388
2025-10-21,10839.39900864437
2025-10-22,10905.410448607736
2025-10-23,11005.659390727196
2025-10-24,11046.158339148687
2025-10-27,11133.377406473297
2025-10-28,11105.038392894652
2025-10-29,11091.805911229456
2025-10-30,11052.68441728648
2025-10-31,11029.857385874986
2025-11-03,11019.925986248989
2025-11-04,10907.866581999271
2025-11-05,10870.312701310017
2025-11-06,10861.57718226555
2025-11-07,10878.91598229198
2025-11-10,10963.566077320493
2025-11-11,11102.326870773826
2025-11-12,11135.706941905628
2025-11-13,11028.58648817764
2025-11-14,11071.941867721376
2025-11-17,11016.464620852059
2025-11-18,11000.890114203248
2025-11-19,10997.289875058064
2025-11-20,10917.662213223659
2025-11-21,11024.275043427364
2025-11-24,11264.629588923752
2025-11-25,11371.218276768828
2025-11-26,11413.939560607725
2025-11-28,11459.332929952907
2025-12-01,11381.728823743058
2025-12-02,11386.074328485287
2025-12-03,11533.397009541293
2025-12-04,11531.87455468102
2025-12-05,11492.22881301311
2025-12-08,11491.318505738354
2025-12-09,11467.561038504049
2025-12-10,11578.407153118904
2025-12-11,11623.380083150218
2025-12-12,11488.667589181528
2025-12-15,11455.649081370111
2025-12-16,11286.074703287963
2025-12-17,11307.380324231042
2025-12-18,11293.284349240135
2025-12-19,11208.333296154902
2025-12-22,11265.974981586221
2025-12-23,11359.22212567829
2025-12-24,11402.02626790912
2025-12-26,11403.965253379723
2025-12-29,11388.122504373061
2025-12-30,11392.910659935604
2025-12-31,11332.483542380747
2026-01-02,11509.461545330567
2026-01-05,11807.224911537034
2026-01-06,11632.834672803245
2026-01-07,11453.862280496096
2026-01-08,11544.9223859723
2026-01-09,11604.436305635269
2026-01-12,11579.582810712795
2026-01-13,11601.420819086425
2026-01-14,11633.747650682479
2026-01-15,11683.550399925674
2026-01-16,11679.195080293175
2026-01-20,11532.083530850743
2026-01-21,11679.061382780514
2026-01-22,11780.760130243534
2026-01-23,11765.299991108172
2026-01-26,11797.261051079759
2026-01-27,11358.340598499037
2026-01-28,11287.25099935113
2026-01-29,11168.136937677798
2026-01-30,11237.378996657688
2026-02-02,11233.831301158689
2026-02-03,11314.990115763254
2026-02-04,11379.846503352719
2026-02-05,11316.732187313948
2026-02-06,11340.938852664984
2026-02-09,11321.771574229428
2026-02-10,11330.763212957696
2026-02-11,11412.117993284188
2026-02-12,11444.551044583743
2026-02-13,11609.153496433248
2026-02-17,11591.798854753768
2026-02-18,11533.649537595693
2026-02-19,11571.468127638378
2026-02-20,11585.056378374195
2026-02-23,11514.962314903407
2026-02-24,11590.10421173267
2026-02-25,11662.864777893163
2026-02-26,11611.649321437008
2026-02-27,11667.266694927928
2026-03-02,11736.93670627467
2026-03-03,11709.71430546404
2026-03-04,11664.035028770799
2026-03-05,11630.507764643433
2026-03-06,11553.78737288203
2026-03-09,11501.05138567736
2026-03-10,11418.773771378634
2026-03-11,11502.524410823191
2026-03-12,11438.851717657726
2026-03-13,11407.092865629038
2026-03-16,11470.863628456007
2026-03-17,11441.199138706346
2026-03-18,11361.96022013057
2026-03-19,11418.283491690732
2026-03-20,11362.154250370893
2026-03-23,11421.62147983262
2026-03-24,11540.270332716631
2026-03-25,11583.794378312803
2026-03-26,11600.687459402972
2026-03-27,11527.441726632345
2026-03-30,11552.147227724203
2026-03-31,11731.092538082685
2026-04-01,11677.010130524948
2026-04-02,11707.143941370256
2026-04-06,11701.788682728256
2026-04-07,12049.787235275977
2026-04-08,12162.151227384202
2026-04-09,12234.990014242227
2026-04-10,12176.531025043709
2026-04-13,12229.748657297334
2026-04-14,12336.363364682265
2026-04-15,12363.407445583764
2026-04-16,12349.59944144976
2026-04-17,12346.178354380212
2026-04-20,12313.948722737709
2026-04-21,12351.783401021143
2026-04-22,12457.065171976059
2026-04-23,12518.85683924731
2026-04-24,12483.051262148641
2026-04-27,12607.046125821707
2026-04-28,12705.354452321257
2026-04-29,12683.716285263374
2026-04-30,12863.082728962629
2026-05-01,12778.027899789104
2026-05-04,12664.106074515414
2026-05-05,12807.625827284439
2026-05-06,12659.711699178926
2026-05-07,12569.92738720762
2026-05-08,12578.703331179808
2026-05-11,12651.46775127289
2026-05-12,12752.213307817252
2026-05-13,12893.757186834859
2026-05-14,13068.330701835588
2026-05-15,12944.78215906048
2026-05-18,12956.15250808058
2026-05-19,12978.287658738016
2026-05-20,12922.648876686613
2026-05-21,12964.146406904001
2026-05-22,13017.872480515289
2026-05-26,12974.90806016904
2026-05-27,12907.770424001978
2026-05-28,12908.731701178735
2026-05-29,12971.63338785192
2026-06-01,12841.349777425634
2026-06-02,12792.25080610933
2026-06-03,12712.438910263438
2026-06-04,12947.743200998795
2026-06-05,12637.135997113031
2026-06-08,12621.07134729922
2026-06-09,12617.253875209693
2026-06-10,12574.014385850895
2026-06-11,12483.33768668052
2026-06-12,12591.273598440623
2026-06-15,12427.979487736868
2026-06-16,12479.659465982359
2026-06-17,12328.350243180013
2026-06-18,12222.543401481917
2026-06-22,12286.326832272438
2026-06-23,12224.009428551344
2026-06-24,12198.846158486083
2026-06-25,12250.872071451655
2026-06-26,12290.506943058746
2026-06-29,12284.668268760646
2026-06-30,12230.95374066949
2026-07-01,12135.671506028179
2026-07-02,12253.02749692751
2026-07-06,12252.884993392081
2026-07-07,12396.199256630052
2026-07-08,12290.098855534905
2026-07-09,12274.295873288267
2026-07-10,12361.88429507525
2026-07-13,12389.409403294298
2026-07-14,12368.302029678025
2026-07-15,12440.162355359662
2026-07-16,12499.77793357738
2026-07-17,12481.26163999522
2026-07-20,12451.38581271744
2026-07-21,12541.14395860642
2026-07-22,12552.96394887309
2026-07-23,12637.008444126748
2026-07-24,12673.539205111983
2026-07-27,12445.601867288045
2026-07-28,12463.565571752402
2026-07-29,12383.536672738303
2026-07-30,12283.811223061668
2026-07-31,12528.535506624527
2026-08-03,12792.592484648037
2026-08-04,12741.485221909456
2026-08-05,12619.369816652395
2026-08-06,12660.542818990463
2026-08-07,12788.734473327524
2026-08-10,12882.892385948406
2026-08-11,12936.34414482088
2026-08-12,12944.112293068241
2026-08-13,12964.169886358954
2026-08-14,12982.560194498505
2026-08-17,12979.128864045071
2026-08-18,13127.806610250347
2026-08-19,13144.835525947181
2026-08-20,13053.231658831382
2026-08-21,12923.31540740819
2026-08-24,12894.9093155281
2026-08-25,12886.627939935304
2026-08-26,12835.970782583136
2026-08-27,12854.025537729485
