Date,Value
2025-07-02,10323.9583249094
2025-07-03,10384.609008050405
2025-07-07,10294.800807056203
2025-07-08,10289.513052882152
2025-07-09,10350.310421806857
2025-07-10,10450.584446057985
2025-07-11,10437.602313111416
2025-07-14,10360.64586650548
2025-07-15,10234.949574492928
2025-07-16,10311.566758938272
2025-07-17,10355.866283872521
2025-07-18,10371.607267245856
2025-07-21,10376.988146798547
2025-07-22,10473.111008742355
2025-07-23,10531.930484153001
2025-07-24,10573.367090067431
2025-07-25,10579.284345298645
2025-07-28,10579.922398456758
2025-07-29,10613.499495541904
2025-07-30,10634.675123778532
2025-07-31,10534.653154427971
2025-08-01,10399.191181751943
2025-08-04,10573.002864972274
2025-08-05,10534.211110945678
2025-08-06,10531.955149249736
2025-08-07,10606.268363079176
2025-08-08,10683.859168391153
2025-08-11,10659.132679056904
2025-08-12,10722.39697955786
2025-08-13,10815.064721556526
2025-08-14,10817.495837565546
2025-08-15,11031.744373356145
2025-08-18,11078.730987246618
2025-08-19,11088.552480130349
2025-08-20,11105.121828568648
2025-08-21,11103.074117958871
2025-08-22,11293.68206625549
2025-08-25,11195.735299062819
2025-08-26,11208.156787804755
2025-08-27,11298.82681065876
2025-08-28,11256.661941108241
2025-08-29,11299.090722491988
2025-09-02,11237.68694872616
2025-09-03,11308.500442552842
2025-09-04,11347.383839694987
2025-09-05,11270.900015520461
2025-09-08,11200.659838183537
2025-09-09,11531.955071308279
2025-09-10,11537.17213217965
2025-09-11,11629.764488503706
2025-09-12,11588.66433799755
2025-09-15,11630.902784841466
2025-09-16,11530.385099671625
2025-09-17,11590.355507866976
2025-09-18,11533.006800391637
2025-09-19,11679.669956197575
2025-09-22,11738.124501723756
2025-09-23,11754.758705731789
2025-09-24,11762.345519141258
2025-09-25,11764.544823489226
2025-09-26,11855.231430436128
2025-09-29,11820.633653317125
2025-09-30,11870.564472636643
2025-10-01,12070.356673310283
2025-10-02,12020.109289074879
2025-10-03,12083.385589579073
2025-10-06,12138.394607003058
2025-10-07,12249.501696736548
2025-10-08,12304.080055211014
2025-10-09,12222.403992060772
2025-10-10,12033.132380105064
