Date,Value
2025-10-06,10480.25463237525
2025-10-07,10576.184606905264
2025-10-08,10623.306948664811
2025-10-09,10552.788360316323
2025-10-10,10389.371655330611
2025-10-13,10478.416084628429
2025-10-14,10493.66530962753
2025-10-15,10551.047258793025
2025-10-16,10492.151433818823
2025-10-17,10518.67649638726
2025-10-20,10663.220870480058
2025-10-21,10556.71465083276
2025-10-22,10621.004343502824
2025-10-23,10718.638746623774
2025-10-24,10758.082477239446
2025-10-27,10843.035891664407
2025-10-28,10815.43925301569
2025-10-29,10955.06955370737
2025-10-30,10882.090785060902
2025-10-31,10859.616207123716
2025-11-03,10849.838263815525
2025-11-04,10739.508199182394
2025-11-05,10702.534318244492
2025-11-06,10693.933828353589
2025-11-07,10711.005111238032
2025-11-10,10794.348649481586
2025-11-11,10944.18347004425
2025-11-12,10977.08926995331
2025-11-13,10871.494332246733
2025-11-14,10914.232537620368
2025-11-17,10859.546122608093
2025-11-18,10844.19381150706
2025-11-19,10840.644508673997
2025-11-20,10762.150815801047
2025-11-21,10867.244779489884
2025-11-24,11104.175299506764
2025-11-25,11209.245734894384
2025-11-26,11251.358965163443
2025-11-28,11341.824502422178
2025-12-01,11265.016488533038
2025-12-02,11269.31737194907
2025-12-03,11415.129826330382
2025-12-04,11413.623090467241
2025-12-05,11361.18048891761
2025-12-08,11360.280717533717
2025-12-09,11336.794362170249
2025-12-10,11446.376508646172
2025-12-11,11490.83662861899
2025-12-12,11357.660307623664
2025-12-15,11325.018021484695
2025-12-16,11157.377631693527
2025-12-17,11178.441498068973
2025-12-18,11164.506974166057
2025-12-19,11080.523993834546
2025-12-22,11137.507613208227
2025-12-23,11229.691116175727
2025-12-24,11273.84045518114
2025-12-26,11275.757728119986
2025-12-29,11260.093009122083
2025-12-30,11264.828359079078
2025-12-31,11205.080426718463
2026-01-02,11380.068398195923
2026-01-05,11674.484270451836
2026-01-06,11502.054003142921
2026-01-07,11325.093451586728
2026-01-08,11415.129851244741
2026-01-09,11473.974608582208
2026-01-12,11449.399871304227
2026-01-13,11456.261495436203
2026-01-14,11488.183967976749
2026-01-15,11537.363875834084
2026-01-16,11533.063138207792
2026-01-20,11387.792579773944
2026-01-21,11532.930523793217
2026-01-22,11633.357583395042
2026-01-23,11618.090638567259
2026-01-26,11649.651075023274
2026-01-27,11216.223722514678
2026-01-28,11146.025197065406
2026-01-29,11028.40090630396
2026-01-30,11096.776646131759
2026-02-02,11093.273422455355
2026-02-03,11173.41700519268
2026-02-04,11237.461035456292
2026-02-05,11175.13670811268
2026-02-06,11199.041508438071
2026-02-09,11180.113780941409
2026-02-10,11188.992529713722
2026-02-11,11269.329940857588
2026-02-12,11116.269712691274
2026-02-13,11276.150705313368
2026-02-17,11259.294064006568
2026-02-18,11202.812601967931
2026-02-19,11239.546112347141
2026-02-20,11252.744116822245
2026-02-23,11184.660554756836
2026-02-24,11257.647177641353
2026-02-25,11328.320712291754
2026-02-26,11278.574326613798
2026-02-27,11332.596205365611
2026-03-02,11395.39924658041
2026-03-03,11368.96840052683
2026-03-04,11324.618742423645
2026-03-05,11292.067021195766
2026-03-06,11217.579384134628
2026-03-09,11166.377859671347
2026-03-10,11086.494611328186
2026-03-11,11167.808523045966
2026-03-12,11105.988864739978
2026-03-13,11075.1542875645
2026-03-16,11137.069393754504
2026-03-17,11108.2681897951
2026-03-18,11031.335072447377
2026-03-19,11086.01921033379
2026-03-20,11031.523263410183
2026-03-23,11089.260096552767
2026-03-24,11204.45632496384
2026-03-25,11246.7142117196
2026-03-26,11263.116032836795
2026-03-27,11192.001890075964
2026-03-30,11215.988456109319
2026-03-31,11389.726642629023
2026-04-01,11337.2178946707
2026-04-02,11366.474976196188
2026-04-06,11361.275632372946
2026-04-07,11699.147597031615
2026-04-08,11808.241706774366
2026-04-09,11878.961027235304
2026-04-10,11822.20330755363
2026-04-13,11873.872732814158
2026-04-14,11977.385022970293
2026-04-15,12003.641125284863
2026-04-16,11990.234810904614
2026-04-17,11986.913201464566
2026-04-20,11955.621660718913
2026-04-21,11992.354998752815
2026-04-22,12094.573427401685
2026-04-23,12154.567026274844
2026-04-24,12119.803298459683
2026-04-27,12240.19002362841
2026-04-28,12335.637897265899
2026-04-29,12314.628868509222
2026-04-30,12422.683259753843
2026-05-01,12340.540514860113
2026-05-04,12230.520063669957
2026-05-05,12369.12522368969
2026-05-06,12278.782040577085
2026-05-07,12191.699291245775
2026-05-08,12200.211589943015
2026-05-11,12270.786739875959
2026-05-12,12368.50075542468
2026-05-13,12505.785616477242
2026-05-14,12675.10629984319
2026-05-15,12555.275301400376
2026-05-18,12566.303625748253
2026-05-19,12633.477408186487
2026-05-20,12579.316813793768
2026-05-21,12619.711898483813
2026-05-22,12672.010548222806
2026-05-26,12630.187595428113
2026-05-27,12564.833645203555
2026-05-28,12565.769462282538
2026-05-29,12626.999986909279
2026-06-01,12576.286476467809
2026-06-02,12528.200936483025
2026-06-03,12450.036344218226
2026-06-04,12608.221668684644
2026-06-05,12305.759346286155
2026-06-08,12327.993671751854
2026-06-09,12324.264865591069
2026-06-10,12282.029442816842
2026-06-11,12193.458434192517
2026-06-12,12298.886962806466
2026-06-15,12139.384058091775
2026-06-16,12189.864032142754
2026-06-17,12042.068431958594
2026-06-18,11938.716177205877
2026-06-22,12001.018368093371
2026-06-23,11940.148542730241
2026-06-24,11915.569480623633
2026-06-25,11966.386927081618
2026-06-26,12005.101372021853
2026-06-29,11999.397352001657
2026-06-30,11946.930166772927
2026-07-01,11853.860129591174
2026-07-02,11968.490852360277
2026-07-06,11968.351643929442
2026-07-07,12026.734994281773
2026-07-08,11923.797030494754
2026-07-09,11902.103672696467
2026-07-10,11987.036076017399
2026-07-13,12013.726585498314
2026-07-14,11993.259281064724
2026-07-15,12062.940470599839
2026-07-16,12120.74856391844
2026-07-17,12102.793750906067
2026-07-20,12073.823454481833
2026-07-21,12200.134220739696
2026-07-22,12211.632831293553
2026-07-23,12293.392032917704
2026-07-24,12328.929500277223
2026-07-27,12107.190005150242
2026-07-28,12184.632995226584
2026-07-29,12106.395135395403
2026-07-30,12008.901511729802
2026-07-31,12107.714466147192
2026-08-03,12362.902022827291
2026-08-04,12313.511393159062
2026-08-05,12195.497629752937
2026-08-06,12235.287662558207
2026-08-07,12359.173462536479
2026-08-10,12450.16871071061
2026-08-11,12408.084949719821
2026-08-12,12415.535810406516
2026-08-13,12434.774340187487
2026-08-14,12452.413661714114
2026-08-17,12452.203667079417
2026-08-18,12555.422510956023
2026-08-19,12589.81930917832
2026-08-20,12502.083266216323
2026-08-21,12377.65247243998
2026-08-24,12350.449759794958
2026-08-25,12342.517950082005
2026-08-26,12293.999760333521
2026-08-27,12311.292194392609
2026-08-28,12414.357027660864
2026-08-31,12393.03099352906
2026-09-01,12383.685031104877
2026-09-02,12411.400674617973
2026-09-03,12453.962263472531
2026-09-04,12336.62006087369
