Date,Value
2025-10-13,10339.18291877531
2025-10-14,10354.23006387595
2025-10-15,10410.84932560946
2025-10-16,10352.735816552708
2025-10-17,10378.908230180485
2025-10-20,10521.532337600991
2025-10-21,10416.441153945281
2025-10-22,10479.876602413615
2025-10-23,10576.213500795317
2025-10-24,10615.133075459413
2025-10-27,10698.947398969514
2025-10-28,10671.718679684733
2025-10-29,10809.49463946192
2025-10-30,10771.369046799242
2025-10-31,10749.122880495766
2025-11-03,10739.44390683232
2025-11-04,10630.236153088208
2025-11-05,10593.638556234351
2025-11-06,10585.12525591246
2025-11-07,10602.022770908034
2025-11-10,10684.518003964375
2025-11-11,10832.828843446732
2025-11-12,10865.39926326345
2025-11-13,10760.879001594725
2025-11-14,10803.182007523195
2025-11-17,10749.051568847493
2025-11-18,10733.854973444726
2025-11-19,10730.3418088103
2025-11-20,10652.646403281818
2025-11-21,10756.672360175131
2025-11-24,10991.192026154904
2025-11-25,11095.193955580227
2025-11-26,11136.878063820177
2025-11-28,11181.170712427438
2025-12-01,11105.45049543638
2025-12-02,11109.690485683184
2025-12-03,11253.436474209446
2025-12-04,11251.95085559884
2025-12-05,11200.251039284227
2025-12-08,11199.36435117119
2025-12-09,11176.21050548072
2025-12-10,11284.240682861076
2025-12-11,11328.07090174886
2025-12-12,11196.781013711938
2025-12-15,11164.601183253584
2025-12-16,10999.336328038771
2025-12-17,11020.100984053448
2025-12-18,11006.363509385203
2025-12-19,10923.571143220483
2025-12-22,10979.747191090146
2025-12-23,11070.624672007549
2025-12-24,11114.149078271068
2025-12-26,11116.03888813218
2025-12-29,11100.596154053801
2025-12-30,11105.263424055465
2025-12-31,11046.3618706835
2026-01-02,11218.87259242294
2026-01-05,11509.118095747213
2026-01-06,11339.130678118707
2026-01-07,11164.681740949361
2026-01-08,11253.442428555623
2026-01-09,11311.454242236778
2026-01-12,11287.22816945837
2026-01-13,11308.514430571977
2026-01-14,11340.02499577874
2026-01-15,11388.570660422674
2026-01-16,11384.325606128972
2026-01-20,11240.928277962637
2026-01-21,11384.195085945443
2026-01-22,11483.32643408746
2026-01-23,11468.256544887829
2026-01-26,11499.410014095072
2026-01-27,11071.57334157032
2026-01-28,11002.279814025138
2026-01-29,10886.17112924005
2026-01-30,10953.665392057888
2026-02-02,10986.908839993524
2026-02-03,11066.283766431221
2026-02-04,11078.773133165958
2026-02-05,11017.329045504568
2026-02-06,11106.172686558528
2026-02-09,11087.401878443517
2026-02-10,11096.207799549786
2026-02-11,11175.879301836396
2026-02-12,11207.640670531659
2026-02-13,11368.835713261444
2026-02-17,11351.840468050465
2026-02-18,11294.894716256416
2026-02-19,11331.929987426427
2026-02-20,11349.05901772845
2026-02-23,11224.73820512106
2026-02-24,11297.986391120456
2026-02-25,11368.913159332673
2026-02-26,11318.988362844244
2026-02-27,11373.203611699955
2026-03-02,11441.117765920008
2026-03-03,11414.581129889992
2026-03-04,11370.053349622229
2026-03-05,11290.295515447755
2026-03-06,11215.819267910514
2026-03-09,11164.625835440986
2026-03-10,11084.755155795232
2026-03-11,11111.729849674888
2026-03-12,11050.220647750793
2026-03-13,11019.540791096482
2026-03-16,11081.14475916609
2026-03-17,11052.487967011273
2026-03-18,10975.941084316504
2026-03-19,11030.350661746303
2026-03-20,10976.128315513388
2026-03-23,11033.575345434234
2026-03-24,11148.193047028732
2026-03-25,11190.2386687186
2026-03-26,11206.557316587237
2026-03-27,11135.800299755881
2026-03-30,11159.666749487671
2026-03-31,11332.53244036525
2026-04-01,11280.287345744062
2026-04-02,11298.04344921583
2026-04-06,11292.875336016321
2026-04-07,11628.712798121385
2026-04-08,11737.15059419781
2026-04-09,11807.444319636405
2026-04-10,11751.028021446797
2026-04-13,11802.386233509797
2026-04-14,11905.275327348807
2026-04-15,11931.393098265073
2026-04-16,11918.067484554767
2026-04-17,11914.76606316058
2026-04-20,11883.662809583871
2026-04-21,11920.175264191237
2026-04-22,12021.77829159316
2026-04-23,12081.41072865792
2026-04-24,12046.856375380346
2026-04-27,12166.518162313838
2026-04-28,12269.703961480393
2026-04-29,12248.807502580106
2026-04-30,12356.28428791994
2026-05-01,12274.580721532006
2026-05-04,12165.148186820825
2026-05-05,12303.012605600938
2026-05-06,12160.927376847692
2026-05-07,12074.680417400607
2026-05-08,12083.111057375128
2026-05-11,12153.008605498871
2026-05-12,12249.78480027155
2026-05-13,12385.751571513569
2026-05-14,12553.447073435722
2026-05-15,12434.766409642358
2026-05-18,12445.688766374096
2026-05-19,12512.217796261088
2026-05-20,12458.577145354535
2026-05-21,12498.584412946844
2026-05-22,12550.380992226088
2026-05-26,12508.959562109547
2026-05-27,12444.232980321101
2026-05-28,12445.159765364035
2026-05-29,12485.83515683841
2026-06-01,12360.430983349177
2026-06-02,12313.170681791438
2026-06-03,12236.34762689428
2026-06-04,12391.818053430847
2026-06-05,12094.547089074176
2026-06-08,12079.172276591418
2026-06-09,12075.518790196917
2026-06-10,12034.13590285614
2026-06-11,11990.318474042402
2026-06-12,12093.99065866843
2026-06-15,11937.145072735932
2026-06-16,11986.784108164424
2026-06-17,11841.45074374516
2026-06-18,11739.820310901418
2026-06-22,11801.08450334167
2026-06-23,11741.227883461517
2026-06-24,11717.058292729927
2026-06-25,11767.029150443466
2026-06-26,11805.098643903575
2026-06-29,11799.489651538226
2026-06-30,11747.896559736124
2026-07-01,11656.377040454456
2026-07-02,11769.098046647707
2026-07-06,11768.961157388068
2026-07-07,11826.37185693464
2026-07-08,11725.148858691808
2026-07-09,11710.072293105126
2026-07-10,11793.634394442612
2026-07-13,11819.894285340237
2026-07-14,11799.75731263397
2026-07-15,11868.314138849224
2026-07-16,11966.711376283984
2026-07-17,11948.984742982324
2026-07-20,11945.529875867895
2026-07-21,12031.641380542305
2026-07-22,12042.981186814548
2026-07-23,12123.611202449405
2026-07-24,12158.657886948688
2026-07-27,11939.980786450196
2026-07-28,11957.21462217172
2026-07-29,11880.437021901193
2026-07-30,11965.362292775353
2026-07-31,12063.816993038214
2026-08-03,12318.079357722896
2026-08-04,12268.867877495035
2026-08-05,12151.28203659567
2026-08-06,12190.92784601874
2026-08-07,12314.364512865053
2026-08-10,12405.029807545347
2026-08-11,12456.498923148256
2026-08-12,12463.978831260629
2026-08-13,12483.292480035283
2026-08-14,12501.000605293972
2026-08-17,12497.696580621327
2026-08-18,12601.29252219234
2026-08-19,12617.638548228184
2026-08-20,12486.192848967667
2026-08-21,12361.920209255437
2026-08-24,12334.751436296605
2026-08-25,12326.829558630932
2026-08-26,12278.373039633614
2026-08-27,12295.643477351603
2026-08-28,12398.57729463849
2026-08-31,12377.278372453524
2026-09-01,12367.944433400602
2026-09-02,12395.624839095082
2026-09-03,12438.132375190416
2026-09-04,12320.939323032104
2026-09-08,12198.114084692224
2026-09-09,12124.550674249822
2026-09-10,12043.423600154387
2026-09-11,12101.845309433085
2026-09-14,12027.444201422151
