Date,Value
2025-07-23,10204.879482166434
2025-07-24,10245.029173488443
2025-07-25,10250.762609623927
2025-07-28,10251.380655181565
2025-07-29,10283.914607958419
2025-07-30,10304.431229481195
2025-07-31,10207.51549635895
2025-08-01,10076.260363285232
2025-08-04,10244.674140340163
2025-08-05,10207.086460695973
2025-08-06,10204.9008433177
2025-08-07,10276.905904467967
2025-08-08,10352.088698728332
2025-08-11,10328.13014296453
2025-08-12,10389.430403579929
2025-08-13,10479.220268472905
2025-08-14,10481.576036965547
2025-08-15,10689.171878050152
2025-08-18,10734.699584905562
2025-08-19,10744.21635193371
2025-08-20,10760.270986630978
2025-08-21,10758.286365280173
2025-08-22,10942.974886644815
2025-08-25,10848.070191761204
2025-08-26,10860.10789607876
2025-08-27,10947.96223613299
2025-08-28,10907.106889319786
2025-08-29,10948.218225788623
2025-09-02,10888.721015875035
2025-09-03,10957.335703218463
2025-09-04,10995.011492995725
2025-09-05,10920.902098989443
2025-09-08,10852.843393463996
2025-09-09,11173.851632206346
2025-09-10,11178.906572920456
2025-09-11,11268.62353494074
2025-09-12,11228.80051351046
2025-09-15,11269.726923622948
2025-09-16,11172.331166880345
2025-09-17,11230.439238467767
2025-09-18,11174.871015826675
2025-09-19,11316.979272457975
2025-09-22,11373.618643950264
2025-09-23,11389.736560418285
2025-09-24,11387.792477349
2025-09-25,11389.921299412834
2025-09-26,11477.720643471637
2025-09-29,11444.224508797706
2025-09-30,11492.565024308344
2025-10-01,11616.314844617365
2025-10-02,11567.957870876888
2025-10-03,11628.853935754767
2025-10-06,11612.492733172407
2025-10-07,11630.281476854238
2025-10-08,11682.100616975287
2025-10-09,11604.554513949593
2025-10-10,11424.850570775528
2025-10-13,11522.77084783973
2025-10-14,11539.540287859658
2025-10-15,11602.641103321517
2025-10-16,11537.875376208765
2025-10-17,11567.044071822847
2025-10-20,11725.993950846787
2025-10-21,11608.872398689507
2025-10-22,11679.569779376176
2025-10-23,11786.935072747026
2025-10-24,11830.30905581869
2025-10-27,11923.721611559631
2025-10-28,11893.370518954687
2025-10-29,12046.91838322324
2025-10-30,11966.666034995493
2025-10-31,11941.951594760041
2025-11-03,11931.199195387915
2025-11-04,11809.872177336694
2025-11-05,11769.21303447079
2025-11-06,11759.755369670103
2025-11-07,11778.528055874523
2025-11-10,11870.177891109455
2025-11-11,12020.41297046533
2025-11-12,12056.554044188328
