Date,Value
2023-02-01,10144.728816577343
2023-02-02,10181.283689723914
2023-02-03,10136.750568621206
2023-02-06,10121.072797909435
2023-02-07,10246.40949476291
2023-02-08,10180.64921317948
2023-02-09,10048.796003501546
2023-02-10,10221.851087548786
2023-02-13,10322.099289630321
2023-02-14,10335.414586863597
2023-02-15,10282.962036705709
2023-02-16,10146.173147191059
2023-02-17,10161.287657980794
2023-02-21,9985.29453411139
2023-02-22,9967.12209803891
2023-02-23,9992.858302190602
2023-02-24,9951.456044299792
2023-02-27,10020.470384856888
2023-02-28,9912.09449261739
2023-03-01,9849.908228853086
2023-03-02,9850.95273697721
2023-03-03,10002.450680542503
2023-03-06,10039.353059949875
2023-03-07,9868.062305131214
2023-03-08,9867.91944088499
2023-03-09,9730.46343155013
2023-03-10,9632.08745452636
2023-03-13,9647.544537160096
2023-03-14,9887.361349773511
2023-03-15,9929.446215005577
2023-03-16,10106.584963039104
2023-03-17,10017.34543147726
2023-03-20,9986.579455247578
2023-03-21,10104.512362253048
2023-03-22,9968.733873459934
2023-03-23,10079.905011235585
2023-03-24,10067.872440201569
2023-03-27,10054.343118150946
2023-03-28,10038.950030041833
2023-03-29,10181.664310253389
2023-03-30,10196.368214267537
2023-03-31,10266.775757789697
2023-04-03,10496.22135534041
2023-04-04,10447.848601869136
2023-04-05,10656.11276947052
2023-04-06,10703.818218928665
2023-04-10,10655.771260243926
2023-04-11,10678.042143220538
2023-04-12,10674.094172648016
2023-04-13,10782.978539607166
2023-04-14,10819.613836274548
2023-04-17,10859.778085020924
2023-04-18,10813.436663323206
2023-04-19,10852.699146187322
2023-04-20,10785.253943177739
2023-04-21,10780.075771873906
2023-04-24,10846.869540512793
2023-04-25,10740.938469550245
2023-04-26,10600.330856219649
2023-04-27,10506.372983056908
2023-04-28,10533.57243410668
2023-05-01,10506.342370158745
2023-05-02,10378.31420768616
2023-05-03,10271.229596200024
2023-05-04,10229.234245881367
2023-05-05,10445.580661963635
2023-05-08,10480.86937106881
2023-05-09,10431.82713702022
2023-05-10,10577.096331142115
2023-05-11,10566.381508642644
2023-05-12,10529.882480395017
2023-05-15,10545.801864459001
2023-05-16,10465.814969628776
2023-05-17,10666.976428389724
2023-05-18,10831.842003932172
2023-05-19,10791.730191127464
2023-05-22,10829.113301087951
2023-05-23,10708.104255346292
2023-05-24,10615.970451141799
2023-05-25,10599.709024671401
2023-05-26,10597.765573010096
2023-05-30,10554.588460618352
2023-05-31,10461.885689863151
2023-06-01,10574.41884335138
2023-06-02,10706.422687489367
2023-06-05,10662.983971209025
2023-06-06,10619.46219483111
2023-06-07,10592.25014397729
2023-06-08,10589.40467664022
2023-06-09,10585.072023137694
2023-06-12,10597.474663191282
2023-06-13,10788.22546065059
2023-06-14,10752.648152050895
2023-06-15,10887.958535490183
2023-06-16,10844.340791319126
2023-06-20,10816.741389673993
2023-06-21,10789.862270071188
2023-06-22,10737.457867027457
2023-06-23,10674.967756806078
2023-06-26,10664.002242453073
2023-06-27,10757.353100188851
2023-06-28,10709.851088658641
2023-06-29,10787.110140118237
2023-06-30,10907.79329331866
2023-07-03,10940.089958641756
2023-07-05,10906.556952331057
2023-07-06,10709.69422633021
2023-07-07,10669.65507605379
2023-07-10,10628.95833348544
2023-07-11,10884.647709545636
2023-07-12,10967.094477592565
2023-07-13,11130.031471795688
2023-07-14,10965.184155113544
2023-07-17,10980.882924365687
2023-07-18,11135.815067141604
2023-07-19,11174.718668629579
2023-07-20,11253.38523613983
2023-07-21,11251.125711975043
2023-07-24,11351.89545929027
2023-07-25,11340.2342369355
2023-07-26,11426.836609466713
2023-07-27,11341.329394649074
2023-07-28,11371.496359870387
2023-07-31,11377.915145537921
2023-08-01,11282.135564196864
2023-08-02,11125.081845193836
2023-08-03,11147.450918693241
2023-08-04,11120.290949320932
2023-08-07,11171.250505945118
2023-08-08,11131.747109472262
2023-08-09,11159.252279851506
2023-08-10,11139.317015036097
2023-08-11,11264.934834590491
2023-08-14,11232.529653794012
2023-08-15,11037.072820393494
2023-08-16,10938.964526172289
2023-08-17,10893.215174720786
2023-08-18,10892.945642575067
2023-08-21,11175.790424529456
2023-08-22,11030.707662397877
2023-08-23,11056.029900143314
2023-08-24,10924.658604241995
2023-08-25,10899.633060881211
2023-08-28,10974.311744072817
2023-08-29,11062.642654908055
2023-08-30,11068.688132217425
2023-08-31,11028.397514312102
