Date,Value
2025-07-29,10378.079239979466
2025-07-30,10398.784222231912
2025-07-31,10300.980807202186
2025-08-01,10168.5238940438
2025-08-04,10304.3018211641
2025-08-05,10266.49511548608
2025-08-06,10264.297384639616
2025-08-07,10336.721013510612
2025-08-08,10412.339638254964
2025-08-11,10388.241864076355
2025-08-12,10449.898362939286
2025-08-13,10540.211238980926
2025-08-14,10542.58033263532
2025-08-15,10751.384985506562
2025-08-18,10797.177959419703
2025-08-19,10806.749276035878
2025-08-20,10822.897553484112
2025-08-21,10820.901548977394
2025-08-22,11006.665344471958
2025-08-25,10911.207824374158
2025-08-26,10923.316166435936
2025-08-27,11011.681413475588
2025-08-28,10970.589135038492
2025-08-29,11011.939034553265
2025-09-02,10947.633783078501
2025-09-03,10938.661065109814
2025-09-04,10976.272810404076
2025-09-05,10902.290200998656
2025-09-08,10834.347422893487
2025-09-09,11154.808217830956
2025-09-10,11159.855330905864
2025-09-11,11249.41787716548
2025-09-12,11209.662462393595
2025-09-15,11250.519414051352
2025-09-16,11209.374157384427
2025-09-17,11267.67520880785
2025-09-18,11211.922744162714
2025-09-19,11354.50192855952
2025-09-22,11411.329122437215
2025-09-23,11421.122216141026
2025-09-24,11419.172409638268
2025-09-25,11421.30751378381
2025-09-26,11509.348098265558
2025-09-29,11475.759879019324
2025-09-30,11524.234909965355
2025-10-01,11718.197911446365
2025-10-02,11669.41635456648
2025-10-03,11730.846277928613
2025-10-06,11784.25058679024
2025-10-07,11802.302746719737
2025-10-08,11854.888257909208
2025-10-09,11776.194467320314
2025-10-10,11593.833145840246
2025-10-13,11693.199108843757
2025-10-14,11710.216623261433
2025-10-15,11774.251208957918
2025-10-16,11708.5272817352
2025-10-17,11738.127494790011
2025-10-20,11899.428783969242
2025-10-21,11780.574765538673
2025-10-22,11852.31743645762
2025-10-23,11961.27035021935
2025-10-24,12005.285876840531
2025-10-27,12100.087901642533
2025-10-28,12069.288818242752
2025-10-29,12225.109244889667
2025-10-30,12181.99110599459
2025-10-31,12156.831987184301
2025-11-03,12145.885881235377
2025-11-04,12022.376115253548
2025-11-05,11980.985354263445
2025-11-06,11971.358048585103
2025-11-07,11990.468517314059
2025-11-10,12083.767476016103
2025-11-11,12251.501696999667
2025-11-12,12288.336854437035
2025-11-13,12170.128426393745
2025-11-14,12217.97150636526
2025-11-17,12156.752358939968
2025-11-18,12139.566215832498
2025-11-19,12116.108989057238
2025-11-20,12028.3799795442
2025-11-21,12145.838970547355
2025-11-24,12410.645533183355
2025-11-25,12528.078357683147
2025-11-26,12575.146181751623
2025-11-28,12625.159905419749
2025-12-01,12539.660838334197
2025-12-02,12544.448049384207
2025-12-03,12706.75845885459
2025-12-04,12705.081027699585
2025-12-05,12646.704629068261
2025-12-08,12645.702782577937
2025-12-09,12619.559064426196
2025-12-10,12741.540475048603
2025-12-11,12791.031184608124
2025-12-12,12642.786119882174
