Date,Value
2025-08-27,10728.135793028741
2025-08-28,10688.10107024774
2025-08-29,10728.386556508216
2025-09-02,10670.08434020986
2025-09-03,10661.344376441493
2025-09-04,10698.002309649164
2025-09-05,10625.89506186821
2025-09-08,10559.675069281384
2025-09-09,10872.011090275508
2025-09-10,10876.930234424786
2025-09-11,10964.2228828939
2025-09-12,10925.475316885704
2025-09-15,10965.296452845101
2025-09-16,10925.194134200528
2025-09-17,10982.016885170404
2025-09-18,10927.677923152514
2025-09-19,11066.642400520564
2025-09-22,11122.028816616024
2025-09-23,11137.789886553675
2025-09-24,11144.978347350392
2025-09-25,11147.062369186277
2025-09-26,11232.98909287106
2025-09-29,11200.207451224112
2025-09-30,11247.51692215443
2025-10-01,11436.822658042329
2025-10-02,11389.212881633608
2025-10-03,11449.167861045707
2025-10-06,11501.289778395629
2025-10-07,11518.908306050249
2025-10-08,11570.231424442223
2025-10-09,11493.42685203522
2025-10-10,11315.444323762615
2025-10-13,11412.424504911203
2025-10-14,11429.03331153805
2025-10-15,11491.530342683654
2025-10-16,11427.384581169255
2025-10-17,11456.274084721492
2025-10-20,11613.702561590848
2025-10-21,11497.702215329893
2025-10-22,11567.722513564626
2025-10-23,11674.059155294297
2025-10-24,11717.018666657608
2025-10-27,11809.535966162548
2025-10-28,11779.474573462665
2025-10-29,11765.437965888283
2025-10-30,11723.941045753798
2025-10-31,11699.728149937378
2025-11-03,11689.193676107328
2025-11-04,11570.327892637732
2025-11-05,11530.49350623187
2025-11-06,11521.228339528454
2025-11-07,11539.61993794425
2025-11-10,11629.410732671315
2025-11-11,11776.59898514819
2025-11-12,11812.005254308327
2025-11-13,11611.610164127984
2025-11-14,11657.257716634827
2025-11-17,11598.848419780752
2025-11-18,11582.451038420559
2025-11-19,11578.660308271152
2025-11-20,11494.82288987963
2025-11-21,11607.072265998597
2025-11-24,11860.13301101783
2025-11-25,11972.356761371298
2025-11-26,12017.336677556093
2025-11-28,12113.961270837764
2025-12-01,12031.923969273415
2025-12-02,12036.517467653392
2025-12-03,12192.2556959514
2025-12-04,12190.646159470207
2025-12-05,12134.632871241083
2025-12-08,12133.672039956586
2025-12-09,12108.58695788597
2025-12-10,12225.629216973059
2025-12-11,12273.116085945256
2025-12-12,12130.87358576522
2025-12-15,12096.009206199227
2025-12-16,11916.956170465175
2025-12-17,11939.452831164366
2025-12-18,11924.569851095002
2025-12-19,11834.869779409968
2025-12-22,11895.732946049813
2025-12-23,11994.192724336128
2025-12-24,12041.347881303347
2025-12-26,12043.395461772088
2025-12-29,12026.664121334672
2025-12-30,12031.72260900731
2025-12-31,11967.907126162163
2026-01-02,12154.808478861085
2026-01-05,12469.267405014592
2026-01-06,12285.098241965714
2026-01-07,12096.09999932021
2026-01-08,12192.265182406543
2026-01-09,12255.116847051722
2026-01-12,12228.869386282688
2026-01-13,12251.93206006873
2026-01-14,12286.07109963433
2026-01-15,12338.666674331993
2026-01-16,12334.067047315415
2026-01-20,12178.706748478842
2026-01-21,12333.925968748954
2026-01-22,12441.326705154685
2026-01-23,12424.999776844274
2026-01-26,12458.752444596086
2026-01-27,11995.223848604697
2026-01-28,11920.14845582687
2026-01-29,11794.358417493213
2026-01-30,11867.483095005828
2026-02-02,11863.736575204113
2026-02-03,11949.446363112684
2026-02-04,12017.939060831985
2026-02-05,11951.285966228606
2026-02-06,11976.850614741723
2026-02-09,11956.608432188697
2026-02-10,11966.101915854233
2026-02-11,12052.01835880289
2026-02-12,12086.269914065133
2026-02-13,12260.102199110212
2026-02-17,12241.774726045203
2026-02-18,12180.364844921174
2026-02-19,12220.303334503084
2026-02-20,12234.654002464711
2026-02-23,12100.63194161126
2026-02-24,12179.595868586093
2026-02-25,12256.057371258019
2026-02-26,12202.236776454905
2026-02-27,12260.68266106637
2026-03-02,12333.89646027776
2026-03-03,12315.64102232576
2026-03-04,12267.597869370033
2026-03-05,12181.54419396994
2026-03-06,12101.18878386902
2026-03-09,12045.953977470592
2026-03-10,11959.778529827568
2026-03-11,12047.496451178398
2026-03-12,11980.807310814116
2026-03-13,11947.543659298824
2026-03-16,12014.336069320943
2026-03-17,11983.265971203458
2026-03-18,11876.010091504822
2026-03-19,11934.880980734979
2026-03-20,11876.213047289206
2026-03-23,11938.370901261127
2026-03-24,12062.387644916691
2026-03-25,12107.880957292002
2026-03-26,12125.53878937242
2026-03-27,12048.97876968402
2026-03-30,12074.802357418317
2026-03-31,12142.511327421946
2026-04-01,12086.532200597672
2026-04-02,12117.722826894043
2026-04-06,12112.179806713415
2026-04-07,12472.382826332065
2026-04-08,12588.687200607123
2026-04-09,12664.080560999284
2026-04-10,12603.571383975242
2026-04-13,12658.65562392858
2026-04-14,12769.009385073605
2026-04-15,12797.001876328948
2026-04-16,12782.70984374914
2026-04-17,12816.496577543288
2026-04-20,12783.03922063386
2026-04-21,12822.315024075508
2026-04-22,12931.60746016253
2026-04-23,12995.753123795706
2026-04-24,12958.583401156062
2026-04-27,13024.06880685243
2026-04-28,13125.62914494873
2026-04-29,13103.274904995014
2026-04-30,13218.2491748403
2026-05-01,13130.845860566533
2026-05-04,13013.77894508374
2026-05-05,13161.260798198478
2026-05-06,13009.263742052513
2026-05-07,12917.000314502524
2026-05-08,12926.019073794034
2026-05-11,13000.792616836989
2026-05-12,13104.320029000852
2026-05-13,13249.772181786435
2026-05-14,13429.165964080003
2026-05-15,13302.206030547986
2026-05-18,13313.890750974686
2026-05-19,13385.060761546953
2026-05-20,13327.678090525873
2026-05-21,13370.47639788728
2026-05-22,13425.886279195167
2026-05-26,13381.575442460096
2026-05-27,13312.333415609864
2026-05-28,13313.324919323682
2026-05-29,13356.837724008667
2026-06-01,13222.685303675464
2026-06-02,13172.128541430275
2026-06-03,13089.94645547452
2026-06-04,13256.261790761482
2026-06-05,12938.253493391343
2026-06-08,12961.63060875006
2026-06-09,12957.71029111635
2026-06-10,12913.304273361611
2026-06-11,12820.180756447398
2026-06-12,12931.028388188093
2026-06-15,12763.327850456462
2026-06-16,12816.402206156752
2026-06-17,12661.010233393481
2026-06-18,12552.34620756436
2026-06-22,12617.85071749259
2026-06-23,12553.85081867976
2026-06-24,12528.008644672998
2026-06-25,12581.43803613622
2026-06-26,12622.142404002683
2026-06-29,12616.144858434589
2026-06-30,12560.981011880223
2026-07-01,12463.127504089874
2026-07-02,12583.650346634618
2026-07-06,12583.50352290253
2026-07-07,12730.684852147548
2026-07-08,12621.72147881723
2026-07-09,12598.758556682733
2026-07-10,12688.662081989429
2026-07-13,12716.914984514322
2026-07-14,12695.249419462058
2026-07-15,12769.009292617098
2026-07-16,12830.20076686865
2026-07-17,12811.195226202235
2026-07-20,12780.528744142344
2026-07-21,12872.65959252388
2026-07-22,12884.792037364557
2026-07-23,12971.057884323789
2026-07-24,13008.554222312421
2026-07-27,12774.591304795948
2026-07-28,12793.02997659737
2026-07-29,12710.885607225586
