Date,Value
2025-09-05,10414.89600434065
2025-09-08,10349.990322499109
2025-09-09,10656.124391287121
2025-09-10,10660.945863256127
2025-09-11,10746.50465717849
2025-09-12,10708.526427335282
2025-09-15,10747.55684855571
2025-09-16,10708.250891880081
2025-09-17,10763.94549509182
2025-09-18,10710.685751764493
2025-09-19,10846.89072723155
2025-09-22,10901.177273077275
2025-09-23,10916.625678259905
2025-09-24,10923.67126775656
2025-09-25,10925.713759852786
2025-09-26,11009.93394280795
2025-09-29,10977.803500654747
2025-09-30,11024.173686412705
2025-10-01,11142.88012208933
2025-10-02,11096.494200678128
2025-10-03,11154.908500972078
2025-10-06,11205.690616739575
2025-10-07,11308.25978616997
2025-10-08,11358.644368032958
2025-10-09,11283.244574402093
2025-10-10,11108.516592568543
2025-10-13,11203.723716104932
2025-10-14,11220.028609260693
2025-10-15,11281.38225704839
2025-10-16,11218.409838401523
2025-10-17,11246.770739773912
2025-10-20,11401.320069466867
2025-10-21,11287.439823901428
2025-10-22,11356.179432991457
2025-10-23,11460.571503434474
2025-10-24,11502.744621643742
2025-10-27,11593.57878560303
2025-10-28,11564.06981499704
2025-10-29,11713.366649028658
2025-10-30,11635.33611750399
2025-10-31,11611.306061719337
2025-11-03,11600.851120985948
2025-11-04,11482.883802212764
2025-11-05,11443.350401486252
2025-11-06,11434.155295860182
2025-11-07,11452.407968146606
2025-11-10,11541.520123429573
2025-11-11,11701.728474182228
2025-11-12,11736.909749590557
2025-11-13,11624.005917223609
2025-11-14,11669.702032077086
2025-11-17,11611.230087489435
2025-11-18,11594.814823640658
2025-11-19,11591.020202917356
2025-11-20,11507.093291348167
2025-11-21,11619.462768691426
2025-11-24,11872.793214400494
2025-11-25,11985.137054059582
2025-11-26,12030.164292214527
2025-11-28,12126.891668369615
2025-12-01,12044.766931880687
2025-12-02,12049.365361580883
2025-12-03,12205.270574757329
2025-12-04,12202.234560895604
2025-12-05,12160.283955051978
2025-12-08,12159.32130273578
2025-12-09,12134.183070685585
2025-12-10,12251.472791238142
2025-12-11,12299.059946631858
2025-12-12,12156.516779918838
2025-12-15,12121.578671956495
2025-12-16,11942.14699454214
2025-12-17,11964.69002981631
2025-12-18,11949.775352979948
2025-12-19,11859.886083489971
2025-12-22,11920.877881533006
2025-12-23,12019.545590095671
2025-12-24,12064.837799675211
2025-12-26,12066.889098904086
2025-12-29,12050.125119827324
2025-12-30,12055.193607399473
2025-12-31,11991.253707771479
2026-01-02,12178.519684638843
2026-01-05,12493.592047056676
2026-01-06,12309.063646340774
2026-01-07,12119.683535683896
2026-01-08,12216.036331189867
2026-01-09,12279.010290303278
2026-01-12,12252.71175149109
2026-01-13,12275.819395813549
2026-01-14,12310.024728916678
2026-01-15,12362.722982524798
2026-01-16,12358.11449853488
2026-01-20,12202.451039305608
2026-01-21,12357.973164767178
2026-01-22,12465.583394121302
2026-01-23,12449.224630094828
2026-01-26,12483.04333418747
2026-01-27,12018.605895881019
2026-01-28,11943.38302025203
2026-01-29,11817.344685137592
2026-01-30,11890.611729265753
2026-02-02,11926.698506040402
2026-02-03,11999.997708330298
2026-02-04,12068.780077495063
2026-02-05,12001.845011825246
2026-02-06,12027.517347968915
2026-02-09,12007.189593873398
2026-02-10,12016.725925708917
2026-02-11,12103.005717927032
2026-02-12,11938.62254301481
2026-02-13,12110.331308813678
2026-02-17,12092.227713455071
2026-02-18,12031.567793120163
2026-02-19,12071.018644288451
2026-02-20,12085.19390265934
2026-02-23,12012.073736292938
2026-02-24,12089.43620979519
2026-02-25,12165.33171554463
2026-02-26,12111.909528533391
2026-02-27,12169.922728562018
2026-03-02,12237.366868554831
2026-03-03,12208.983681285185
2026-03-04,12161.35611327771
2026-03-05,12076.048748113139
2026-03-06,11996.388996864465
2026-03-09,11941.632539959444
2026-03-10,11856.20321551344
2026-03-11,11943.161559269249
2026-03-12,11877.049913372352
2026-03-13,11844.07467389746
2026-03-16,11910.288643374595
2026-03-17,11879.487620827313
2026-03-18,11797.213363375655
2026-03-19,11855.693662800519
2026-03-20,11797.414988061892
2026-03-23,11859.160427886973
2026-03-24,11982.354326861567
2026-03-25,12027.545793463003
2026-03-26,12045.086466380904
2026-03-27,11969.034586606203
2026-03-30,11994.686882460303
2026-03-31,12180.4870582317
2026-04-01,12124.332856565501
2026-04-02,12155.621031850193
2026-04-06,12150.060675861734
2026-04-07,12511.39023121775
2026-04-08,12628.058348085438
2026-04-09,12703.687501381464
2026-04-10,12642.989172499698
2026-04-13,12698.245688402556
2026-04-14,12808.944816179745
2026-04-15,12837.032848157693
2026-04-16,12822.695832129333
2026-04-17,12819.143745791484
2026-04-20,12785.679478471528
2026-04-21,12824.963394087914
2026-04-22,12934.278403852915
2026-04-23,12998.437316376925
2026-04-24,12961.25991656053
2026-04-27,13090.004945801635
2026-04-28,13192.079447072574
2026-04-29,13169.612035705719
2026-04-30,13285.168576690276
2026-05-01,13197.322769811508
2026-05-04,13079.66318536233
2026-05-05,13227.891687846812
2026-05-06,13131.275994373475
2026-05-07,13038.147239713257
2026-05-08,13047.250584818852
2026-05-11,13122.725420067613
2026-05-12,13227.223803330162
2026-05-13,13374.040133620316
2026-05-14,13555.116427704512
2026-05-15,13429.012421480853
2026-05-18,13440.808538864094
2026-05-19,13512.65699426326
2026-05-20,13454.727309464959
2026-05-21,13497.933601734558
2026-05-22,13553.871690738779
2026-05-26,13509.138450554325
2026-05-27,13439.236357834454
2026-05-28,13440.237204548524
2026-05-29,13484.164820909606
2026-06-01,13348.733424550315
2026-06-02,13297.694718981245
2026-06-03,13214.72921443341
2026-06-04,13382.63032097527
2026-06-05,13061.590531053507
2026-06-08,13085.190494481802
2026-06-09,13081.232582080525
2026-06-10,13036.402947920227
2026-06-11,12942.391832497293
2026-06-12,13054.295679965498
2026-06-15,12884.996585147042
2026-06-16,12938.57688188319
2026-06-17,12781.703625319455
2026-06-18,12672.003792729163
2026-06-22,12738.132736576246
2026-06-23,12673.52316500196
2026-06-24,12647.434644417632
2026-06-25,12701.373363626875
2026-06-26,12742.46582221531
2026-06-29,12736.41110350183
2026-06-30,12658.763945058075
2026-07-01,12560.148681471066
2026-07-02,12681.609751119704
2026-07-06,12681.46178403826
2026-07-07,12829.788869475758
2026-07-08,12719.977161445693
2026-07-09,12696.835481002097
2026-07-10,12787.438873776518
2026-07-13,12815.911715255736
2026-07-14,12794.077495230458
2026-07-15,12868.411563195856
2026-07-16,12930.07939397183
2026-07-17,12910.9259018163
2026-07-20,12880.021351898631
2026-07-21,13014.766280866046
2026-07-22,13066.03886867373
2026-07-23,13153.518193624875
2026-07-24,13191.541982360359
2026-07-27,12954.288019776266
2026-07-28,13037.149557384124
2026-07-29,12953.437690005043
2026-07-30,12849.122376316716
2026-07-31,13105.109211631801
2026-08-03,13381.318332967405
2026-08-04,13327.859160799486
