Date,Value
2025-06-20,10284.179281702847
2025-06-23,10202.892050769387
2025-06-24,10194.305886187632
2025-06-25,10226.973459575167
2025-06-26,10309.073743006456
2025-06-27,10326.995816290952
2025-06-30,10394.5970466511
2025-07-01,10503.322825849576
2025-07-02,10526.449276300067
2025-07-03,10572.45744357222
2025-07-07,10462.212916088152
2025-07-08,10456.839648728575
2025-07-09,10518.62547371265
2025-07-10,10620.529466393105
2025-07-11,10607.336373208555
2025-07-14,10529.12759485389
2025-07-15,10401.386244333798
2025-07-16,10479.249547851905
2025-07-17,10524.269094770627
2025-07-18,10540.266341118926
2025-07-21,10610.360057714759
2025-07-22,10708.64467719256
2025-07-23,10768.787056962497
2025-07-24,10811.155321021237
2025-07-25,10817.205790935814
2025-07-28,10817.858040041734
2025-07-29,10852.190869093763
2025-07-30,10873.841839618206
2025-07-31,10771.570800177571
2025-08-01,10633.06224078396
2025-08-04,10810.78296241282
2025-08-05,10771.118315231084
2025-08-06,10768.812094618634
2025-08-07,10844.796057688947
2025-08-08,10924.13158220651
2025-08-11,10898.849211819941
2025-08-12,10963.536432057004
2025-08-13,11058.287685114527
2025-08-14,11060.773985660937
2025-08-15,11279.840486259945
2025-08-18,11327.883512261176
2025-08-19,11337.926158553139
2025-08-20,11354.868045075693
2025-08-21,11352.774115215168
2025-08-22,11547.668666419017
2025-08-25,11447.518972013206
2025-08-26,11460.220546800487
2025-08-27,11552.929929685295
2025-08-28,11509.81703966006
2025-08-29,11553.200262968829
2025-09-02,11490.415669354748
2025-09-03,11562.821830735715
2025-09-04,11602.579746763247
2025-09-05,11524.375726727581
2025-09-08,11452.555831455616
2025-09-09,11791.302030235503
2025-09-10,11796.636671458982
2025-09-11,11891.311184162381
2025-09-12,11849.287250751091
2025-09-15,11892.475444631178
2025-09-16,11789.696892712163
2025-09-17,11851.016176954967
2025-09-18,11792.377396882173
2025-09-19,11942.337816865818
2025-09-22,12002.10726974088
2025-09-23,12019.115190211845
2025-09-24,12017.063687545959
2025-09-25,12019.310520445399
2025-09-26,12111.961213236453
2025-09-29,12076.614148289722
2025-09-30,12127.627282678965
2025-10-01,12331.745620845924
2025-10-02,12280.410196390194
2025-10-03,12345.056804557802
2025-10-06,12401.257389250917
2025-10-07,12514.770775021207
2025-10-08,12570.531088230287
2025-10-09,12487.086507935644
2025-10-10,12247.683752568644
2025-10-13,12352.655000016148
2025-10-14,12370.631702655708
2025-10-15,12438.277238834657
2025-10-16,12368.846756375939
2025-10-17,12400.116370413822
2025-10-20,12570.514425064468
2025-10-21,12444.957992128104
2025-10-22,12520.746789742285
2025-10-23,12635.844414998412
2025-10-24,12682.342862322354
2025-10-27,12782.49370573026
2025-10-28,12749.956153422583
2025-10-29,12914.562670758474
2025-10-30,12869.012614752974
2025-10-31,12842.434903283522
2025-11-03,12830.871801126568
2025-11-04,12700.39648453506
2025-11-05,12656.671382819051
2025-11-06,12646.500786403847
2025-11-07,12666.68905228955
2025-11-10,12765.249416615474
2025-11-11,12926.813337793807
2025-11-12,12965.678566799868
2025-11-13,12840.954844347469
2025-11-14,12891.435075828555
2025-11-17,12826.841898679266
2025-11-18,12808.70782326388
2025-11-19,12804.515888482712
2025-11-20,12711.802412915282
2025-11-21,12835.935200643735
2025-11-24,13115.787394894254
2025-11-25,13239.892834439612
2025-11-26,13289.633977178153
2025-11-28,13342.499035706896
2025-12-01,13252.142065234855
2025-12-02,13257.20122647733
2025-12-03,13428.733623977298
2025-12-04,13426.960646059355
2025-12-05,13365.266822160462
2025-12-08,13364.208425582301
2025-12-09,13336.579221798711
2025-12-10,13465.491192046811
2025-12-11,13517.794159259369
2025-12-12,13361.126200153303
2025-12-15,13322.725950138
2025-12-16,13125.514161203457
2025-12-17,13150.292457662203
2025-12-18,13133.900051906752
2025-12-19,13035.102594878523
2025-12-22,13102.138538865642
2025-12-23,13210.583622896307
2025-12-24,13260.363500168607
2025-12-26,13262.618404693376
2025-12-29,13244.193092696933
2025-12-30,13249.762355199946
2025-12-31,13179.48605972984
2026-01-02,13385.307831892094
2026-01-05,13731.601151640973
2026-01-06,13528.787845467463
2026-01-07,13320.651992559895
2026-01-08,13426.551474700755
2026-01-09,13495.765592994514
2026-01-12,13466.860929118282
2026-01-13,13474.931993832068
2026-01-14,13512.4788705723
2026-01-15,13570.32460143716
2026-01-16,13565.265685219405
2026-01-20,13394.397271393711
2026-01-21,13565.110532919478
2026-01-22,13683.232162847704
2026-01-23,13665.275744571169
2026-01-26,13702.397771872802
2026-01-27,13192.595101810419
2026-01-28,13110.026268083822
2026-01-29,12971.678349742666
2026-01-30,13052.102226489664
2026-02-02,13047.981987296433
2026-02-03,13128.172106247908
2026-02-04,13142.989016203663
2026-02-05,13070.096359573568
2026-02-06,13098.053924563761
2026-02-09,13075.91696931984
2026-02-10,13086.30189672737
2026-02-11,13180.262433990427
2026-02-12,13217.719885106957
2026-02-13,13407.825362007045
2026-02-17,13387.782166652396
2026-02-18,13320.622773595798
2026-02-19,13364.300550505463
2026-02-20,13384.501382671137
2026-02-23,13303.519859203356
2026-02-24,13390.33316213884
2026-02-25,13474.395441335337
2026-02-26,13415.22475185551
2026-02-27,13479.480386726987
2026-03-02,13554.17785282741
2026-03-03,13522.740602319303
2026-03-04,13469.988028650567
2026-03-05,13431.269781026582
2026-03-06,13342.670319131372
2026-03-09,13281.768937081411
2026-03-10,13186.752301380086
2026-03-11,13283.468732067493
2026-03-12,13209.938108465989
2026-03-13,13173.26184293396
2026-03-16,13246.906492776181
2026-03-17,13212.648796522906
2026-03-18,13094.389412679324
2026-03-19,13159.300342141085
2026-03-20,13094.612723206043
2026-03-23,13163.147488492494
2026-03-24,13299.887312908628
2026-03-25,13350.047796060846
2026-03-26,13369.517216253525
2026-03-27,13285.103064116198
2026-03-30,13313.576004013865
2026-03-31,13519.805935309487
2026-04-01,13457.477246456785
2026-04-02,13478.66000655423
2026-04-06,13472.49462204895
2026-04-07,13873.151838556036
2026-04-08,14002.518508080922
2026-04-09,14086.379376276624
2026-04-10,14019.074358250851
2026-04-13,14080.345110197917
2026-04-14,14203.092758551302
2026-04-15,14234.23625595443
2026-04-16,14218.339970734736
2026-04-17,14214.401178003374
2026-04-20,14177.294647416607
2026-04-21,14220.854305198058
2026-04-22,14393.816544914824
2026-04-23,14465.21547488339
