Date,Value
2025-07-16,10368.490317776415
2025-07-17,10413.034400084927
2025-07-18,10428.86239592813
2025-07-21,10434.273326755307
2025-07-22,10530.926182985078
2025-07-23,10590.070482658279
2025-07-24,10631.73576986585
2025-07-25,10637.68561671593
2025-07-28,10638.326660695888
2025-07-29,10672.089624136268
2025-07-30,10693.381554633223
2025-07-31,10592.807715553341
2025-08-01,10456.598105695333
2025-08-04,10631.369598061903
2025-08-05,10592.362863444556
2025-08-06,10590.094989999596
2025-08-07,10664.817857089785
2025-08-08,10742.834877096297
2025-08-11,10717.972570168535
2025-08-12,10781.585970034896
2025-08-13,10874.764836144519
2025-08-14,10877.209525604163
2025-08-15,11092.633233729146
2025-08-18,11139.879369234353
2025-08-19,11149.75461893374
2025-08-20,11166.415053428722
2025-08-21,11164.355974783872
2025-08-22,11356.015885366773
2025-08-25,11257.528471778138
2025-08-26,11270.020439666489
2025-08-27,11361.189751167214
2025-08-28,11318.79272892558
2025-08-29,11361.45571230726
2025-09-02,11299.713143421517
2025-09-03,11290.454311703188
2025-09-04,11329.275636058563
2025-09-05,11252.913705749052
2025-09-08,11182.785896044363
2025-09-09,11513.552991604767
2025-09-10,11518.762412601694
2025-09-11,11611.20506582691
2025-09-12,11570.170928739379
2025-09-15,11612.34183604067
2025-09-16,11511.984578648411
2025-09-17,11571.859130165027
2025-09-18,11514.60201747148
2025-09-19,11661.029343947062
2025-09-22,11719.390686536648
2025-09-23,11735.998351514605
2025-09-24,11733.9949667488
2025-09-25,11736.189054097295
2025-09-26,11826.657005664198
2025-09-29,11792.142409053808
2025-09-30,11841.95334131259
2025-10-01,12041.264034477714
2025-10-02,11991.137858304379
2025-10-03,12054.26123790249
2025-10-06,12037.301218002256
2025-10-07,12055.741155589369
2025-10-08,12109.456298711588
2025-10-09,12029.072398507173
2025-10-10,11842.794859782394
2025-10-13,11944.295005661063
2025-10-14,11961.67802143225
2025-10-15,12027.08712537645
2025-10-16,11959.9521850134
2025-10-17,11990.188088338558
2025-10-20,12154.953481189566
2025-10-21,12033.546806441604
2025-10-22,12106.830216737206
2025-10-23,12218.122718648174
2025-10-24,12263.083315178914
2025-10-27,12359.918366020958
2025-10-28,12328.456178932545
2025-10-29,12487.621902170375
2025-10-30,12443.577204060402
2025-10-31,12417.877842943253
2025-11-03,12406.696818750097
2025-11-04,12280.535289180112
2025-11-05,12238.25557640762
2025-11-06,12228.421160068436
2025-11-07,12247.942183306557
2025-11-10,12343.244940272953
2025-11-11,12499.46738592733
2025-11-12,12537.048863216243
2025-11-13,12324.353401877483
2025-11-14,12372.802653547622
2025-11-17,12310.80764124839
2025-11-18,12293.404360201046
2025-11-19,12289.38094361791
2025-11-20,12200.397355548745
2025-11-21,12319.536072113035
2025-11-24,12588.129988316703
2025-11-25,12707.242711837378
2025-11-26,12754.982983387927
2025-11-28,12805.714279078971
2025-12-01,12718.992615292009
2025-12-02,12723.848265958299
2025-12-03,12888.480103826134
2025-12-04,12886.778632876158
2025-12-05,12842.474693408176
2025-12-08,12841.45783278586
2025-12-09,12814.909351664888
2025-12-10,12938.778986412768
2025-12-11,12989.035872822828
2025-12-12,12838.495850781295
2025-12-15,12801.597708654388
2025-12-16,12612.099822987362
2025-12-17,12635.907926716589
2025-12-18,12620.156640951192
2025-12-19,12525.224296502298
2025-12-22,12589.637818127407
2025-12-23,12693.840864464666
2025-12-24,12743.746758309448
2025-12-26,12745.91381546229
2025-12-29,12728.206537406817
2025-12-30,12733.560780055594
2025-12-31,12666.022612219254
2026-01-02,12863.826907137933
2026-01-05,13196.628925176385
2026-01-06,13001.71756301048
2026-01-07,12801.693295479936
2026-01-08,12903.468462782239
2026-01-09,12969.986377594556
2026-01-12,12942.207880625623
2026-01-13,12966.615722626215
