Date,Value
2025-07-24,10288.933148985043
2025-07-25,10294.69114732634
2025-07-28,10295.312010099355
2025-07-29,10327.985640761537
2025-07-30,10348.59122299027
2025-07-31,10251.260149268122
2025-08-01,10119.442395552598
2025-08-04,10288.577972405405
2025-08-05,10250.829517247119
2025-08-06,10248.63416413854
2025-08-07,10320.94785615284
2025-08-08,10396.452345298121
2025-08-11,10372.390867799273
2025-08-12,10433.953507580718
2025-08-13,10524.12821960148
2025-08-14,10526.494149325967
2025-08-15,10734.977663215768
2025-08-18,10780.700321115379
2025-08-19,10790.257336039143
2025-08-20,10806.380908163963
2025-08-21,10804.38786893043
2025-08-22,10989.86817224322
2025-08-25,10894.555909491584
2025-08-26,10906.644632966869
2025-08-27,10994.875134455733
2025-08-28,10953.844539026371
2025-08-29,10995.131859531592
2025-09-02,10935.380091090243
2025-09-03,11004.288452844185
2025-09-04,11042.125926939501
2025-09-05,10967.69977707934
2025-09-08,10899.349358058636
2025-09-09,11221.733186129368
2025-09-10,11226.811058493542
2025-09-11,11316.910365524707
2025-09-12,11276.916595218961
2025-09-15,11318.018508761012
2025-09-16,11220.204545856395
2025-09-17,11278.561761974483
2025-09-18,11222.755450150322
2025-09-19,11365.472079664276
2025-09-22,11429.302597540189
2025-09-23,11445.499355925622
2025-09-24,11452.886369850394
2025-09-25,11455.028091673339
2025-09-26,11543.328668768376
2025-09-29,11509.641088087266
2025-09-30,11558.25914361593
2025-10-01,11752.794860337333
2025-10-02,11703.869481220514
2025-10-03,11765.48095129178
2025-10-06,11748.927574047813
2025-10-07,11856.47007499607
2025-10-08,11909.297079972901
2025-10-09,11830.241929576445
2025-10-10,11647.04311001669
2025-10-13,11746.86649264064
2025-10-14,11763.962128756228
2025-10-15,11828.290114564548
2025-10-16,11762.264607506237
2025-10-17,11792.00115979409
2025-10-20,11954.04319562448
2025-10-21,11834.643893660921
2025-10-22,11906.715801363296
2025-10-23,12016.168485045102
2025-10-24,12060.385862950718
2025-10-27,12155.613229526007
2025-10-28,12124.668505065683
2025-10-29,12281.203972093297
2025-10-30,12237.887677964889
2025-10-31,12212.61274894572
2025-11-03,12201.616099421883
2025-11-04,12077.53979396202
2025-11-05,12035.95907943048
2025-11-06,12026.286704570246
2025-11-07,12045.484646824249
2025-11-10,12139.212109928074
2025-11-11,12307.71594271227
2025-11-12,12344.720403427242
2025-11-13,12225.969922474722
2025-11-14,12274.03241250818
2025-11-17,12212.532359305846
2025-11-18,12195.267139478272
2025-11-19,12171.702104026941
2025-11-20,12083.570550315366
2025-11-21,12201.56844860974
2025-11-24,12467.590351843239
2025-11-25,12585.56251101318
2025-11-26,12632.846071199325
2025-11-28,12683.09225956054
2025-12-01,12597.200853282033
2025-12-02,12602.010099016832
2025-12-03,12765.065056584543
2025-12-04,12763.379899753834
2025-12-05,12704.735232401237
2025-12-08,12703.728974184893
2025-12-09,12677.465400073641
2025-12-10,12800.006481763141
2025-12-11,12849.724347143068
2025-12-12,12700.799089644412
2025-12-15,12664.296519496504
