Date,Value
2025-07-01,10409.034500782353
2025-07-02,10512.723952999571
2025-07-03,10558.671867007368
2025-07-07,10448.571202587389
2025-07-08,10443.204478174364
2025-07-09,10504.90909644574
2025-07-10,10606.680559790086
2025-07-11,10593.50487347881
2025-07-14,10515.398800247547
2025-07-15,10387.821507068544
2025-07-16,10465.583011819564
2025-07-17,10510.544221325972
2025-07-18,10526.52038888624
2025-07-21,10596.523042727718
2025-07-22,10694.6797799443
2025-07-23,10734.733302185725
2025-07-24,10776.967908671286
2025-07-25,10782.998953315451
2025-07-28,10783.649222669857
2025-07-29,10817.872221005735
2025-07-30,10839.454912959562
2025-07-31,10737.506583061651
2025-08-01,10599.436056921424
2025-08-04,10776.594413745337
2025-08-05,10737.05514150821
2025-08-06,10734.756193859146
2025-08-07,10810.499814268225
2025-08-08,10889.586761873905
2025-08-11,10864.384203691829
2025-08-12,10928.867011236205
2025-08-13,11023.319086951304
2025-08-14,11025.796634808417
2025-08-15,11244.169310852383
2025-08-18,11292.060418982925
2025-08-19,11302.071022418484
2025-08-20,11318.959501134776
2025-08-21,11316.871680645512
2025-08-22,11511.14978412382
2025-08-25,11411.317602033476
2025-08-26,11423.978881146515
2025-08-27,11516.3941554719
2025-08-28,11473.417690669286
2025-08-29,11516.66368061605
2025-09-02,11454.077316598634
2025-09-03,11526.254623880064
2025-09-04,11565.886979299199
2025-09-05,11487.929760294508
2025-09-08,11416.337526670328
2025-09-09,11754.012571839101
2025-09-10,11759.3298917556
2025-09-11,11853.705050854525
2025-09-12,11811.813945105603
2025-09-15,11854.865317360865
2025-09-16,11752.410468575257
2025-09-17,11813.535691281637
2025-09-18,11755.082336297379
2025-09-19,11904.567321093138
2025-09-22,11964.147794498072
2025-09-23,11981.101851382977
2025-09-24,11988.834553252826
2025-09-25,11991.076344193472
2025-09-26,12083.509307969765
2025-09-29,12048.245202128108
2025-09-30,12099.137493969949
2025-10-01,12229.418660839732
2025-10-02,12178.509138538173
2025-10-03,12242.619270040152
2025-10-06,12298.353251623841
2025-10-07,12317.19288454323
2025-10-08,12372.07269329169
2025-10-09,12289.945762813097
2025-10-10,12099.628169934225
2025-10-13,12203.331459867646
2025-10-14,12221.091522380757
2025-10-15,12287.919184848944
2025-10-16,12219.328531152081
2025-10-17,12250.219963834617
2025-10-20,12418.557904646934
2025-10-21,12294.519286038698
2025-10-22,12369.39120424626
2025-10-23,12483.097877492128
2025-10-24,12529.033766592931
2025-10-27,12627.963508775425
2025-10-28,12595.818710331083
2025-10-29,12758.43538437636
2025-10-30,12673.442550543117
2025-10-31,12647.268835686047
2025-11-03,12635.881227859578
2025-11-04,12507.38947638964
2025-11-05,12464.32899762647
2025-11-06,12454.312707244197
2025-11-07,12474.194685877152
2025-11-10,12571.257858356554
2025-11-11,12730.366452545457
2025-11-12,12768.64108495924
2025-11-13,12645.81265618432
2025-11-14,12695.525765913491
2025-11-17,12631.9143291782
2025-11-18,12614.056088477251
2025-11-19,12609.927956492173
2025-11-20,12518.623718008228
2025-11-21,12640.87012149839
2025-11-24,12916.469403966441
2025-11-25,13038.68845942236
2025-11-26,13087.674193903302
2025-11-28,13139.72204460915
2025-12-01,13050.738286784786
2025-12-02,13055.720703785935
2025-12-03,13224.646218069935
2025-12-04,13222.90027474631
2025-12-05,13177.440717862057
2025-12-08,13176.397256161672
2025-12-09,13149.15624368382
2025-12-10,13276.256676557728
2025-12-11,13327.824488430322
2025-12-12,13173.358275912808
2025-12-15,13135.497859439813
2025-12-16,12941.057590995082
2025-12-17,12965.48834927023
2025-12-18,12949.326217521615
2025-12-19,12851.916964876296
2025-12-22,12918.011335013802
2025-12-23,13024.932593837815
2025-12-24,13074.013275550087
2025-12-26,13076.235915928128
2025-12-29,13058.069763807247
2025-12-30,13063.562562649473
2025-12-31,12994.274042391511
2026-01-02,13197.204455118619
2026-01-05,13538.631307146723
2026-01-06,13338.66784678508
2026-01-07,13133.456997490135
2026-01-08,13237.86807189926
2026-01-09,13306.109512768167
