Date,Value
2025-08-25,10588.979677527077
2025-08-26,10600.729274273597
2025-08-27,10686.48498281433
2025-08-28,10646.60552365435
2025-08-29,10686.7348759367
2025-09-02,10628.65912351827
2025-09-03,10619.951399344816
2025-09-04,10656.46703621491
2025-09-05,10584.639502463258
2025-09-08,10518.676650644356
2025-09-09,10829.800450057968
2025-09-10,10834.700550779256
2025-09-11,10921.654386849794
2025-09-12,10883.056715424931
2025-09-15,10922.723065909762
2025-09-16,10828.323941209264
2025-09-17,10884.64306869724
2025-09-18,10830.785833590302
2025-09-19,10968.51833406732
2025-09-22,11023.4141316112
2025-09-23,11039.035556344079
2025-09-24,11046.15987499372
2025-09-25,11048.225396066919
2025-09-26,11133.390411912374
2025-09-29,11100.899431837483
2025-09-30,11147.789207507103
2025-10-01,11267.82653781266
2025-10-02,11220.920334125518
2025-10-03,11279.98967264731
2025-10-06,11331.341403725983
2025-10-07,11348.699806341538
2025-10-08,11399.264459466172
2025-10-09,11323.595442650552
2025-10-10,11148.242686934043
2025-10-13,11243.790025163733
2025-10-14,11260.15316833083
2025-10-15,11371.600416736806
2025-10-16,11308.12440159744
2025-10-17,11336.712413939706
2025-10-20,11492.497466493349
2025-10-21,11377.708623308596
2025-10-22,11446.997739727043
2025-10-23,11552.224447354998
2025-10-24,11594.735041215497
2025-10-27,11686.285781302673
2025-10-28,11656.537652665465
2025-10-29,11807.029665692507
2025-10-30,11765.386063632597
2025-10-31,11741.087363792945
2025-11-03,11730.515478029874
2025-11-04,11611.230183442935
2025-11-05,11571.254935738114
2025-11-06,11561.95654929298
2025-11-07,11580.413338999479
2025-11-10,11670.521824650534
2025-11-11,11832.519528839353
2025-11-12,11868.09499915366
2025-11-13,11753.929350385279
2025-11-14,11800.136494891172
2025-11-17,11741.010418177573
2025-11-18,11724.411221225404
2025-11-19,11701.756430025669
2025-11-20,11617.027411106536
2025-11-21,11730.470524290206
2025-11-24,11986.22022630848
2025-11-25,12099.63742851261
2025-11-26,12145.095001171649
2025-11-28,12242.746626228667
2025-12-01,12159.837263407333
2025-12-02,12164.479869764888
2025-12-03,12321.874332942569
2025-12-04,12320.24769667489
2025-12-05,12277.891367602806
2025-12-08,12276.919321533003
2025-12-09,12251.53805571213
2025-12-10,12369.962088546325
2025-12-11,12418.009475314566
2025-12-12,12274.087693072304
2025-12-15,12238.811704394462
2025-12-16,12057.644795333365
2025-12-17,12080.406049890089
2025-12-18,12065.347007972856
2025-12-19,11974.588315398
2025-12-22,12036.170077961982
2025-12-23,12135.792356953316
2025-12-24,12183.504132260245
2025-12-26,12185.575832499873
2025-12-29,12168.647011425299
2025-12-30,12173.764282711345
2025-12-31,12109.195974539147
2026-01-02,12298.305045503872
2026-01-05,12616.476462363733
2026-01-06,12430.133178100488
2026-01-07,12238.891483759686
2026-01-08,12336.191651792511
2026-01-09,12399.784823959131
2026-01-12,12399.922314030307
2026-01-13,12423.30761580219
2026-01-14,12457.924199765526
2026-01-15,12511.255332653602
2026-01-16,12506.5915313511
2026-01-20,12349.05794541887
2026-01-21,12506.44854933578
2026-01-22,12615.352297930196
2026-01-23,12598.796879878535
2026-01-26,12633.021553871054
2026-01-27,12163.003687548851
2026-01-28,12086.877990528174
2026-01-29,11959.328127449695
2026-01-30,12033.475539621759
2026-02-02,12069.995997321223
2026-02-03,12157.195963039097
2026-02-04,12226.879347338781
2026-02-05,12159.067441489966
2026-02-06,12185.076052611394
2026-02-09,12164.481901635923
2026-02-10,12174.143123824755
2026-02-11,12261.553344325013
2026-02-12,12095.0168742844
2026-02-13,12268.974696139063
2026-02-17,12250.633959456653
2026-02-18,12189.179610280078
2026-02-19,12229.147272141032
2026-02-20,12247.632328209507
2026-02-23,12113.468098892412
2026-02-24,12192.515712979855
2026-02-25,12269.058315285989
2026-02-26,12239.834707363008
2026-02-27,12298.460677345027
2026-03-02,12371.900065308273
2026-03-03,12343.204845199069
2026-03-04,12295.05423213856
2026-03-05,12259.713025993227
2026-03-06,12178.84200890055
2026-03-09,12123.2527612214
2026-03-10,12036.52432646715
2026-03-11,12124.805132969812
2026-03-12,12057.688048961616
2026-03-13,12024.210944878761
2026-03-16,12091.431961225308
2026-03-17,12060.16248655367
2026-03-18,11952.21834679142
2026-03-19,12011.467010014763
2026-03-20,11952.422604941336
2026-03-23,12014.979325331107
2026-03-24,12139.79188337109
2026-03-25,12185.577125943211
2026-03-26,12203.348268181218
2026-03-27,12126.29696350062
2026-03-30,12152.286260976767
2026-03-31,12220.429718862393
2026-04-01,12164.091374459584
2026-04-02,12195.4821507384
2026-04-06,12189.903561044634
2026-04-07,12552.418000362542
2026-04-08,12669.468698813598
2026-04-09,12745.345857755223
2026-04-10,12684.448393859218
2026-04-13,12739.886108909686
2026-04-14,12850.948009197098
2026-04-15,12879.120128029655
2026-04-16,12864.736383598896
2026-04-17,12898.739926575121
2026-04-20,12865.067874092269
2026-04-21,12904.595710029022
2026-04-22,13014.5894747446
2026-04-23,13079.14676055324
2026-04-24,13041.738520121002
2026-04-27,13107.644145106206
2026-04-28,13209.856195024322
2026-04-29,13187.35850810382
2026-04-30,13303.070566856344
2026-05-01,13215.10638626167
2026-05-04,13097.288253382465
2026-05-05,13245.71649628853
2026-05-06,13092.744076331965
2026-05-07,12999.8885951557
2026-05-08,13008.965227748526
2026-05-11,13084.21859197831
2026-05-12,13188.410338661472
