Date,Value
2025-06-17,10148.166440193958
2025-06-18,10165.79112180892
2025-06-20,10224.31496942438
2025-06-23,10143.502036818176
2025-06-24,10112.767173182521
2025-06-25,10145.173098535748
2025-06-26,10226.617151298788
2025-06-27,10228.759557484576
2025-06-30,10286.873514330415
2025-07-01,10394.472071185037
2025-07-02,10417.35860260284
2025-07-03,10462.889864615536
2025-07-07,10372.404856965943
2025-07-08,10367.076936496956
2025-07-09,10428.331711574174
2025-07-10,10529.36178551331
2025-07-11,10516.28218497774
2025-07-14,10438.745273929433
2025-07-15,10312.094739754571
2025-07-16,10389.289944385113
2025-07-17,10433.923025898142
2025-07-18,10449.783249171041
2025-07-21,10455.204873930415
2025-07-22,10552.052083339366
2025-07-23,10591.5717425705
2025-07-24,10632.198175777125
2025-07-25,10638.148602044032
2025-07-28,10638.789424538742
2025-07-29,10672.553741579804
2025-07-30,10693.847350662514
2025-07-31,10593.26866004334
2025-08-01,10457.053117223279
2025-08-04,10631.832221819848
2025-08-05,10592.824199852019
2025-08-06,10590.555907200509
2025-08-07,10665.282190744607
2025-08-08,10743.305561626932
2025-08-11,10718.441697768645
2025-08-12,10782.057969996351
2025-08-13,10875.241436572647
2025-08-14,10877.685662124635
2025-08-15,11093.122952206419
2025-08-18,11140.371048433773
2025-08-19,11150.246983408771
2025-08-20,11166.908415504908
2025-08-21,11164.84887756115
2025-08-22,11356.517370288306
2025-08-25,11258.02609320423
2025-08-26,11270.519171783366
2025-08-27,11361.693106386054
2025-08-28,11319.293772184283
2025-08-29,11388.264014360604
2025-09-02,11326.375735661233
2025-09-03,11397.748179828874
2025-09-04,11436.93850378374
2025-09-05,11359.851073972684
2025-09-08,11289.056451834356
2025-09-09,11622.966776761243
2025-09-10,11628.225220165094
2025-09-11,11721.548283809949
2025-09-12,11680.124347629508
2025-09-15,11722.695861591794
2025-09-16,11679.823838898477
2025-09-17,11740.571633206802
2025-09-18,11682.479346336788
2025-09-19,11831.041790121382
2025-09-22,11890.254454459431
2025-09-23,11907.104470231354
2025-09-24,11914.789170132282
2025-09-25,11917.017278189816
2025-09-26,12008.879077155987
2025-09-29,11973.832600593587
2025-09-30,12024.411513953462
2025-10-01,12153.888169042675
2025-10-02,12103.293271534747
2025-10-03,12167.007708135387
2025-10-06,12222.397391774095
2025-10-07,12241.120627331155
2025-10-08,12295.661771310051
2025-10-09,12214.041462885822
2025-10-10,12024.899612564273
2025-10-13,12127.960184144495
2025-10-14,12145.610014863027
2025-10-15,12212.02525066223
2025-10-16,12143.858037241838
2025-10-17,12174.558592528741
2025-10-20,12341.857121332077
2025-10-21,12218.584361822263
2025-10-22,12292.99489413079
2025-10-23,12405.99911131251
2025-10-24,12451.651178485068
2025-10-27,12549.978229946431
2025-10-28,12518.03347213726
2025-10-29,12679.644732199851
2025-10-30,12634.922794114622
2025-10-31,12608.828972986026
2025-11-03,12597.475822413377
2025-11-04,12469.374685419647
2025-11-05,12426.445272403227
2025-11-06,12416.459120205713
2025-11-07,12436.280423434808
2025-11-10,12533.04876628662
2025-11-11,12691.673557874747
2025-11-12,12729.832708630036
2025-11-13,12607.37762280739
2025-11-14,12656.93948437583
2025-11-17,12593.520975367474
2025-11-18,12575.7168674965
2025-11-19,12571.60087713518
2025-11-20,12480.574186585249
2025-11-21,12602.449180205282
2025-11-24,12877.210808090065
2025-11-25,12999.05871556262
2025-11-26,13047.895791325816
2025-11-28,13099.794246027077
2025-12-01,13011.081009774276
2025-12-02,13016.048416137226
2025-12-03,13184.46069769925
2025-12-04,13181.181193322525
2025-12-05,13120.616766056837
2025-12-08,13119.57782078654
2025-12-09,13092.454256166944
2025-12-10,13219.006560401987
2025-12-11,13270.352125223848
2025-12-12,13116.551924032616
2025-12-15,13078.854273350953
2025-12-16,12885.252420240233
2025-12-17,12909.577840266013
2025-12-18,12893.48537375169
2025-12-19,12796.49699719158
2025-12-22,12862.305276847646
2025-12-23,12968.764616134351
2025-12-24,13019.751352630026
2025-12-26,13020.249255762976
2025-12-29,13002.160849594648
2025-12-30,13007.628723715416
2025-12-31,12938.637009061506
2026-01-02,13140.69751354825
2026-01-05,13480.662517205199
2026-01-06,13281.555704560797
2026-01-07,13077.22350606858
2026-01-08,13181.188055520954
2026-01-09,13249.137256926064
2026-01-12,13220.7608697375
2026-01-13,13245.694155588533
2026-01-14,13282.602391948729
2026-01-15,13339.464011118474
2026-01-16,13334.491294945492
