Date,Value
2025-10-06,10436.329612779451
2025-10-07,10452.316800470777
2025-10-08,10498.887390609327
2025-10-09,10429.194640221176
2025-10-10,10267.691510807454
2025-10-13,10355.693765978269
2025-10-14,10370.764372000647
2025-10-15,10427.47424371452
2025-10-16,10369.267696144714
2025-10-17,10395.482226036029
2025-10-20,10538.333315813927
2025-10-21,10433.074966346961
2025-10-22,10496.611649111639
2025-10-23,10593.102582971027
2025-10-24,10632.08344506855
2025-10-27,10716.037414752544
2025-10-28,10688.759749456081
2025-10-29,10826.755320601575
2025-10-30,10754.631455594203
2025-10-31,10732.42023560912
2025-11-03,10722.75676450841
2025-11-04,10613.718326359827
2025-11-05,10577.17733123425
2025-11-06,10568.676812502274
2025-11-07,10585.547961640259
2025-11-10,10667.914900057209
2025-11-11,10815.995624238121
2025-11-12,10848.514927007855
2025-11-13,10744.156843848785
2025-11-14,10786.394435948032
2025-11-17,10732.348094104489
2025-11-18,10717.175702236802
2025-11-19,10696.466819215284
2025-11-20,10619.01728419408
2025-11-21,10722.713688253829
2025-11-24,10956.49312987083
2025-11-25,11060.166471401033
2025-11-26,11101.719432424923
2025-11-28,11190.98199483516
2025-12-01,11115.195322683392
2025-12-02,11119.438820569741
2025-12-03,11263.311263153071
2025-12-04,11261.824602470011
2025-12-05,11223.107045676818
2025-12-08,11222.218020932103
2025-12-09,11199.01686665334
2025-12-10,11307.267045663184
2025-12-11,11351.186835391913
2025-12-12,11219.629306202107
2025-12-15,11187.38356466678
2025-12-16,11021.780390720949
2025-12-17,11042.587578828136
2025-12-18,11028.822237084449
2025-12-19,10945.859969477484
2025-12-22,11002.151993168018
2025-12-23,11093.215171977425
2025-12-24,11136.828113215053
2025-12-26,11138.721724980067
2025-12-29,11123.247458980086
2025-12-30,11127.923666086006
2025-12-31,11068.901565817265
2026-01-02,11241.76318254234
2026-01-05,11532.600875092983
2026-01-06,11362.266896008132
2026-01-07,11187.462017772006
2026-01-08,11276.40370770761
2026-01-09,11334.533476611718
2026-01-12,11310.25775503282
2026-01-13,11331.587869212173
2026-01-14,11363.162866708437
2026-01-15,11411.80739868814
2026-01-16,11407.553680795198
2026-01-20,11263.863721188702
2026-01-21,11407.422795943707
2026-01-22,11506.756070349944
2026-01-23,11491.655328131143
2026-01-26,11522.872625741991
2026-01-27,11094.163370555772
2026-01-28,11024.727492173359
2026-01-29,10908.38616116868
2026-01-30,10976.017628731677
2026-02-02,10972.55241612548
2026-02-03,11051.823726280261
2026-02-04,11115.171254825078
2026-02-05,11053.524987351142
2026-02-06,11077.169855453913
2026-02-09,11058.447956607286
2026-02-10,11067.23026340421
2026-02-11,11146.693506162115
2026-02-12,10995.299112829362
2026-02-13,11153.440113567394
2026-02-17,11136.766869899371
2026-02-18,11080.89979622055
2026-02-19,11117.233245154339
2026-02-20,11134.03752261223
2026-02-23,11066.672254710975
2026-02-24,11138.889035475479
2026-02-25,11208.816695937401
2026-02-26,11182.118641538884
2026-02-27,11235.678032041033
2026-03-02,11302.770964316343
2026-03-03,11286.04166663698
2026-03-04,11242.015068874614
2026-03-05,11209.700850494148
2026-03-06,11135.756410517879
2026-03-09,11084.928064027465
2026-03-10,11005.62756794346
2026-03-11,11032.409493120027
2026-03-12,10971.33931837805
2026-03-13,10940.878589192125
2026-03-16,11002.042986719547
2026-03-17,10973.591086961533
2026-03-18,10897.590827765725
2026-03-19,10951.61148452409
2026-03-20,10897.776951887588
