Date,Value
2025-08-19,10413.047159134063
2025-08-20,10428.606932776862
2025-08-21,10426.68357076212
2025-08-22,10605.679888183133
2025-08-25,10513.700094871354
2025-08-26,10525.367503560496
2025-08-27,10610.51353780806
2025-08-28,10570.917174908387
2025-08-29,10610.761562236765
2025-09-02,10553.098612743528
2025-09-03,10544.456087042603
2025-09-04,10580.712327009933
2025-09-05,10509.395903541827
2025-09-08,10443.901229006062
2025-09-09,10752.813689825654
2025-09-10,10757.678654156623
2025-09-11,10844.014200314225
2025-09-12,10805.691337693363
2025-09-15,10845.075784630084
2025-09-16,10805.413418938326
2025-09-17,10861.613431004598
2025-09-18,10807.870269375715
2025-09-19,10945.310783312856
2025-09-22,11000.090222671659
2025-09-23,11015.678306054897
2025-09-24,11022.788087518666
2025-09-25,11024.848926002036
2025-09-26,11109.83413060292
2025-09-29,11077.411559497186
2025-09-30,11124.203127771008
2025-10-01,11243.986472370254
2025-10-02,11197.179008751134
2025-10-03,11256.123440800868
2025-10-06,11307.36642328738
2025-10-07,11324.688106697971
2025-10-08,11375.145473289735
2025-10-09,11299.636760431618
2025-10-10,11124.654668505673
2025-10-13,11220.000808481851
2025-10-14,11236.329697531626
2025-10-15,11297.772652781086
2025-10-16,11234.70841891422
2025-10-17,11263.110747544819
2025-10-20,11417.88392345315
2025-10-21,11303.840232184204
2025-10-22,11372.679895597013
2025-10-23,11477.223728046874
2025-10-24,11519.458197388964
2025-10-27,11610.421274673765
2025-10-28,11580.866526865177
2025-10-29,11730.381355243157
2025-10-30,11689.007875808667
2025-10-31,11664.867102406679
2025-11-03,11654.36359448462
2025-11-04,11535.851970166876
2025-11-05,11496.136050909046
2025-11-06,11486.89821080278
2025-11-07,11505.23550782781
2025-11-10,11594.758404973076
2025-11-11,11755.704913211624
2025-11-12,11791.048884668713
2025-11-13,11677.624150980373
2025-11-14,11723.53117325188
2025-11-17,11664.789524906859
2025-11-18,11648.298919011288
2025-11-19,11644.486672321947
2025-11-20,11560.172487107275
2025-11-21,11673.060001108586
2025-11-24,11927.558718759534
2025-11-25,12040.420194982795
2025-11-26,12085.656168848924
2025-11-28,12133.729142142263
2025-12-01,12051.55788714522
2025-12-02,12056.158761284349
2025-12-03,12212.151819071489
2025-12-04,12210.539630837247
2025-12-05,12168.560774406025
2025-12-08,12167.596868961688
2025-12-09,12142.441689504287
2025-12-10,12259.811202434907
2025-12-11,12307.43077942897
2025-12-12,12164.79065114548
2025-12-15,12129.828835295848
2025-12-16,11950.274968834114
2025-12-17,11972.834826961927
2025-12-18,11957.909935395168
2025-12-19,11867.958743937457
2025-12-22,11928.992839570119
2025-12-23,12027.72820467639
2025-12-24,12075.015125675009
2025-12-26,12077.068296393414
