Date,Value
2025-06-18,10277.900823163422
2025-06-20,10337.070402164383
2025-06-23,10255.365600859583
2025-06-24,10246.735431889669
2025-06-25,10279.570833452977
2025-06-26,10362.09376503499
2025-06-27,10364.264154314136
2025-06-30,10423.147958933652
2025-07-01,10532.172240077705
2025-07-02,10555.36196253339
2025-07-03,10601.496498198352
2025-07-07,10509.812648939798
2025-07-08,10504.414245020054
2025-07-09,10566.480940641712
2025-07-10,10668.848854261163
2025-07-11,10655.59608640632
2025-07-14,10577.031879531414
2025-07-15,10448.71127165335
2025-07-16,10526.92862482647
2025-07-17,10572.153504822907
2025-07-18,10588.223370632655
2025-07-21,10593.716770573725
2025-07-22,10691.84720925419
2025-07-23,10751.895079534263
2025-07-24,10793.13682453074
2025-07-25,10799.177040767545
2025-07-28,10799.828314232278
2025-07-29,10834.103474388396
2025-07-30,10855.71824413381
2025-07-31,10753.617013179573
2025-08-01,10615.33942416517
2025-08-04,10792.764066022239
2025-08-05,10753.16549081951
2025-08-06,10750.863311029967
2025-08-07,10826.7202950809
2025-08-08,10905.92252825374
2025-08-11,10880.682314598755
2025-08-12,10945.2614727122
2025-08-13,11039.855177376692
2025-08-14,11042.337131128264
2025-08-15,11261.035960207473
2025-08-18,11308.999378636005
2025-08-19,11319.024760496472
2025-08-20,11335.93856637969
2025-08-21,11333.847837106205
2025-08-22,11528.417784459056
2025-08-25,11428.435388850228
2025-08-26,11441.11606700123
2025-08-27,11533.670624676144
2025-08-28,11490.629635467934
2025-08-29,11533.940483161987
2025-09-02,11471.26038595444
2025-09-03,11543.546182427415
2025-09-04,11583.237738483016
2025-09-05,11505.163790947603
2025-09-08,11433.463932458717
2025-09-09,11771.645305407415
2025-09-10,11776.97084479091
2025-09-11,11871.487753963642
2025-09-12,11829.533956464778
2025-09-15,11872.65000241876
2025-09-16,11829.229576263355
2025-09-17,11890.754480512272
2025-09-18,11831.91907752432
2025-09-19,11982.381630062044
2025-09-22,12042.351495373601
2025-09-23,12059.416658210517
2025-09-24,12067.200091313845
2025-09-25,12069.456425299077
2025-09-26,12162.493542723301
2025-09-29,12126.998887093469
2025-09-30,12178.224411033309
2025-10-01,12309.357406360581
2025-10-02,12258.114975769846
2025-10-03,12322.644354160742
2025-10-06,12378.742639497184
2025-10-07,12492.04970390136
2025-10-08,12547.708407087111
2025-10-09,12464.415102263978
2025-10-10,12271.395907475482
2025-10-13,12376.56931498655
2025-10-14,12394.581125111128
2025-10-15,12462.357964773513
2025-10-16,12392.793330314886
2025-10-17,12424.123113163268
2025-10-20,12594.851181608661
2025-10-21,12469.05146758753
2025-10-22,12544.986463772771
2025-10-23,12660.306979503152
2025-10-24,12706.89531455232
2025-10-27,12807.238182553236
2025-10-28,12774.639342976361
2025-10-29,12939.563698936425
2025-10-30,12893.925022575342
2025-10-31,12867.295921981668
2025-11-03,12855.710263267285
2025-11-04,12724.983310562853
2025-11-05,12681.17369155432
2025-11-06,12670.983436756725
2025-11-07,12691.210946008709
2025-11-10,12789.962029048465
2025-11-11,12951.838913491167
2025-11-12,12990.778990802428
2025-11-13,12865.813609964807
2025-11-14,12916.391561926734
2025-11-17,12851.673491961552
2025-11-18,12833.506046325369
2025-11-19,12829.306002888643
2025-11-20,12736.413141866069
2025-11-21,12860.786133866184
2025-11-24,13141.17996302054
2025-11-25,13265.52566498061
2025-11-26,13315.36321153228
2025-11-28,13422.424357730244
2025-12-01,13331.526237268015
2025-12-02,13336.615875029338
2025-12-03,13509.175865279767
2025-12-04,13507.392385849642
2025-12-05,13445.328948688486
2025-12-08,13444.26440853323
2025-12-09,13416.469606795543
2025-12-10,13546.153800351703
2025-12-11,13598.770125096868
2025-12-12,13441.163637849799
2025-12-15,13402.53335800227
2025-12-16,13204.140262115121
2025-12-17,13229.066988632596
2025-12-18,13212.576387803841
2025-12-19,13113.187743207693
2025-12-22,13180.624615777098
2025-12-23,13289.719168781892
2025-12-24,13341.967672781964
2025-12-26,13342.477820129172
2025-12-29,13323.941562118875
2025-12-30,13329.543912211615
2025-12-31,13258.844647540103
2026-01-02,13465.905661685718
2026-01-05,13814.284140057349
2026-01-06,13610.249297252923
2026-01-07,13400.860260095185
2026-01-08,13507.397460920303
2026-01-09,13577.028296295346
2026-01-12,13547.949708352027
2026-01-13,13556.069416839058
2026-01-14,13593.842285673278
2026-01-15,13652.036236998276
2026-01-16,13646.946948266803
2026-01-20,13475.049675281247
2026-01-21,13646.79092055153
2026-01-22,13765.623868170438
2026-01-23,13747.559322767085
2026-01-26,13784.904915364426
2026-01-27,13272.032537156685
2026-01-28,13188.966574860266
2026-01-29,13049.785536064768
2026-01-30,13130.693690783712
2026-02-02,13126.548642982285
2026-02-03,13207.221627734305
2026-02-04,13282.923703493207
2026-02-05,13209.254951630995
2026-02-06,13237.510269335786
2026-02-09,13215.137619623016
2026-02-10,13225.63311643462
2026-02-11,13320.594061327312
2026-02-12,13358.450325828431
2026-02-13,13550.5798752921
2026-02-17,13530.323331247717
2026-02-18,13462.448885501466
2026-02-19,13506.59166985581
2026-02-20,13522.451987751863
2026-02-23,13374.323187118125
2026-02-24,13460.586233898937
2026-02-25,13545.089550167566
2026-02-26,13485.608418621527
2026-02-27,13550.201173986792
2026-03-02,13625.290544185695
2026-03-03,13593.688356525605
2026-03-04,13540.659013765418
2026-03-05,13501.737628863531
2026-03-06,13412.673325333759
2026-03-09,13351.452421049988
2026-03-10,13255.937275681614
2026-03-11,13353.161134097905
2026-03-12,13279.244728297115
2026-03-13,13242.376038851275
2026-03-16,13316.407069137318
2026-03-17,13281.969638118368
2026-03-18,13163.089800333955
2026-03-19,13228.341288326283
2026-03-20,13163.31428247084
2026-03-23,13232.208618928928
2026-03-24,13369.665855868025
2026-03-25,13420.089508575455
2026-03-26,13439.66107608272
2026-03-27,13354.804040753776
2026-03-30,13383.426365395318
2026-03-31,13590.738292634354
2026-04-01,13528.082593109277
2026-04-02,13549.376489647257
2026-04-06,13543.17875813501
2026-04-07,13945.938043339094
2026-04-08,14075.983441750517
2026-04-09,14160.284290305173
2026-04-10,14092.626153040026
2026-04-13,14154.21836513907
2026-04-14,14277.61001534392
2026-04-15,14308.916908708257
2026-04-16,14292.937222810422
2026-04-17,14288.977765000376
2026-04-20,14251.676553092053
2026-04-21,14295.464748858847
2026-04-22,14469.334443863803
2026-04-23,14541.107971991349
2026-04-24,14499.51831732044
2026-04-27,14643.543040330169
2026-04-28,14757.731711563427
2026-04-29,14712.170399566667
2026-04-30,14841.261996775434
2026-05-01,14743.12667374162
2026-05-04,14611.685673673983
2026-05-05,14777.276280050286
2026-05-06,14606.61609238678
2026-05-07,14503.024006921774
2026-05-08,14513.150160081941
2026-05-11,14597.105140203
2026-05-12,14713.34411918705
2026-05-13,14876.655710784082
2026-05-14,15078.076508285238
2026-05-15,14935.527690208093
2026-05-18,14948.647314785954
2026-05-19,15028.55613246873
