Date,Value
2025-07-22,10336.102097537048
2025-07-23,10394.151415846867
2025-07-24,10435.046391748969
2025-07-25,10440.88616867054
2025-07-28,10441.515324106123
2025-07-29,10474.652261864292
2025-07-30,10495.550918383875
2025-07-31,10396.837211515303
2025-08-01,10263.147405924796
2025-08-04,10400.188740490412
2025-08-05,10362.030483478606
2025-08-06,10359.81182227078
2025-08-07,10432.909588914627
2025-08-08,10509.23073742956
2025-08-11,10484.908543788892
2025-08-12,10547.139134836161
2025-08-13,10638.291892524321
2025-08-14,10640.68331608363
2025-08-15,10851.42928526944
2025-08-18,10897.647852136446
2025-08-19,10897.214792562421
2025-08-20,10913.497818530177
2025-08-21,10911.485391054399
2025-08-22,11098.804288686171
2025-08-25,11002.547727269271
2025-08-26,11014.755722356993
2025-08-27,11103.860152026584
2025-08-28,11062.422791799929
2025-08-29,11104.119492726126
2025-09-02,11043.775061540944
2025-09-03,11113.366861649736
2025-09-04,11151.579226419268
2025-09-05,11076.41520889793
2025-09-08,11007.386985851414
2025-09-09,11332.965034942126
2025-09-10,11338.092763812168
2025-09-11,11429.086154962517
2025-09-12,11388.695915354563
2025-09-15,11430.205181555313
2025-09-16,11388.403049690532
2025-09-17,11447.634846815865
2025-09-18,11390.99198501356
2025-09-19,11535.847722310129
2025-09-22,11600.635743289457
2025-09-23,11617.075504181388
2025-09-24,11615.092178050572
2025-09-25,11617.263985032703
2025-09-26,11706.815507019104
2025-09-29,11672.650888542275
2025-09-30,11721.95670224529
2025-10-01,11919.247167314043
2025-10-02,11869.62917320965
2025-10-03,11932.11344904962
2025-10-06,11986.434124403555
2025-10-07,12096.150389558654
2025-10-08,12150.044344286942
2025-10-09,12069.39142669431
2025-10-10,11882.489165627658
2025-10-13,11984.331670632604
2025-10-14,12001.77255070485
2025-10-15,12067.40095279607
2025-10-16,12000.04108850131
2025-10-17,12030.37831934564
2025-10-20,12195.69551040233
2025-10-21,12073.882676046034
2025-10-22,12147.411476923877
2025-10-23,12259.077337878201
2025-10-24,12304.188568507294
2025-10-27,12401.340158831452
2025-10-28,12369.773501474454
2025-10-29,12529.472780294593
2025-10-30,12485.280897163959
2025-10-31,12459.495735611814
2025-11-03,12448.276823216393
2025-11-04,12321.692700832724
2025-11-05,12279.271494748818
2025-11-06,12269.404347091506
2025-11-07,12288.99061217802
2025-11-10,12384.612459254442
2025-11-11,12556.522656331692
2025-11-12,12594.275191433591
2025-11-13,12380.60888580897
2025-11-14,12429.279292537733
2025-11-17,12367.001334840488
