Date,Value
2025-08-13,10234.884349304753
2025-08-14,10237.184859387657
2025-08-15,10439.940746140586
2025-08-18,10484.406456820163
2025-08-19,10493.701488504126
2025-08-20,10509.38186332498
2025-08-21,10507.443570140947
2025-08-22,10687.826177642813
2025-08-25,10595.133675109515
2025-08-26,10606.8910703977
2025-08-27,10692.69713191407
2025-08-28,10652.794554269494
2025-08-29,10692.947325110921
2025-09-02,10630.504810411117
2025-09-03,10697.492291930888
2025-09-04,10734.274732583739
2025-09-05,10661.923326156617
2025-09-08,10595.478419157906
2025-09-09,10908.873904555436
2025-09-10,10913.80956934724
2025-09-11,11001.397806471994
2025-09-12,10962.519029640902
2025-09-15,11002.475149352154
2025-09-16,10962.236863256248
2025-09-17,11019.252490994293
2025-09-18,10964.729277001976
2025-09-19,11104.164937194395
2025-09-22,11159.739361254973
2025-09-23,11175.553822573122
2025-09-24,11182.766906803663
2025-09-25,11184.857931099188
2025-09-26,11271.07561965665
2025-09-29,11238.182812568873
2025-09-30,11285.652428089865
2025-10-01,11475.599927129711
2025-10-02,11427.82857017504
2025-10-03,11487.986990891193
2025-10-06,11540.285609900564
2025-10-07,11645.91834527257
2025-10-08,11697.807224287646
2025-10-09,11620.155928118285
2025-10-10,11440.21099696895
2025-10-13,11596.132416437023
2025-10-14,11613.008664939896
2025-10-15,11676.51168649464
2025-10-16,11611.333457708317
2025-10-17,11640.687738347806
2025-10-20,11800.649671035564
2025-10-21,11682.782020592265
2025-10-22,11753.929245504622
2025-10-23,11861.97749829547
2025-10-24,11905.627665593287
2025-10-27,11999.64161753336
2025-10-28,11969.098585824799
2025-10-29,12123.623984851447
2025-10-30,12080.863452840511
2025-10-31,12055.913841714966
2025-11-03,12045.058917294542
2025-11-04,11922.575586522604
2025-11-05,11881.528652838848
2025-11-06,11871.98091176258
2025-11-07,11890.932834966537
2025-11-10,11983.457294277614
2025-11-11,12149.799606137436
2025-11-12,12186.328448773404
2025-11-13,11979.582789777352
2025-11-14,12026.676713577164
2025-11-17,11966.416215019495
2025-11-18,11949.498964644798
2025-11-19,11945.58810479334
2025-11-20,11859.093744932286
2025-11-21,11974.899769705207
2025-11-24,12235.9799788662
2025-11-25,12351.759948287454
2025-11-26,12398.165272428021
2025-11-28,12447.483502985986
2025-12-01,12363.187770631523
2025-12-02,12367.907922453636
2025-12-03,12527.933784897938
2025-12-04,12524.81768482396
2025-12-05,12467.269035758743
2025-12-08,12466.28157439545
2025-12-09,12440.508777744797
2025-12-10,12560.759423632091
2025-12-11,12609.548004089602
2025-12-12,12463.4060770825
2025-12-15,12427.586048305553
2025-12-16,12243.624732975224
2025-12-17,12266.73803702603
2025-12-18,12251.446783139872
2025-12-19,12159.288216545865
2025-12-22,12221.819698852694
2025-12-23,12322.978258409581
2025-12-24,12371.425945199757
2025-12-26,12373.529947686446
2025-12-29,12356.33999741876
