Date,Value
2025-07-29,10358.766331497909
2025-07-30,10379.434039237638
2025-07-31,10281.812909567208
2025-08-01,10149.602470490297
2025-08-04,10285.127556189387
2025-08-05,10247.39145468
2025-08-06,10245.196751651676
2025-08-07,10317.486058734154
2025-08-08,10392.965177287437
2025-08-11,10368.911796061006
2025-08-12,10430.453713047997
2025-08-13,10520.598556373927
2025-08-14,10522.963938433646
2025-08-15,10731.371451385681
2025-08-18,10777.079039138176
2025-08-19,10786.6330359653
2025-08-20,10802.750768633687
2025-08-21,10800.758950720907
2025-08-22,10986.177033690112
2025-08-25,10890.897475425912
2025-08-26,10902.981927285675
2025-08-27,10991.182268538516
2025-08-28,10950.166379628352
2025-08-29,10991.439487655769
2025-09-02,10931.7075619285
2025-09-03,11000.59291286204
2025-09-04,11038.417030950324
2025-09-05,10964.015806726034
2025-09-08,10895.688137795923
2025-09-09,11217.963475976068
2025-09-10,11223.0395691568
2025-09-11,11313.10876624233
2025-09-12,11273.128398738583
2025-09-15,11314.216642937057
2025-09-16,11216.435232522559
2025-09-17,11274.77290428551
2025-09-18,11218.985409385656
2025-09-19,11361.653566575944
2025-09-22,11418.516774197262
2025-09-23,11434.697617098213
2025-09-24,11432.744775589019
2025-09-25,11434.882783771232
2025-09-26,11523.028090518064
2025-09-29,11489.400090074705
2025-09-30,11537.932814414426
2025-10-01,11732.12600887495
2025-10-02,11683.286623285254
2025-10-03,11744.790347662112
2025-10-06,11728.265806337666
2025-10-07,11746.23220009897
2025-10-08,11798.568034978174
2025-10-09,11720.247814542225
2025-10-10,11538.752894339023
2025-10-13,11637.646460935614
2025-10-14,11654.582805492686
2025-10-15,11718.313299459534
2025-10-16,11652.901515167461
2025-10-17,11682.361339532581
2025-10-20,11842.896344772593
2025-10-21,11724.60799806642
2025-10-22,11796.009776653978
2025-10-23,11904.444899276012
2025-10-24,11948.251781116252
2025-10-27,12042.591795653301
2025-10-28,12011.935896843459
2025-10-29,12167.01523315848
2025-10-30,12085.96228019615
2025-10-31,12061.00148462518
2025-11-03,12050.14179135006
2025-11-04,11927.60628440326
2025-11-05,11886.54205743641
2025-11-06,11876.989461260206
2025-11-07,11895.949261536185
2025-11-10,11988.513076932863
2025-11-11,12140.246304556116
2025-11-12,12176.746509315477
2025-11-13,12059.611511715719
2025-11-14,12107.020151520603
2025-11-17,12046.357076247825
2025-11-18,12029.32708112395
2025-11-19,12025.39002341216
2025-11-20,11938.317853689898
2025-11-21,12054.897988991224
2025-11-24,12317.722385173252
2025-11-25,12434.275847548432
2025-11-26,12480.991404062488
2025-11-28,12581.343660352637
2025-12-01,12496.141503136441
2025-12-02,12500.912319322664
2025-12-03,12662.659797891083
2025-12-04,12659.510210898916
2025-12-05,12615.98776335545
2025-12-08,12614.98866096722
2025-12-09,12588.908356742144
2025-12-10,12710.593495071194
2025-12-11,12759.964043484246
2025-12-12,12612.079041261604
2025-12-15,12575.831782089816
2025-12-16,12389.676102726773
2025-12-17,12413.065823901676
2025-12-18,12397.592057317735
2025-12-19,12304.334046942779
2025-12-22,12367.6115936445
2025-12-23,12469.976375984548
2025-12-24,12519.001976180745
2025-12-26,12519.480549190586
2025-12-29,12469.103456941264
2025-12-30,12474.347172782916
2025-12-31,12408.184209798761
2026-01-02,12601.961885724539
2026-01-05,12927.989269481992
2026-01-06,12737.044963475906
2026-01-07,12541.081575007367
2026-01-08,12640.784405761482
2026-01-09,12705.947769898805
2026-01-12,12678.734609394873
2026-01-13,12702.645623435124
2026-01-14,12738.040731975461
2026-01-15,12792.570996803204
2026-01-16,12787.80236483349
2026-01-20,12626.726688556688
2026-01-21,12787.65617714514
2026-01-22,12899.00853234638
2026-01-23,12882.08062906895
2026-01-26,12917.07537611715
2026-01-27,12436.489915907543
2026-01-28,12358.652280048778
2026-01-29,12228.23089464699
2026-01-30,12304.045648171852
2026-02-02,12341.387119898325
2026-02-03,12417.236015428434
2026-02-04,12488.40980439613
2026-02-05,12419.147566728388
2026-02-06,12445.712696150102
2026-02-09,12424.677966526408
2026-02-10,12434.545357755293
2026-02-11,12523.82554141151
2026-02-12,12353.72661738259
2026-02-13,12531.405372211208
2026-02-17,12512.672275872934
2026-02-18,12449.903346584782
2026-02-19,12490.72585389729
2026-02-20,12505.393902061662
2026-02-23,12368.406175588865
2026-02-24,12449.117524122017
2026-02-25,12508.80100168603
2026-02-26,12453.870635720974
2026-02-27,12513.52177370798
2026-03-02,12588.245371992069
2026-03-03,12559.048370758095
2026-03-04,12510.055206675313
2026-03-05,12422.301440139208
2026-03-06,12340.357729366156
2026-03-09,12284.031265876294
2026-03-10,12196.152470849678
2026-03-11,12285.603411817066
2026-03-12,12217.596311051504
2026-03-13,12183.675158594753
2026-03-16,12251.787655186117
2026-03-17,12220.103426776393
2026-03-18,12135.470102523948
2026-03-19,12195.627527941562
2026-03-20,12135.677121817973
2026-03-23,12199.192941344392
2026-03-24,12325.91913148313
2026-03-25,12372.406366455143
2026-03-26,12390.450005869556
2026-03-27,12312.217546758206
2026-03-30,12338.60541944866
2026-03-31,12529.732924084048
2026-04-01,12471.968638482113
2026-04-02,12504.153867839877
2026-04-06,12498.43409148398
2026-04-07,12870.123913059067
2026-04-08,12990.13731794482
2026-04-09,13067.93494797651
2026-04-10,13005.496220848592
2026-04-13,13062.33709092738
2026-04-14,13176.210095231381
2026-04-15,13205.098745940586
2026-04-16,13190.35089359889
2026-04-17,13186.69696176532
2026-04-20,13152.273171019544
2026-04-21,13192.68346742783
2026-04-22,13305.13274572505
2026-04-23,13371.13124402995
2026-04-24,13332.88790080565
2026-04-27,13465.324517377872
2026-04-28,13570.325721751255
2026-04-29,13547.214119702765
2026-04-30,13666.083790468552
2026-05-01,13575.719270141735
2026-05-04,13454.686117256468
2026-05-05,13607.164685001875
2026-05-06,13507.778786092058
2026-05-07,13411.97983629337
2026-05-08,13421.34420605478
2026-05-11,13498.983042563888
2026-05-12,13606.477623428478
2026-05-13,13757.503440821838
2026-05-14,13943.771590169628
2026-05-15,13811.946639267842
2026-05-18,13824.07931948402
2026-05-19,13897.976584810303
2026-05-20,13838.395032193399
2026-05-21,13882.833372373694
2026-05-22,13940.366654644977
2026-05-26,13894.35779411497
2026-05-27,13822.462396842537
2026-05-28,13823.49193308443
2026-05-29,13868.6722484188
2026-06-01,13729.37916499074
2026-06-02,13676.885069570088
2026-06-03,13548.26879604488
2026-06-04,13720.407749436
2026-06-05,13391.264889064258
2026-06-08,13415.460515179537
2026-06-09,13411.402963411078
2026-06-10,13365.441873691147
2026-06-11,13269.057793672362
2026-06-12,13383.78656854703
2026-06-15,13210.214457991417
2026-06-16,13265.147162211286
2026-06-17,13104.314418005262
2026-06-18,12991.845744911403
2026-06-22,13059.643795022013
2026-06-23,12993.403791615856
2026-06-24,12966.656580512508
2026-06-25,13021.956671215577
2026-06-26,13064.086343301367
