Date,Value
2025-09-18,10135.035804541154
2025-09-19,10263.920046046242
2025-09-22,10315.28932477264
2025-09-23,10324.141692751733
2025-09-24,10330.805504797525
2025-09-25,10332.736819643515
2025-09-26,10412.386462702741
2025-09-29,10381.999478070536
2025-09-30,10425.85391441008
2025-10-01,10538.11755437573
2025-10-02,10494.248869537207
2025-10-03,10549.492610940455
2025-10-06,10597.518803459106
2025-10-07,10613.752687124563
2025-10-08,10661.042212379976
2025-10-09,10590.273622817884
2025-10-10,10426.276446690517
2025-10-13,10515.637126072286
2025-10-14,10530.940623915134
2025-10-15,10588.526284444031
2025-10-16,10529.421216481105
2025-10-17,10556.040300564122
2025-10-20,10701.098257818703
2025-10-21,10594.214076468428
2025-10-22,10658.732404570526
2025-10-23,10756.712921303915
2025-10-24,10796.295674630497
2025-10-27,10881.540258594487
2025-10-28,10853.840979481232
2025-10-29,10993.967670134583
2025-10-30,10955.191672634746
2025-10-31,10932.56646157781
2025-11-03,10922.72204486297
2025-11-04,10811.65032673679
2025-11-05,10774.427828304702
2025-11-06,10765.769842022264
2025-11-07,10782.955617719374
2025-11-10,10866.858533800158
2025-11-11,11004.395318548111
2025-11-12,11037.482008605817
2025-11-13,10931.306831313968
2025-11-14,10974.27963875774
2025-11-17,10919.292074336701
2025-11-18,10903.855551307639
2025-11-19,10882.785996508763
2025-11-20,10803.987297115349
2025-11-21,10909.490181997617
2025-11-24,11147.342289455702
2025-11-25,11252.821286025895
2025-11-26,11295.09796433672
2025-11-28,11340.025444874193
2025-12-01,11263.229473475305
2025-12-02,11267.52961883204
2025-12-03,11413.318391862094
2025-12-04,11410.479616051642
2025-12-05,11358.051394617713
2025-12-08,11357.152073549056
2025-12-09,11333.67197734544
2025-12-10,11443.223961474932
2025-12-11,11487.671863494297
2025-12-12,11354.532295811256
2025-12-15,11321.899218604052
2025-12-16,11154.305253271486
2025-12-17,11175.36232066342
2025-12-18,11161.430969133158
2025-12-19,11077.4715090768
2025-12-22,11134.439868465668
2025-12-23,11226.598320992069
2025-12-24,11268.90262788087
2025-12-26,11270.818898339146
2025-12-29,11255.161288759953
2025-12-30,11259.89156905215
2025-12-31,11200.169834993552
2026-01-02,11375.08225328113
2026-01-05,11669.368959442492
2026-01-06,11497.014643506423
2026-01-07,11320.128121538022
2026-01-08,11410.125019222074
2026-01-09,11468.944093239075
2026-01-12,11469.071559984446
2026-01-13,11490.70132112092
2026-01-14,11522.719442600319
2026-01-15,11572.046994477332
2026-01-16,11567.733148018408
2026-01-20,11422.025582814065
2026-01-21,11567.60053362494
2026-01-22,11668.328177322002
2026-01-23,11653.015902004121
2026-01-26,11684.67174469315
2026-01-27,11249.942247018413
2026-01-28,11179.531792923162
2026-01-29,11061.553543220829
2026-01-30,11130.13495335168
2026-02-02,11163.91381034222
2026-02-03,11244.567730237899
2026-02-04,11257.258935424734
2026-02-05,11194.824823785371
2026-02-06,11218.77109012103
2026-02-09,11199.810084585948
2026-02-10,11208.70471152111
2026-02-11,11289.183030657074
2026-02-12,11135.852900760232
2026-02-13,11296.015777215136
2026-02-17,11279.129150879051
2026-02-18,11222.548292377409
2026-02-19,11259.346404927222
2026-02-20,11272.568622439283
2026-02-23,11149.08582442483
2026-02-24,11221.840436101955
2026-02-25,11275.639996742959
2026-02-26,11226.124946695747
2026-02-27,11279.895813893912
2026-03-02,11347.252709786188
2026-03-03,11320.934178244564
2026-03-04,11276.77156425431
2026-03-05,11244.357474212364
2026-03-06,11170.184153453392
2026-03-09,11119.19921502438
2026-03-10,11039.653378235747
2026-03-11,11120.622354555266
2026-03-12,11059.063788028508
2026-03-13,11028.359357025776
2026-03-16,11090.012825578931
2026-03-17,11061.333376055858
2026-03-18,10984.725313902689
2026-03-19,11039.17856447582
2026-03-20,10984.912859412063
2026-03-23,11042.405683328125
2026-03-24,11157.115206537372
2026-03-25,11199.194459169785
2026-03-26,11215.526710606371
2026-03-27,11144.71308147757
2026-03-30,11168.598699558332
2026-03-31,11341.602716129399
2026-04-01,11289.315949413623
2026-04-02,11307.08599040747
2026-04-06,11301.913695612078
2026-04-07,11638.020363143643
2026-04-08,11746.544246279129
2026-04-09,11816.894083232004
2026-04-10,11760.432869474691
2026-04-13,11811.831941205706
2026-04-14,11914.803560781975
2026-04-15,11940.924982726183
2026-04-16,11927.588755329298
2026-04-17,11924.284535537254
2026-04-20,11893.156254017806
2026-04-21,11929.698031760936
2026-04-22,12031.382096154492
2026-04-23,12091.062290751554
2026-04-24,12056.480129608719
2026-04-27,12176.237928918446
2026-04-28,12271.187054427784
2026-04-29,12250.287967269926
2026-04-30,12357.777817465156
2026-05-01,12276.064014563344
2026-05-04,12166.61740017197
2026-05-05,12304.499203827827
2026-05-06,12162.396502329355
2026-05-07,12076.139163010555
2026-05-08,12084.570442003429
2026-05-11,12154.476459197516
2026-05-12,12251.264398704694
2026-05-13,12387.247968301977
2026-05-14,12554.963680746663
2026-05-15,12436.268531171609
2026-05-18,12447.19221547696
2026-05-19,12513.72931139818
2026-05-20,12460.082110456422
2026-05-21,12500.094284080611
2026-05-22,12551.897141115505
2026-05-26,12510.470669686325
2026-05-27,12445.736228085267
2026-05-28,12446.663121991107
2026-05-29,12487.34342865114
2026-06-01,12361.923940247432
2026-06-02,12314.658240958865
2026-06-03,12237.826011563466
2026-06-04,12393.31492001585
2026-06-05,12096.008119177719
2026-06-08,12117.863574806677
2026-06-09,12114.198394169003
2026-06-10,12072.682973432778
2026-06-11,11985.62150119289
2026-06-12,12089.252899262876
2026-06-15,11932.469277388804
2026-06-16,11982.088747173006
2026-06-17,11836.812268160777
2026-06-18,11735.224002321216
2026-06-22,11796.46435331662
2026-06-23,11736.631578100501
