Date,Value
2025-08-18,10471.459632784206
2025-08-19,10480.742963997545
2025-08-20,10496.404036419146
2025-08-21,10494.468142350937
2025-08-22,10674.627658080697
2025-08-25,10582.05031631916
2025-08-26,10593.792805706302
2025-08-27,10679.492188005279
2025-08-28,10639.639153595279
2025-08-29,10679.742381397027
2025-09-02,10621.70476047268
2025-09-03,10688.636907044985
2025-09-04,10725.388885045097
2025-09-05,10653.097172518104
2025-09-08,10586.707464721903
2025-09-09,10899.843626379978
2025-09-10,10904.77492235969
2025-09-11,10992.291699491765
2025-09-12,10953.444421518865
2025-09-15,10993.367380407186
2025-09-16,10953.162844508302
2025-09-17,11010.13103560999
2025-09-18,10955.653137721756
2025-09-19,11094.972167586177
2025-09-22,11150.500456989534
2025-09-23,11166.302162124255
2025-09-24,11173.508794639816
2025-09-25,11175.598096303842
2025-09-26,11261.744788194157
2025-09-29,11228.878940572697
2025-09-30,11276.310971338547
2025-10-01,11397.732655395661
2025-10-02,11350.285426942
2025-10-03,11410.035830388711
2025-10-06,11461.979294283708
2025-10-07,11479.537713677715
2025-10-08,11530.685091576948
2025-10-09,11472.28435785085
2025-10-10,11294.628299407193
2025-10-13,11391.432685325954
2025-10-14,11408.01073863692
2025-10-15,11470.39231364211
2025-10-16,11406.364730057581
2025-10-17,11435.201147494465
2025-10-20,11592.339205168419
2025-10-21,11476.553407883443
2025-10-22,11546.444935054282
2025-10-23,11652.586126766064
2025-10-24,11695.465547119336
2025-10-27,11787.816360368017
2025-10-28,11757.81151659186
2025-10-29,11743.800949886063
2025-10-30,11702.380030922772
2025-10-31,11678.21156142424
2025-11-03,11667.697437356384
2025-11-04,11549.050595092704
2025-11-05,11509.289468922623
2025-11-06,11500.04052444233
2025-11-07,11518.398692386007
2025-11-10,11608.024873654495
2025-11-11,11754.942292386415
2025-11-12,11790.285222716844
2025-11-13,11676.867620119054
2025-11-14,11722.771902447383
2025-11-17,11664.033801504014
2025-11-18,11647.543615291917
2025-11-19,11625.037023094621
2025-11-20,11540.864132223965
2025-11-21,11653.562037346941
2025-11-24,11907.635492632578
2025-11-25,12020.30904511196
2025-11-26,12065.469151190424
2025-11-28,12162.480344632402
2025-12-01,12080.114732057435
2025-12-02,12084.72681280943
2025-12-03,12241.089671029265
2025-12-04,12238.044408782116
2025-12-05,12195.970992139544
2025-12-08,12195.005326500768
2025-12-09,12169.793483046731
2025-12-10,12287.42737993346
2025-12-11,12335.15416523075
2025-12-12,12192.19281543371
2025-12-15,12157.152168179286
2025-12-16,11977.193968735404
2025-12-17,11999.803154967063
2025-12-18,11984.844702934131
2025-12-19,11894.691053296285
2025-12-22,11955.862263824574
2025-12-23,12054.820056484545
2025-12-24,12102.213433139385
2025-12-26,12104.271455281825
2025-12-29,12087.455347284073
2025-12-30,12092.538879369895
2025-12-31,12028.400988351626
2026-01-02,12216.247263974252
2026-01-05,12532.295762424883
2026-01-06,12347.196177832762
2026-01-07,12157.23068620021
2026-01-08,12253.880729259727
2026-01-09,12317.04979974989
2026-01-12,12290.669521763359
2026-01-13,12298.035686736795
2026-01-14,12332.303194599754
2026-01-15,12385.096789445366
2026-01-16,12380.480019338987
2026-01-20,12224.53502194716
2026-01-21,12380.338455440335
2026-01-22,12488.144387876819
2026-01-23,12471.75562007659
2026-01-26,12505.635534389263
2026-01-27,12040.357726355694
2026-01-28,11965.000449089619
2026-01-29,11838.735902616563
2026-01-30,11912.13573240322
2026-02-02,11908.37532432323
2026-02-03,11994.407879157105
2026-02-04,12007.944864728119
2026-02-05,11941.347306179072
2026-02-06,11966.890206981785
2026-02-09,11946.664770569478
2026-02-10,11956.153118702967
2026-02-11,12041.999493270536
2026-02-12,12076.222111976324
2026-02-13,12249.909566878372
2026-02-17,12231.597507003888
2026-02-18,12170.238849733862
2026-02-19,12210.144680617346
2026-02-20,12228.600889965795
2026-02-23,12094.64557365692
2026-02-24,12173.570331606561
2026-02-25,12249.99393337919
2026-02-26,12196.200090840512
2026-02-27,12254.616851181165
2026-03-02,12327.794466721303
2026-03-03,12299.201619472471
2026-03-04,12251.223125301034
2026-03-05,12216.007934484498
2026-03-06,12135.425375922769
2026-03-09,12080.034257869998
2026-03-10,11993.614782896682
2026-03-11,12081.580470401204
2026-03-12,12014.70288838098
2026-03-13,11981.345084366474
2026-03-16,12048.326454735494
2026-03-17,12017.168415037473
2026-03-18,11933.94047285205
2026-03-19,11993.099073326935
2026-03-20,11934.144183634853
2026-03-23,11996.605218200177
2026-03-24,12121.226910933208
2026-03-25,12166.942148681404
2026-03-26,12184.686204577318
2026-03-27,12107.752648978148
2026-03-30,12133.70220165776
2026-03-31,12321.655753419287
2026-04-01,12264.850739076992
2026-04-02,12296.501479869416
2026-04-06,12290.876689966064
2026-04-07,12656.393980407393
2026-04-08,12774.414199929086
2026-04-09,12850.919869228266
2026-04-10,12789.517971037281
2026-04-13,12845.414895542279
2026-04-14,12957.396845719953
2026-04-15,12985.802079167252
2026-04-16,12971.298916335336
2026-04-17,12967.705660741814
2026-04-20,12933.85354543102
2026-04-21,12973.592748584428
2026-04-22,13084.174575270288
2026-04-23,13149.077107981373
2026-04-24,13111.468856699958
2026-04-27,13241.705921014429
2026-04-28,13344.963370760275
2026-04-29,13322.235583004796
2026-04-30,13439.131316757586
2026-05-01,13350.267458730095
2026-05-04,13231.244309196109
2026-05-05,13381.190642076708
2026-05-06,13226.653630413664
2026-05-07,13132.8484642353
2026-05-08,13142.017941864979
2026-05-11,13218.040920706157
2026-05-12,13323.298324342997
