Date,Value
2025-07-03,10374.294651537855
2025-07-07,10284.575650691533
2025-07-08,10279.293219730567
2025-07-09,10340.029540608219
2025-07-10,10440.20369281817
2025-07-11,10427.23469871584
2025-07-14,10350.354316127217
2025-07-15,10224.776510318577
2025-07-16,10301.317667698413
2025-07-17,10345.573082044995
2025-07-18,10361.298600708225
2025-07-21,10430.20266542553
2025-07-22,10526.818489493964
2025-07-23,10585.939454501085
2025-07-24,10627.588273139212
2025-07-25,10633.536122415999
2025-07-28,10634.176478058163
2025-07-29,10667.92702158798
2025-07-30,10689.210170422428
2025-07-31,10588.675482132765
2025-08-01,10452.518834944838
2025-08-04,10627.222047257661
2025-08-05,10588.230990646223
2025-08-06,10585.963511966222
2025-08-07,10660.657506730062
2025-08-08,10738.646038258707
2025-08-11,10713.793214058474
2025-08-12,10777.381955611034
2025-08-13,10870.524690174574
2025-08-14,10872.968688912399
2025-08-15,11088.306927303653
2025-08-18,11135.534581748821
2025-08-19,11145.406000373947
2025-08-20,11162.059976738024
2025-08-21,11160.001770091545
2025-08-22,11351.586728467768
2025-08-25,11253.137754485964
2025-08-26,11265.623711800463
2025-08-27,11356.758286330543
2025-08-28,11314.378070606523
2025-08-29,11357.024499527291
2025-09-02,11295.306265503858
2025-09-03,11366.48282062669
2025-09-04,11405.565513696942
2025-09-05,11328.689415213947
2025-09-08,11258.08916847301
2025-09-09,11591.083235891001
2025-09-10,11596.327356974278
2025-09-11,11689.39387705201
2025-09-12,11648.083481271124
2025-09-15,11690.538429769706
2025-09-16,11647.784115522943
2025-09-17,11708.365231327633
2025-09-18,11650.43227727505
2025-09-19,11798.587379489307
2025-09-22,11857.637289178921
2025-09-23,11874.441264338475
2025-09-24,11882.104752077226
2025-09-25,11884.326358740696
2025-09-26,11975.936292697912
2025-09-29,11940.986280715968
2025-09-30,11991.425472471996
2025-10-01,12193.251883284982
2025-10-02,12142.4929257311
2025-10-03,12206.414059074352
2025-10-06,12261.982985750441
2025-10-07,12374.221091614972
2025-10-08,12429.354951193858
2025-10-09,12346.847531059437
2025-10-10,12155.648853871458
2025-10-13,12259.832567559846
2025-10-14,12277.674337833183
2025-10-15,12344.811459723554
2025-10-16,12275.903333872042
2025-10-17,12306.937813232675
2025-10-20,12476.055696471078
2025-10-21,12351.44352143763
2025-10-22,12426.66315342855
2025-10-23,12540.895876243758
2025-10-24,12587.043895627765
2025-10-27,12686.42939379892
2025-10-28,12654.133051783383
2025-10-29,12817.503870224935
2025-10-30,12732.117592041499
2025-10-31,12705.822997375939
2025-11-03,12694.38307832341
2025-11-04,12565.296737639745
2025-11-05,12522.036802464092
2025-11-06,12511.974146083947
2025-11-07,12531.947578149422
2025-11-10,12629.460460829658
2025-11-11,12789.30568173785
2025-11-12,12827.75829456601
2025-11-13,12704.360869866983
2025-11-14,12754.30419057166
2025-11-17,12690.397348588482
2025-11-18,12672.456329783767
2025-11-19,12647.969553167115
2025-11-20,12556.389701485674
2025-11-21,12679.004939318282
2025-11-24,12955.43616345974
2025-11-25,13078.023694471149
2025-11-26,13127.15850547474
2025-11-28,13179.365441472084
2025-12-01,13090.113532971476
2025-12-02,13095.11075885557
2025-12-03,13264.547133300108
2025-12-04,13262.796037667817
2025-12-05,13217.199754813933
2025-12-08,13216.153016300565
2025-12-09,13188.829862892115
2025-12-10,13316.313812238053
2025-12-11,13368.037187095679
2025-12-12,13213.104870529723
2025-12-15,13175.130107517092
2025-12-16,12980.10298040561
2025-12-17,13004.607630922623
2025-12-18,12988.396491237307
2025-12-19,12890.694444689618
2025-12-22,12956.987291431487
2025-12-23,13064.230246878851
2025-12-24,13115.592129415569
2025-12-26,13117.822669921392
2025-12-29,13099.598623975442
2025-12-30,13105.107321435924
2025-12-31,13035.598662708591
2026-01-02,13239.173566280222
2026-01-05,13581.686259289627
2026-01-06,13381.087194927675
2026-01-07,13175.217292699457
2026-01-08,13279.96097135636
2026-01-09,13348.419690079174
2026-01-12,13319.830773082982
2026-01-13,13327.813736412123
2026-01-14,13364.950838523477
2026-01-15,13422.165289631062
2026-01-16,13417.161504591846
2026-01-20,13248.15856819245
2026-01-21,13417.008293968938
2026-01-22,13533.84030518822
2026-01-23,13516.079939122867
2026-01-26,13552.796941276247
2026-01-27,13048.559159203774
2026-01-28,12966.89115970374
2026-01-29,12830.051147377259
2026-01-30,12909.597115356182
2026-02-02,12905.521495172818
2026-02-03,12998.757844974565
2026-02-04,13073.265200490012
2026-02-05,13000.759204460099
2026-02-06,13028.568546561917
2026-02-09,13006.548734051348
2026-02-10,13016.878209307586
2026-02-11,13110.339176849939
2026-02-12,12932.274191503726
2026-02-13,13118.274230320478
2026-02-17,13098.66384066417
2026-02-18,13032.954752241485
2026-02-19,13075.689125501292
2026-02-20,13095.453736792011
