Date,Value
2025-10-01,10506.17801951884
2025-10-02,10462.44240239349
2025-10-03,10517.519167850522
2025-10-06,10502.720880058696
2025-10-07,10518.809682400679
2025-10-08,10565.676591311669
2025-10-09,10495.540225764655
2025-10-10,10333.010027116354
2025-10-13,10421.571097865695
2025-10-14,10436.738219180572
2025-10-15,10493.808384616485
2025-10-16,10435.23215736117
2025-10-17,10461.61330294815
2025-10-20,10605.37299425921
2025-10-21,10499.443552009943
2025-10-22,10563.384446407183
2025-10-23,10660.488625057636
2025-10-24,10699.71754531406
2025-10-27,10784.207990087714
2025-10-28,10756.75828855582
2025-10-29,10895.632412518355
2025-10-30,10823.049616150049
2025-10-31,10800.697691738078
2025-11-03,10790.972619278995
2025-11-04,10681.240647495048
2025-11-05,10644.467077102105
2025-11-06,10635.9119201408
2025-11-07,10652.890285885926
2025-11-10,10735.781319260783
2025-11-11,10871.659570303404
2025-11-12,10904.346254317243
2025-11-13,10719.350179836254
2025-11-14,10761.489988946616
2025-11-17,10707.568532650244
2025-11-18,10692.430433500609
2025-11-19,10671.769493956574
2025-11-20,10594.498609777584
2025-11-21,10697.95514165673
2025-11-24,10931.19521258893
2025-11-25,11034.629172968396
2025-11-26,11076.086022796271
2025-11-28,11165.142572858365
2025-12-01,11089.530674727012
2025-12-02,11093.764149901152
2025-12-03,11237.304141054712
2025-12-04,11235.820642623674
2025-12-05,11184.194775998689
2025-12-08,11183.309047445251
2025-12-09,11160.188398155558
2025-12-10,11268.063279221346
2025-12-11,11311.830911874158
2025-12-12,11180.729323034106
2025-12-15,11148.595800576182
2025-12-16,10983.567361083533
2025-12-17,11004.301957798676
2025-12-18,10990.584797723413
2025-12-19,10907.909924318305
2025-12-22,10964.006698850613
2025-12-23,11054.753915374857
2025-12-24,11098.215852728506
2025-12-26,11100.103423893243
2025-12-29,11084.682506507903
2025-12-30,11089.343247378545
2025-12-31,11030.525672089054
2026-01-02,11202.787543791474
2026-01-05,11492.616879036497
2026-01-06,11322.873358248858
2026-01-07,11148.678015069225
2026-01-08,11237.312399468292
2026-01-09,11295.24063738329
2026-01-12,11271.049124536892
2026-01-13,11292.305055212342
2026-01-14,11323.77029672086
2026-01-15,11372.246479764095
2026-01-16,11368.007079927318
2026-01-20,11224.815294152264
2026-01-21,11367.877137185986
