Date,Value
2025-08-28,10613.215957860943
2025-08-29,10677.883792340319
2025-09-02,10615.529545383508
2025-09-03,10682.42247954081
2025-09-04,10719.153204826882
2025-09-05,10646.903552019827
2025-09-08,10580.552570725855
2025-09-09,10893.506306429716
2025-09-10,10898.43493199838
2025-09-11,10985.900688919644
2025-09-12,10947.076287963753
2025-09-15,10986.976290412294
2025-09-16,10946.794809078665
2025-09-17,11003.72996572517
2025-09-18,10949.284187463161
2025-09-19,11088.521859774293
2025-09-22,11144.018150103715
2025-09-23,11153.582016149776
2025-09-24,11151.677670777013
2025-09-25,11153.762773600583
2025-09-26,11239.741325516203
2025-09-29,11206.939655822516
2025-09-30,11254.27681972122
2025-10-01,11443.696482247246
2025-10-02,11396.057608785435
2025-10-03,11456.048718363594
2025-10-06,11508.202186073635
2025-10-07,11525.831686242102
2025-10-08,11577.185345315302
2025-10-09,11518.549528381014
2025-10-10,11340.177373944463
2025-10-13,11437.369811441065
2025-10-14,11454.015309179833
2025-10-15,11516.64861851728
2025-10-16,11452.36266572185
2025-10-17,11481.315071437222
2025-10-20,11639.087255190194
2025-10-21,11522.833722681968
2025-10-22,11593.0067881277
2025-10-23,11699.576163140639
2025-10-24,11742.628475511394
2025-10-27,11835.352381814444
2025-10-28,11805.227618267758
2025-10-29,11957.637711222638
2025-10-30,11877.979810358462
2025-10-31,11853.448684388492
2025-11-03,11842.775598738746
2025-11-04,11722.348663646973
2025-11-05,11681.99047408474
2025-11-06,11672.602666131941
2025-11-07,11691.235940576633
2025-11-10,11782.206844263857
2025-11-11,11931.328394905218
2025-11-12,11967.202585178398
2025-11-13,11852.083270978923
2025-11-14,11898.676016232022
2025-11-17,11839.05679403563
2025-11-18,11822.319653340295
2025-11-19,11818.450154228396
2025-11-20,11732.876356597248
2025-11-21,11847.450000230485
2025-11-24,12105.751726755463
2025-11-25,12220.29940414872
2025-11-26,12266.210833391666
2025-11-28,12314.998856253842
2025-12-01,12231.600177257491
2025-12-02,12236.269857712623
2025-12-03,12394.593414848016
2025-12-04,12392.957024050913
2025-12-05,12350.350929776407
2025-12-08,12349.372154173301
2025-12-09,12323.840899106088
2025-12-10,12442.963918267189
2025-12-11,12491.294809110537
2025-12-12,12346.523694160258
2025-12-15,12311.039620275902
2025-12-16,12128.803762840062
2025-12-17,12151.700988685205
2025-12-18,12136.553259459115
2025-12-19,12045.258073177687
2025-12-22,12107.20377331925
2025-12-23,12207.413707785448
2025-12-24,12255.40700398138
2025-12-26,12257.490653115166
2025-12-29,12240.462137763756
2025-12-30,12245.61002040988
2025-12-31,12180.660878545423
2026-01-02,12370.886568281076
2026-01-05,12690.935802598353
2026-01-06,12503.493371330784
2026-01-07,12311.131583953918
2026-01-08,12409.00625201857
2026-01-09,12472.97505498396
2026-01-12,12446.260886429589
2026-01-13,12469.733660715989
2026-01-14,12504.479980172937
2026-01-15,12558.010408090699
2026-01-16,12553.329368328637
2026-01-20,12395.207337339467
2026-01-21,12553.185769042939
2026-01-22,12662.496909164869
2026-01-23,12645.87965985957
2026-01-26,12680.232374014724
2026-01-27,12208.462614885031
2026-01-28,12132.052746411624
2026-01-29,12004.024936487924
2026-01-30,12078.449679741223
2026-02-02,12074.636447266512
2026-02-03,12148.844600067603
2026-02-04,12162.555606573605
2026-02-05,12095.100601425745
2026-02-06,12120.972823747714
2026-02-09,12100.486843524714
2026-02-10,12110.096861345426
2026-02-11,12197.048620136839
2026-02-12,12031.38792676089
2026-02-13,12204.430553032722
2026-02-17,12186.186484932146
2026-02-18,12125.055506804401
2026-02-19,12164.81296538879
2026-02-20,12179.097874574785
2026-02-23,12045.684741056051
2026-02-24,12124.290241664232
2026-02-25,12182.416401287843
2026-02-26,12128.919395898623
2026-02-27,12187.013899236557
2026-03-02,12259.787790647879
2026-03-03,12231.352529820339
2026-03-04,12183.638484557598
2026-03-05,12148.617512814553
2026-03-06,12068.479283739902
2026-03-09,12013.39372431028
2026-03-10,11927.450870787996
2026-03-11,12014.931924989745
2026-03-12,11948.423005568477
2026-03-13,11915.249295823982
2026-03-16,11981.861159603652
2026-03-17,11950.875005033391
2026-03-18,11868.106208677962
2026-03-19,11926.938473208553
2026-03-20,11868.30881869806
2026-03-23,11930.425260025748
2026-03-24,12054.359508000334
2026-03-25,12099.822542246124
2026-03-26,12117.467985996791
2026-03-27,12040.959108608573
2026-03-30,12066.765544028238
2026-03-31,12253.682233145913
2026-04-01,12197.190588765521
2026-04-02,12228.666600157649
2026-04-06,12223.072872728286
2026-04-07,12586.573731193621
2026-04-08,12703.942719968783
2026-04-09,12780.026343036468
2026-04-10,12718.963266508263
2026-04-13,12774.551829298467
2026-04-14,12885.916024169645
