Date,Value
2025-09-09,10409.094712087523
2025-09-10,10413.804420849752
2025-09-11,10497.37947633032
2025-09-12,10460.281807573323
2025-09-15,10498.407788684422
2025-09-16,10460.013494832969
2025-09-17,10514.416776928329
2025-09-18,10462.39135774427
2025-09-19,10595.438140074559
2025-09-22,10648.46627302821
2025-09-23,10663.556183541792
2025-09-24,10670.438659758762
2025-09-25,10672.4338006697
2025-09-26,10754.701966281462
2025-09-29,10624.871160575793
2025-09-30,10669.751380421007
2025-10-01,10849.332562841033
2025-10-02,10804.168229496865
2025-10-03,10861.04381192493
2025-10-06,10910.488222073353
2025-10-07,10927.201901899489
2025-10-08,10975.888598374
2025-10-09,10903.029496747095
2025-10-10,10734.18927731808
2025-10-13,10826.189843551268
2025-10-14,10841.945453104649
2025-10-15,10901.23161160723
2025-10-16,10840.381337562056
2025-10-17,10867.786941482276
2025-10-20,11017.128226438504
2025-10-21,10907.087574774172
2025-10-22,10973.510964561236
2025-10-23,11074.385123632515
2025-10-24,11115.137278196215
2025-10-27,11202.90641811474
2025-10-28,11174.389754099971
2025-10-29,11318.656228315083
2025-10-30,11278.734535784839
2025-10-31,11255.44083948189
2025-11-03,11245.307174543415
2025-11-04,11130.955917866559
2025-11-05,11092.634237191107
2025-11-06,11083.719997220436
2025-11-07,11101.413362872725
2025-11-10,11187.794810201489
2025-11-11,11329.393460943646
2025-11-12,11363.456358008705
2025-11-13,11254.145041437876
2025-11-14,11298.387110249845
2025-11-17,11241.776195925842
2025-11-18,11225.883398202202
2025-11-19,11222.209560375011
2025-11-20,11140.95324854906
2025-11-21,11249.746064933626
2025-11-24,11495.016291014701
2025-11-25,11603.785213885756
2025-11-26,11647.380083358472
2025-11-28,11741.029757865372
2025-12-01,11661.518159447554
2025-12-02,11665.970351624488
2025-12-03,11816.913914209015
2025-12-04,11815.354038623858
2025-12-05,11761.065352781305
2025-12-08,11760.133952294722
2025-12-09,11735.820965015862
2025-12-10,11849.260116145659
2025-12-11,11895.285061189461
2025-12-12,11757.421454014868
2025-12-15,11723.630323921278
2025-12-16,11550.089473356784
2025-12-17,11571.894314975894
2025-12-18,11557.469182312758
2025-12-19,11470.53082935728
2025-12-22,11529.520409835257
2025-12-23,11624.948456573358
2025-12-24,11670.651733508868
2025-12-26,11672.636483969403
2025-12-29,11656.420308048177
2025-12-30,11661.321134683498
2025-12-31,11599.470191017912
2026-01-02,11780.618267932488
2026-01-05,12085.39653072678
2026-01-06,11906.897162727531
2026-01-07,11723.706175211328
2026-01-08,11816.91140417042
2026-01-09,11877.827595572495
2026-01-12,11877.959518906762
2026-01-13,11885.078072422966
2026-01-14,11918.19545015486
2026-01-15,11969.216021262351
2026-01-16,11964.754448550364
2026-01-20,11814.045871969554
2026-01-21,11964.617618938308
2026-01-22,12068.803107990034
2026-01-23,12052.964796051978
2026-01-26,12085.707026673175
2026-01-27,11636.055547981814
2026-01-28,11563.228374783117
2026-01-29,11441.202063002547
2026-01-30,11512.137208166783
2026-02-02,11547.075530723272
2026-02-03,11618.04264008616
2026-02-04,11684.635443012545
2026-02-05,11619.831003571104
2026-02-06,11644.686133409743
2026-02-09,11625.005317317618
2026-02-10,11634.237691596405
2026-02-11,11717.771838694605
2026-02-12,11751.072894768
2026-02-13,11920.084069627152
2026-02-17,11882.678002161943
2026-02-18,11823.069877318045
2026-02-19,11861.837053289122
2026-02-20,11875.766267036657
2026-02-23,11745.675946395364
2026-02-24,11822.323638455875
2026-02-25,11879.002026669745
2026-02-26,11826.837322439527
2026-02-27,11883.485019586318
2026-03-02,11949.3407059123
2026-03-03,11921.625583779873
2026-03-04,11875.119484409388
2026-03-05,11791.818796312331
2026-03-06,11714.034155481437
2026-03-09,11660.566436989175
2026-03-10,11577.147681533497
2026-03-11,11605.320704908007
2026-03-12,11541.07907154355
2026-03-13,11509.036307250668
2026-03-16,11573.376783293965
2026-03-17,11543.447074839853
2026-03-18,11463.500023282984
2026-03-19,11520.326581943824
2026-03-20,11463.695697544881
2026-03-23,11523.694450463408
2026-03-24,11643.403728109071
2026-03-25,11687.316720835392
2026-03-26,11704.360881625806
2026-03-27,11630.4608767822
2026-03-30,11655.387511164528
2026-03-31,11835.931928344378
2026-04-01,11781.36617361246
2026-04-02,11811.769426843028
2026-04-06,11806.366270035092
