Date,Value
2025-09-24,10453.633746407517
2025-09-25,10455.588428334508
2025-09-26,10536.184639076959
2025-09-29,10505.436537369096
2025-09-30,10549.810207137347
2025-10-01,10727.373115073924
2025-10-02,10682.716547443702
2025-10-03,10738.952264371186
2025-10-06,10787.841159342339
2025-10-07,10804.366992094447
2025-10-08,10852.506241660214
2025-10-09,10780.46667409507
2025-10-10,10573.783143125964
2025-10-13,10664.408533544376
2025-10-14,10679.9285136534
2025-10-15,10738.328999880483
2025-10-16,10678.38781017746
2025-10-17,10705.383534708451
2025-10-20,10852.493494724167
2025-10-21,10744.096706188486
2025-10-22,10809.52708527273
2025-10-23,10908.894076711855
2025-10-24,10949.03774225995
2025-10-27,11035.50655389426
2025-10-28,11007.420509555002
2025-10-29,11149.531489003519
2025-10-30,11075.257093450125
2025-10-31,11052.383964040206
2025-11-03,11042.432987112952
2025-11-04,10930.144130116525
2025-11-05,10892.513675176542
2025-11-06,10883.76091852995
2025-11-07,10901.135425702929
2025-11-10,10985.958073292779
2025-11-11,11125.002378367586
2025-11-12,11158.451032490511
2025-11-13,11051.111797892616
2025-11-14,11094.555571750458
2025-11-17,11038.96524089865
2025-11-18,11023.358947714822
2025-11-19,11002.058464916696
2025-11-20,10922.396317355388
2025-11-21,11029.055618346312
2025-11-24,11269.514407756895
2025-11-25,11376.149390910688
2025-11-26,11418.889373427312
2025-11-28,11464.30714097381
2025-12-01,11386.669187176141
2025-12-02,11391.01627390702
2025-12-03,11538.402398222222
2025-12-04,11536.878850444517
2025-12-05,11497.215794457326
2025-12-08,11496.305060723756
2025-12-09,11472.537730818243
2025-12-10,11583.43190175032
2025-12-11,11628.424305270348
2025-12-12,11493.653386483234
2025-12-15,11460.62043367858
2025-12-16,11290.973084272231
2025-12-17,11312.288266242665
2025-12-18,11298.186556912064
2025-12-19,11213.198404042734
2025-12-22,11270.864330537688
2025-12-23,11364.15222744887
2025-12-24,11406.974007327632
2025-12-26,11407.409918168321
2025-12-29,11361.508270402437
2025-12-30,11366.28517931785
2025-12-31,11305.999099850971
2026-01-02,11482.56273359697
2026-01-05,11779.629846233875
2026-01-06,11605.646800600976
2026-01-07,11427.091532134516
2026-01-08,11517.938171979646
2026-01-09,11577.313598954455
2026-01-12,11552.518029819565
2026-01-13,11574.305020223426
2026-01-14,11606.556284813041
2026-01-15,11656.242771664978
2026-01-16,11651.897623146271
2026-01-20,11505.129932035612
2026-01-21,11651.764658541968
2026-01-22,11753.22528391043
2026-01-23,11737.801411102892
2026-01-26,11769.687528707103
2026-01-27,11331.791272109089
2026-01-28,11260.868439696733
2026-01-29,11142.034050546692
2026-01-30,11211.11436380771
2026-02-02,11207.574822539513
2026-02-03,11288.543903736956
2026-02-04,11353.248435702428
2026-02-05,11290.282035771146
2026-02-06,11314.432556288573
2026-02-09,11295.309802360574
2026-02-10,11304.280076644753
2026-02-11,11385.444583602779
2026-02-12,11230.807262350514
2026-02-13,11392.335709340146
2026-02-17,11375.305331634981
2026-02-18,11318.241683041833
2026-02-19,11355.353489435705
2026-02-20,11368.687710362203
2026-02-23,11244.151605311774
2026-02-24,11317.526651958773
2026-02-25,11388.575918425615
2026-02-26,11338.56490657812
2026-02-27,11392.873673292514
2026-03-02,11460.905304834027
2026-03-03,11434.323171350848
2026-03-04,11389.718181970633
2026-03-05,11309.822728932204
2026-03-06,11235.217963800707
2026-03-09,11183.9356483343
2026-03-10,11103.926600526704
2026-03-11,11130.947851424082
2026-03-12,11069.333028075811
2026-03-13,11038.600189672732
2026-03-16,11100.3109014235
2026-03-17,11071.604877601569
2026-03-18,10994.925796475223
2026-03-19,11049.429297578341
2026-03-20,10995.113747902964
2026-03-23,11052.660001428796
2026-03-24,11167.47600757606
2026-03-25,11209.594062087453
2026-03-26,11225.940818009554
2026-03-27,11155.061447260625
2026-03-30,11178.968915452684
2026-03-31,11241.654385129721
2026-04-01,11189.82837435133
2026-04-02,11218.705320133782
2026-04-06,11213.57334996642
2026-04-07,11547.052925960325
2026-04-08,11654.729130783182
2026-04-09,11724.528980758218
2026-04-10,11668.508983010282
2026-04-13,11719.506300614845
2026-04-14,11821.672892091798
2026-04-15,11847.588655808686
2026-04-16,11834.356851264029
2026-04-17,11831.078496739881
2026-04-20,11800.193615169539
2026-04-21,11836.449607500259
2026-04-22,11937.339050555556
2026-04-23,11996.552679600334
2026-04-24,11962.240801761598
2026-04-27,12022.691296314057
2026-04-28,12116.442882906482
2026-04-29,12095.80751638589
2026-04-30,12201.94189553727
2026-05-01,12121.258741632537
2026-05-04,12013.19294794023
2026-05-05,12149.335625321359
2026-05-06,12009.024994883985
2026-05-07,11923.85543704452
2026-05-08,11932.180701324227
2026-05-11,12001.205178399972
2026-05-12,12096.77259739025
2026-05-13,12231.041376910878
2026-05-14,12396.642169767161
2026-05-15,12279.443798351287
2026-05-18,12290.229732022812
2026-05-19,12355.927725836844
2026-05-20,12302.957042195241
2026-05-21,12342.46460264152
2026-05-22,12393.61429973481
2026-05-26,12352.710192310184
2026-05-27,12288.79206982927
2026-05-28,12289.70724998499
2026-05-29,12349.59255340896
2026-06-01,12225.556554468496
2026-06-02,12178.812071918155
2026-06-03,12102.827470354026
2026-06-04,12326.847994968295
2026-06-05,12031.135628032675
2026-06-08,12015.841341354824
2026-06-09,12012.20693206495
2026-06-10,11971.040946268688
2026-06-11,11884.712551427458
2026-06-12,11987.472511739496
2026-06-15,11832.008995830141
2026-06-16,11881.2107158771
2026-06-17,11737.157365361358
2026-06-18,11636.424377828866
2026-06-22,11697.149142272114
2026-06-23,11637.820103134873
2026-06-24,11613.863510828742
2026-06-25,11663.394576665496
2026-06-26,11701.128800307111
2026-06-29,11695.570113403339
2026-06-30,11644.431408177084
2026-07-01,11553.71833140292
2026-07-02,11665.446641013152
2026-07-06,11665.310971082668
2026-07-07,11801.752751786897
2026-07-08,11700.740282184923
2026-07-09,11685.695115085342
2026-07-10,11769.08332758897
2026-07-13,11795.288498621023
2026-07-14,11775.193306578542
2026-07-15,11843.607647038903
2026-07-16,11900.364423831114
2026-07-17,11882.73605934518
2026-07-20,11854.292895477927
2026-07-21,11939.746785279998
2026-07-22,11950.999960528947
2026-07-23,12031.014191713712
2026-07-24,12065.793159045315
2026-07-27,11848.786312978375
2026-07-28,11865.88858716787
2026-07-29,11789.697388590857
2026-07-30,11694.75416641613
2026-07-31,11927.74295815585
2026-08-03,12179.137365627217
