Date,Value
2025-10-15,10310.946170772997
2025-10-16,10253.391474825308
2025-10-17,10279.312689598655
2025-10-20,10420.567498513992
2025-10-21,10316.484953684756
2025-10-22,10379.312118935382
2025-10-23,10474.72394611239
2025-10-24,10513.26960142343
2025-10-27,10596.286220239987
2025-10-28,10569.31260843428
2025-10-29,10556.718228952579
2025-10-30,10519.483785094872
2025-10-31,10497.75865192616
2025-11-03,10488.305959438287
2025-11-04,10381.652421801862
2025-11-05,10345.91017549922
2025-11-06,10337.595191649516
2025-11-07,10354.097374675739
2025-11-10,10434.663382544257
2025-11-11,10579.506687838777
2025-11-12,10611.315706208019
2025-11-13,10509.239359954698
2025-11-14,10550.553229172778
2025-11-17,10497.68871094694
2025-11-18,10482.847286697392
2025-11-19,10462.591246243059
2025-11-20,10386.834567493193
2025-11-21,10488.26523094626
2025-11-24,10716.932772890941
2025-11-25,10818.339613006841
2025-11-26,10858.983186339867
2025-11-28,10902.173279172637
2025-12-01,10828.342463331126
2025-12-02,10832.476817976773
2025-12-03,10972.636912165455
2025-12-04,10971.188722408873
2025-12-05,10933.470719102084
2025-12-08,10932.604810709747
2025-12-09,10910.00235131779
2025-12-10,11015.45937652031
2025-12-11,11058.245590865617
2025-12-12,10930.082968398487
2025-12-15,10898.66938797945
2025-12-16,10737.34018419167
2025-12-17,10757.609089521953
2025-12-18,10744.199019578968
2025-12-19,10663.377914209006
2025-12-22,10718.216272623045
2025-12-23,10806.930038752169
2025-12-24,10849.417713460502
2025-12-26,10851.262362548803
2025-12-29,10836.18731469774
2025-12-30,10840.743319826626
2025-12-31,10783.244501460733
2026-01-02,10951.644934818882
2026-01-05,11234.976950924349
2026-01-06,11069.03844371866
2026-01-07,10898.746204233055
2026-01-08,10985.39454777393
2026-01-09,11042.023530129669
2026-01-12,11018.37393147336
2026-01-13,11024.977529901695
2026-01-14,11055.697808608726
2026-01-15,11103.02566758779
2026-01-16,11098.887083652671
2026-01-20,10959.08481729307
2026-01-21,11098.759430762222
2026-01-22,11195.40530890913
2026-01-23,11180.713600004394
2026-01-26,11211.08569576314
2026-01-27,10793.973787682244
2026-01-28,10726.415786744275
2026-01-29,10613.220062148417
2026-01-30,10679.021959425325
2026-02-02,10675.651008656441
2026-02-03,10752.777331999829
2026-02-04,10764.91332828941
2026-02-05,10705.209707991286
2026-02-06,10728.108893941991
2026-02-09,10709.977096169796
2026-02-10,10718.482942070406
2026-02-11,10795.442411247039
2026-02-12,10648.818427136486
2026-02-13,10801.976153231166
2026-02-17,10785.828031973439
2026-02-18,10731.721019768518
2026-02-19,10766.909727209279
2026-02-20,10783.184573023997
2026-02-23,10665.062616075733
2026-02-24,10734.658567630575
2026-02-25,10802.04894512812
2026-02-26,10754.613627279987
2026-02-27,10806.125260115557
2026-03-02,10870.652941906947
2026-03-03,10845.440005798346
2026-03-04,10803.132107967744
2026-03-05,10772.07946034181
2026-03-06,10701.021266483656
2026-03-09,10652.177335749015
2026-03-10,10575.972550195178
2026-03-11,10653.540624867668
2026-03-12,10594.567568950484
2026-03-13,10565.152627325953
2026-03-16,10624.216652905774
2026-03-17,10596.741708149042
2026-03-18,10523.35110230224
2026-03-19,10575.51707317189
2026-03-20,10523.530570019311
2026-03-23,10578.608747422848
2026-03-24,10688.500205215356
2026-03-25,10728.812086501022
2026-03-26,10744.457830137924
2026-03-27,10676.618434043969
2026-03-30,10699.500854031197
2026-03-31,10865.238540357357
2026-04-01,10815.147844871393
2026-04-02,10843.05765183618
2026-04-06,10838.097777587322
2026-04-07,11160.410988779702
2026-04-08,11264.481531250602
2026-04-09,11331.944200937676
2026-04-10,11277.800305648198
2026-04-13,11327.090137369003
2026-04-14,11425.835820101485
2026-04-15,11450.893699802458
2026-04-16,11438.105226000027
2026-04-17,11434.936513549057
2026-04-20,11405.085868931657
2026-04-21,11440.127885211647
2026-04-22,11537.638999082865
2026-04-23,11594.870202354485
2026-04-24,11561.707318605228
2026-04-27,11676.550556515407
2026-04-28,11767.603144694413
2026-04-29,11747.561605028872
2026-04-30,11850.64043735147
2026-05-01,11772.280115488451
2026-05-04,11667.325391959464
2026-05-05,11799.548562097061
2026-05-06,11663.27739436216
2026-05-07,11580.559836713526
2026-05-08,11588.645052251488
2026-05-11,11655.682974738802
2026-05-12,11748.49882732275
2026-05-13,11878.90211571389
2026-05-14,12039.735187376364
2026-05-15,11927.729467543457
2026-05-18,11938.206670018282
2026-05-19,12002.022929869854
2026-05-20,11950.569515883888
2026-05-21,11988.945457769092
2026-05-22,12038.629993502163
2026-05-26,11998.897552607848
2026-05-27,11936.810244722477
2026-05-28,11937.699028890736
2026-05-29,11976.715850728153
2026-06-01,11856.42512659879
2026-06-02,11811.091899332308
2026-06-03,11700.021551920321
2026-06-04,11848.677621249872
2026-06-05,11564.436186828772
2026-06-08,11585.331118514157
2026-06-09,11581.826918279894
2026-06-10,11542.135797918985
2026-06-11,11458.900345692899
2026-06-12,11557.977609692154
2026-06-15,11408.08337359016
2026-06-16,11455.522355521305
2026-06-17,11316.630256515866
2026-06-18,11219.504147883457
2026-06-22,11278.053073079685
2026-06-23,11220.849335949224
2026-06-24,11197.750956563134
2026-06-25,11245.507074675923
2026-06-26,11281.889304426655
2026-06-29,11276.528906103518
2026-06-30,11227.222452329408
2026-07-01,11139.759135259768
2026-07-02,11247.484276109191
2026-07-06,11247.353453866974
2026-07-07,11302.219675379542
2026-07-08,11205.482943592251
2026-07-09,11191.074580801678
2026-07-10,11270.93315765666
2026-07-13,11296.029193800867
2026-07-14,11276.784704292455
2026-07-15,11342.303049183434
2026-07-16,11436.339259645227
2026-07-17,11419.398281794714
2026-07-20,11416.096536546984
2026-07-21,11498.39152559191
2026-07-22,11509.228744572976
2026-07-23,11586.285187593587
2026-07-24,11619.778581163175
2026-07-27,11410.793386235471
2026-07-28,11427.263407602155
2026-07-29,11353.88863849263
2026-07-30,11435.049968359664
2026-07-31,11529.141094861156
2026-08-03,11772.134392857504
2026-08-04,11725.103996146298
2026-08-05,11612.729633101086
2026-08-06,11650.618315507518
2026-08-07,11768.5841922422
2026-08-10,11855.231144477922
2026-08-11,11904.419116755362
2026-08-12,11911.567510671974
2026-08-13,11930.025166479258
2026-08-14,11946.948456574815
2026-08-17,11943.790868337708
2026-08-18,12042.795373123918
2026-08-19,12058.416933084274
2026-08-20,11932.796989250433
2026-08-21,11814.032190488982
2026-08-24,11788.067554503757
2026-08-25,11780.496779400284
2026-08-26,11734.187883566712
2026-08-27,11750.692884706536
2026-08-28,11849.064610970123
2026-08-31,11828.709670309083
2026-09-01,11819.789417260312
2026-09-02,11846.243010099031
2026-09-03,11886.866585665606
2026-09-04,11774.867602719303
2026-09-08,11657.486055598056
2026-09-09,11587.183021417492
2026-09-10,11509.65154987749
2026-09-11,11565.483972539883
2026-09-14,11494.380368069833
2026-09-15,11512.506871986827
2026-09-16,11339.693431436743
