Date,Value
2025-08-26,10639.770896842807
2025-08-27,10725.842339111483
2025-08-28,10685.816176419778
2025-08-29,10726.09329898189
2025-09-02,10663.457713244412
2025-09-03,10654.72055702681
2025-09-04,10691.35602269757
2025-09-05,10619.293510680152
2025-09-08,10553.114560618711
2025-09-09,10865.256806494584
2025-09-10,10870.172360399296
2025-09-11,10957.410497624795
2025-09-12,10918.686573414061
2025-09-15,10958.483180828931
2025-09-16,10918.406065741094
2025-09-17,10975.193432603643
2025-09-18,10920.888723133292
2025-09-19,11059.765526375466
2025-09-22,11115.1178179288
2025-09-23,11130.869488093389
2025-09-24,11128.969391681929
2025-09-25,11131.050359469295
2025-09-26,11216.85391417733
2025-09-29,11184.119214198676
2025-09-30,11231.361396443746
2025-10-01,11420.394808568386
2025-10-02,11372.853583299031
2025-10-03,11432.722320478135
2025-10-06,11484.769400105231
2025-10-07,11502.362750210239
2025-10-08,11553.611933924458
2025-10-09,11476.917842712679
2025-10-10,11299.190180706446
2025-10-13,11396.033934367055
2025-10-14,11412.618752853772
2025-10-15,11475.025469961945
2025-10-16,11410.972217264405
2025-10-17,11439.820376671796
2025-10-20,11597.021923821878
2025-10-21,11481.188928207335
2025-10-22,11551.108228868436
2025-10-23,11657.29255968178
2025-10-24,11700.189621910185
2025-10-27,11792.574490421952
2025-10-28,11762.556350280036
2025-10-29,11914.416598263151
2025-10-30,11872.394014716348
2025-10-31,11847.874099739469
2025-11-03,11837.20583089022
2025-11-04,11716.83570151735
2025-11-05,11676.496880878109
2025-11-06,11667.114448853441
2025-11-07,11685.739176392548
2025-11-10,11776.666777982933
2025-11-11,11940.137274569075
2025-11-12,11976.0373728375
2025-11-13,11772.859832813314
2025-11-14,11819.141300387735
2025-11-17,11759.920068886373
2025-11-18,11743.29432299411
2025-11-19,11739.45099914155
2025-11-20,11654.449509715349
2025-11-21,11768.257326386885
2025-11-24,12024.831543032551
2025-11-25,12138.613523222582
2025-11-26,12184.217878162948
2025-11-28,12232.671962224742
2025-12-01,12149.830857110317
2025-12-02,12154.469406878057
2025-12-03,12311.7347248572
2025-12-04,12310.109402169819
2025-12-05,12267.78794597246
2025-12-08,12266.81648746659
2025-12-09,12241.455915757773
2025-12-10,12359.78254650098
2025-12-11,12407.790434774002
2025-12-12,12263.987149575501
2025-12-15,12228.740125490116
2025-12-16,12047.722072390221
2025-12-17,12070.466066376111
2025-12-18,12055.419362741279
2025-12-19,11964.73463142966
2025-12-22,12026.266268905792
2025-12-23,12125.806193950864
2025-12-24,12171.498777168053
2025-12-26,12173.568192760878
2025-12-29,12156.656121054408
2025-12-30,12161.76703304572
2025-12-31,12097.26184426956
2026-01-02,12286.183951091947
2026-01-05,12604.041781179954
2026-01-06,12417.882891001102
2026-01-07,12226.830603779566
2026-01-08,12324.034720653868
2026-01-09,12387.56530218407
2026-01-12,12361.0337427962
2026-01-13,12384.34597241074
2026-01-14,12418.854178008578
2026-01-15,12472.018067550565
2026-01-16,12467.369165242357
2026-01-20,12310.329626167775
2026-01-21,12467.2265748275
2026-01-22,12575.788662609695
2026-01-23,12559.285019914883
2026-01-26,12593.402791583088
2026-01-27,12124.859111983811
2026-01-28,12048.971985995511
2026-01-29,11921.821119507018
2026-01-30,11995.736114402152
2026-02-02,12032.141864035719
2026-02-03,12106.088915283075
2026-02-04,12175.479423554063
2026-02-05,12107.952831717694
2026-02-06,12133.852287623487
2026-02-09,12113.344654347631
2026-02-10,12122.964833043681
2026-02-11,12210.008689553535
2026-02-12,12044.171982608275
2026-02-13,12217.398526041736
2026-02-17,12199.13481712417
2026-02-18,12137.938764130438
2026-02-19,12177.738445982168
2026-02-20,12196.145746509363
2026-02-23,12122.35439710799
2026-02-24,12201.460035549662
2026-02-25,12278.058789631228
2026-02-26,12224.141786993836
2026-02-27,12282.692396554596
2026-03-02,12356.037625344523
2026-03-03,12327.379123364612
2026-03-04,12279.290685266553
2026-03-05,12243.994918914355
2026-03-06,12163.22755335573
2026-03-09,12107.709576478517
2026-03-10,12021.092335981319
