Date,Value
2025-08-01,9944.653355669887
2025-08-04,10110.867740364038
2025-08-05,10073.770959324149
2025-08-06,10071.614075083608
2025-08-07,10142.678779345708
2025-08-08,10216.882694292593
2025-08-11,10193.236797652115
2025-08-12,10253.73606189994
2025-08-13,10342.353387272695
2025-08-14,10344.678003950667
2025-08-15,10549.560031279123
2025-08-18,10594.49328680674
2025-08-19,10603.885046282936
2025-08-20,10619.729827203013
2025-08-21,10617.771495924724
2025-08-22,10800.048045942309
2025-08-25,10706.382754878923
2025-08-26,10718.263600001863
2025-08-27,10804.969716940273
2025-08-28,10764.647812368034
2025-08-29,10805.222467473275
2025-09-02,10746.502494060696
2025-09-03,10814.220425995463
2025-09-04,10851.4047475758
2025-09-05,10778.26350116404
2025-09-08,10711.09390463495
2025-09-09,11027.909332187279
2025-09-10,11032.89855024202
2025-09-11,11121.44282860395
2025-09-12,11082.139773475878
2025-09-15,11122.531992093176
2025-09-16,11081.854800500078
2025-09-17,11139.492276656398
2025-09-18,11084.374568944764
2025-09-19,11225.330316012907
2025-09-22,11281.511166919894
2025-09-23,11297.498679658707
2025-09-24,11304.789929358634
2025-09-25,11306.904120748743
2025-09-26,11394.062762323056
2025-09-29,11360.81109075514
2025-09-30,11408.798278965993
2025-10-01,11531.646401631559
2025-10-02,11483.641570391723
2025-10-03,11581.436164072376
2025-10-06,11634.160215322025
2025-10-07,11740.65144910335
2025-10-08,11792.962220294912
2025-10-09,11714.679194743234
2025-10-10,11533.270300450022
2025-10-13,11632.118458818966
2025-10-14,11649.046968142067
2025-10-15,11712.746751676403
2025-10-16,11647.366422538358
2025-10-17,11676.812184539716
2025-10-20,11837.270543903007
2025-10-21,11719.038147984833
2025-10-22,11790.405926674117
2025-10-23,11898.790199175399
2025-10-24,11942.575353106915
2025-10-27,12036.880773330906
2025-10-28,12006.24237800606
2025-10-29,12161.248647508553
2025-10-30,12118.355434877118
2025-10-31,12093.327926830321
2025-11-03,12082.438776728291
2025-11-04,11959.574578318094
2025-11-05,11918.400051829163
2025-11-06,11908.822882582133
2025-11-07,11927.833724084005
2025-11-10,12020.645569308053
2025-11-11,12172.785131827352
2025-11-12,12209.38424640852
2025-11-13,12002.247739789364
2025-11-14,12049.430884994028
2025-11-17,11989.056344478078
2025-11-18,11972.10646569055
2025-11-19,11968.188024924026
2025-11-20,11881.5305211579
2025-11-21,11997.554926968402
2025-11-24,12259.128043121475
2025-11-25,12375.127589626458
2025-11-26,12421.620046802154
2025-11-28,12471.021320982845
2025-12-01,12386.565981380634
2025-12-02,12391.295030709189
2025-12-03,12551.62424751522
2025-12-04,12549.967182829645
2025-12-05,12492.303331068399
2025-12-08,12491.31435628678
2025-12-09,12465.489820672557
2025-12-10,12585.981988792793
2025-12-11,12634.868417806383
2025-12-12,12488.43342478824
2025-12-15,12452.541097113832
2025-12-16,12268.210484346271
2025-12-17,12291.369752791132
2025-12-18,12276.047988206812
2025-12-19,12183.704170213383
2025-12-22,12246.36116698179
2025-12-23,12347.722772575858
2025-12-24,12394.251154390435
2025-12-26,12396.358622741272
2025-12-29,12379.137021314426
2025-12-30,12384.342827672945
2025-12-31,12318.657211206242
2026-01-02,12511.037042389587
2026-01-05,12834.71214360034
2026-01-06,12645.14579454356
2026-01-07,12450.607780696337
2026-01-08,12549.590701353309
2026-01-09,12614.284499815143
2026-01-12,12587.267543226197
2026-01-13,12611.006206034595
2026-01-14,12646.145856846191
2026-01-15,12700.282959120423
2026-01-16,12695.548680069867
2026-01-20,12535.635304421961
2026-01-21,12695.40361348854
2026-01-22,12805.952637184275
2026-01-23,12789.146926875092
2026-01-26,12823.889096111301
2026-01-27,12346.773417166141
2026-01-28,12269.497870913408
2026-01-29,12140.019155122092
2026-01-30,12215.286906260037
2026-02-02,12252.359148606272
2026-02-03,12327.65978500765
2026-02-04,12341.572851298764
2026-02-05,12273.125118599755
2026-02-06,12372.09528329706
2026-02-09,12351.185070337915
2026-02-10,12360.994636702197
2026-02-11,12449.74753580861
2026-02-12,12280.654562990128
2026-02-13,12457.282339791038
2026-02-17,12438.660276934987
2026-02-18,12376.262931132376
2026-02-19,12416.844264077994
2026-02-20,12435.61295798786
2026-02-23,12299.389495469284
2026-02-24,12379.65048934932
2026-02-25,12457.367813135083
2026-02-26,12427.695689531927
2026-02-27,12487.221337514044
2026-03-02,12561.787884628653
2026-03-03,12532.652146142493
2026-03-04,12483.762024702492
2026-03-05,12396.192643764096
2026-03-06,12314.42122200549
2026-03-09,12258.213089533438
2026-03-10,12170.518933778581
2026-03-11,12259.782067731037
2026-03-12,12191.9180002501
2026-03-13,12158.068215493267
2026-03-16,12226.037551567353
2026-03-17,12194.420044225515
2026-03-18,12109.964596539856
2026-03-19,12169.995587170766
2026-03-20,12110.171180734806
2026-03-23,12173.553507030116
2026-03-24,12300.013352678394
2026-03-25,12346.402883940558
2026-03-26,12364.408600460418
2026-03-27,12286.340565012688
2026-03-30,12312.672977466404
2026-03-31,12503.3987833071
2026-04-01,12445.755902753312
2026-04-02,12477.873487384251
2026-04-06,12472.165732465417
2026-04-07,12843.074361644303
2026-04-08,12962.835530515247
2026-04-09,13040.469650777512
2026-04-10,12978.162153121131
2026-04-13,13034.883558923735
2026-04-14,13148.517232689392
2026-04-15,13177.345167196645
2026-04-16,13162.62831088831
2026-04-17,13158.982058640242
2026-04-20,13124.63061747742
2026-04-21,13164.955982272168
2026-04-22,13277.168922321565
2026-04-23,13343.028709469894
2026-04-24,13304.86574350426
2026-04-27,13437.024013799992
2026-04-28,13541.80453378094
2026-04-29,13518.741506126302
2026-04-30,13637.361344699893
2026-05-01,13547.186746378115
2026-05-04,13426.40797274467
2026-05-05,13578.566071403242
2026-05-06,13479.389055018615
2026-05-07,13383.791448939348
2026-05-08,13393.136137305066
2026-05-11,13470.611797786178
2026-05-12,13577.880453849146
2026-05-13,13728.58885544759
2026-05-14,13914.46551906325
2026-05-15,13782.917628880634
2026-05-18,13795.024809454422
2026-05-19,13868.766762532638
2026-05-20,13809.310434372139
2026-05-21,13853.655377070358
2026-05-22,13911.067739800588
2026-05-26,13865.15557756555
2026-05-27,13793.411285151014
2026-05-28,13794.43865758363
2026-05-29,13839.524016002992
2026-06-01,13700.523689307296
2026-06-02,13648.139922407383
2026-06-03,13519.79396582139
2026-06-04,13691.571129263813
2026-06-05,13363.120038977935
2026-06-08,13387.264812371279
2026-06-09,13383.215788489259
2026-06-10,13337.351296662857
2026-06-11,13241.169790150407
2026-06-12,13355.657435886327
2026-06-15,13182.450127391701
2026-06-16,13237.267377788658
2026-06-17,13076.772660909563
2026-06-18,12964.54036682619
2026-06-22,13032.195923604593
2026-06-23,12966.09513893401
2026-06-24,12939.404143300444
2026-06-25,12994.588008032666
2026-06-26,13036.629134838016
2026-06-29,13030.434558542964
2026-06-30,12950.994786289613
2026-07-01,12850.10292803548
2026-07-02,12974.367950720549
